ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
NEU,Stage 2 (advance),2.0,1.16,8.72,,8182134584.329468,147680.0,889.71,False
PRDO,Stage 2 (advance),0.0,1.16,-8.09,1.38,2122500956.372612,732360.0,33.85,True
DD,Stage 2 (advance),0.0,1.15,1.29,,19239572813.09738,2260050.0,142.47,True
KHC,Stage 2 (advance),1.0,1.15,-5.38,1.01,30025057190.67531,17404120.0,25.32,False
LMT,Stage 2 (advance),2.0,1.14,-1.0,0.86,135693426043.61993,1274750.0,587.95,False
FSS,Stage 2 (advance),1.0,1.13,-1.61,1.03,7826145356.135269,500820.0,128.21,False
NMIH,Stage 2 (advance),1.0,1.13,2.11,1.1,3356972770.4713326,511800.0,44.63,False
WY,Stage 2 (advance),1.0,1.13,-5.26,0.96,18436426825.012207,6122800.0,25.58,False
BKH,Stage 2 (advance),0.0,1.12,-3.34,0.85,5682964124.862289,829370.0,74.65,True
ITT,Stage 2 (advance),2.0,1.11,1.14,1.34,19147562127.791016,1162240.0,213.13,False
ECL,Stage 2 (advance),1.0,1.11,-6.18,0.89,79941311481.68802,1424790.0,285.17,False
LSTR,Stage 2 (advance),0.0,1.1,3.87,,6210118092.171097,679310.0,182.99,True
NWS,Stage 2 (advance),0.0,1.1,-3.83,0.86,17548462272.635944,1217910.0,32.45,True
ALSN,Stage 2 (advance),0.0,1.1,0.96,,9816876930.632645,1025850.0,118.88,True
ESI,Stage 2 (advance),0.0,1.1,5.11,,9230828591.884804,5325240.0,37.88,True
ZWS,Stage 2 (advance),2.0,1.08,-3.61,1.12,8528731564.033768,1167290.0,51.42,False
MSA,Stage 2 (advance),2.0,1.08,1.14,1.19,7491518035.095276,352850.0,194.19,False
KAI,Stage 2 (advance),0.0,1.07,-2.04,0.87,3986661494.3151855,138580.0,337.63,True
RCL,Stage 2 (advance),3.0,1.06,-2.7,1.02,85584666880.0,2356830.0,320.0,False
MLI,Stage 2 (advance),2.0,1.06,5.9,,15228338226.303986,1265830.0,68.85,False
BA,Stage 2 (advance),0.0,1.05,-4.94,0.91,185278538641.18927,7550990.0,234.42,True
JOE,Stage 2 (advance),0.0,1.05,-1.19,1.02,3834265787.9810257,213110.0,67.35,True
VZ,Stage 2 (advance),2.0,1.05,-2.68,1.02,195523726711.83545,30211680.0,47.06,False
GOOG,Stage 2 (advance),1.0,1.04,2.32,,4322915079642.6895,22520260.0,353.47,False
XRAY,Stage 2 (advance),1.0,1.04,-10.53,,2427959375.0344305,4663500.0,12.12,False
ENTG,Stage 2 (advance),0.0,1.03,19.85,,23161784278.86963,3400290.0,152.08,True
NSP,Stage 2 (advance),3.0,1.02,24.6,,2006015597.884407,752690.0,52.52,False
FORM,Stage 2 (advance),0.0,1.02,27.0,,9151110637.500183,1725260.0,117.39,True
KTB,Stage 2 (advance),3.0,1.02,-5.09,,4258735429.6278534,584360.0,77.05,False
TPR,Stage 2 (advance),3.0,1.02,11.62,,32803979888.358307,1874540.0,162.36,False
PHIN,Stage 2 (advance),0.0,1.02,0.72,,2744559306.2526855,459040.0,74.91,True
LITE,Stage 2 (advance),0.0,1.0,53.67,,69255224670.41016,4800130.0,890.17,True
PFE,Stage 2 (advance),0.0,1.0,-3.58,0.88,152523266546.19174,43860140.0,26.76,True
NWN,Stage 2 (advance),0.0,1.0,-4.8,0.85,2124460914.2437134,227450.0,50.47,True
GOOGL,Stage 2 (advance),1.0,1.0,2.41,,4333065761332.1035,34049530.0,354.3,False
RPM,Stage 2 (advance),0.0,1.0,-3.58,1.19,14980182557.907104,1047400.0,117.36,True
XNCR,Stage 2 (advance),0.0,1.0,40.39,,1547294151.861002,981460.0,20.81,True
ARR,Stage 2 (advance),0.0,0.98,-4.59,1.24,2361104850.4785614,3076260.0,16.68,True
TJX,Stage 2 (advance),1.0,0.96,-5.02,1.0,178255110080.81808,5323610.0,161.36,False
CMC,Stage 2 (advance),0.0,0.96,1.25,0.98,8311205984.711189,1027180.0,75.13,True
HON,Stage 2 (advance),2.0,0.96,-1.76,0.84,78033801989.99313,3444320.0,246.21,False
ABBV,Stage 2 (advance),3.0,0.95,-0.6,0.92,434781524937.2092,6111000.0,246.04,False
XOM,Stage 2 (advance),3.0,0.95,2.5,,634342685843.8552,13819820.0,153.04,False
CHRD,Stage 2 (advance),3.0,0.95,5.68,,7394898030.672943,801490.0,131.35,False
ACIW,Stage 2 (advance),2.0,0.95,2.27,,5456176275.752106,1048150.0,53.67,False
LECO,Stage 2 (advance),0.0,0.94,-0.25,1.16,15368442777.972565,502280.0,281.96,True
EMR,Stage 2 (advance),2.0,0.94,2.43,1.06,88277424935.91309,3740460.0,158.26,False
ALGM,Stage 2 (advance),0.0,0.93,7.46,,8158817638.748085,2829200.0,43.77,True
FLS,Stage 2 (advance),0.0,0.92,1.87,,10162666373.08258,2229430.0,79.95,True
REYN,Stage 2 (advance),2.0,0.92,2.08,1.09,5590176939.132454,1365920.0,26.52,False
CORT,Stage 2 (advance),2.0,0.9,50.8,,11974059072.81086,1569820.0,110.77,False
AMP,Stage 2 (advance),1.0,0.89,2.95,0.93,48758168498.36182,502790.0,551.98,False
ARE,Stage 2 (advance),1.0,0.89,-20.12,,8560019366.836208,2179710.0,49.74,False
WOR,Stage 2 (advance),2.0,0.89,-6.76,0.99,2858748493.118408,218790.0,58.42,False
BANF,Stage 2 (advance),2.0,0.89,-11.73,1.07,3795597666.6182632,164850.0,113.01,False
NEOG,Stage 2 (advance),1.0,0.89,24.71,,2501102561.747238,3124790.0,11.47,False
FCX,Stage 2 (advance),2.0,0.89,14.8,,97468003845.21484,13844990.0,69.62,False
SANM,Stage 2 (advance),0.0,0.89,9.32,,10865791752.88739,1121680.0,202.73,True
TALO,Stage 2 (advance),3.0,0.88,3.18,,2400963448.9476814,2319790.0,14.38,False
QCOM,Stage 2 (advance),0.0,0.87,-9.93,,176253000640.86914,14303200.0,167.86,True
FIVE,Stage 2 (advance),1.0,0.86,15.07,,13512524653.873169,859170.0,244.37,False
CRGY,Stage 2 (advance),2.0,0.86,1.58,,3822770661.888794,5755440.0,11.57,False
HP,Stage 2 (advance),0.0,0.86,8.12,,3707438166.7174683,1142630.0,37.1,True
VNO,Stage 2 (advance),3.0,0.85,2.58,,7429861362.0,2017450.0,39.5,False
CARR,Stage 2 (advance),0.0,0.84,-6.02,,53165454650.54121,8931900.0,64.01,True
MSI,Stage 2 (advance),1.0,0.83,-1.6,0.86,77376618559.21216,1039650.0,467.55,False
ENR,Stage 2 (advance),1.0,0.83,-4.62,,1545675666.1904526,1237250.0,22.57,False
AFG,Stage 2 (advance),3.0,0.83,-1.67,0.8,12071885726.348877,429550.0,145.59,False
ES,Stage 2 (advance),3.0,0.82,-6.02,0.91,27201868896.873093,2785380.0,72.33,False
BAX,Stage 2 (advance),3.0,0.82,19.86,,14243239378.013355,9582070.0,27.55,False
TPC,Stage 2 (advance),3.0,0.82,21.4,,5214643246.443466,757490.0,99.11,False
PPG,Stage 2 (advance),0.0,0.81,-1.78,0.99,26613756271.362305,2427300.0,119.72,True
MSEX,Stage 2 (advance),2.0,0.81,-2.35,1.02,1097094559.1228638,132440.0,58.22,False
SLG,Stage 2 (advance),3.0,0.81,7.1,,3993250099.4049683,986490.0,56.36,False
DEI,Stage 2 (advance),2.0,0.8,-10.7,,1957902700.950385,1982420.0,11.69,False
NEM,Stage 2 (advance),0.0,0.8,1.49,,119046156314.75497,6930650.0,112.98,True
NWE,Stage 2 (advance),0.0,0.8,-1.36,,4434821581.214905,381410.0,72.09,True
STAA,Stage 2 (advance),1.0,0.79,-13.26,,1205374576.3674545,993810.0,24.21,False
BDX,Stage 2 (advance),1.0,0.78,2.86,0.74,48732080087.39653,2101090.0,176.86,False
HOG,Stage 2 (advance),3.0,0.78,-1.89,,2706925930.8903065,2502800.0,26.01,False
COP,Stage 2 (advance),3.0,0.78,0.46,,143283558906.85767,6787410.0,117.61,False
FOXF,Stage 2 (advance),1.0,0.77,-3.89,,886110455.0957966,520120.0,21.13,False
NX,Stage 2 (advance),0.0,0.77,13.91,,1009496649.6758461,366060.0,21.98,True
KMB,Stage 2 (advance),1.0,0.76,-7.82,0.86,36477268989.33507,4424810.0,109.68,False
PVH,Stage 2 (advance),2.0,0.76,0.37,,4038146781.786438,961960.0,87.58,False
POWI,Stage 2 (advance),0.0,0.74,11.56,,3598953562.507324,742980.0,64.59,True
EMN,Stage 2 (advance),0.0,0.74,-2.39,,8419012447.940567,1382880.0,73.64,True
HLIT,Stage 2 (advance),0.0,0.73,-2.66,,1284372468.072338,1278400.0,11.84,True
BC,Stage 2 (advance),0.0,0.72,-2.09,,5284230451.146057,783440.0,81.55,True
AMCR,Stage 2 (advance),2.0,0.71,3.25,0.8,22127865005.593414,4162350.0,47.86,False
CVX,Stage 2 (advance),3.0,0.71,-2.11,,366030715209.96094,8062340.0,186.56,False
BBWI,Stage 2 (advance),0.0,0.69,-15.98,,4103798615.343567,4592280.0,20.36,True
INVX,Stage 2 (advance),3.0,0.67,6.95,,1961952957.5343647,503630.0,28.1,False
BBY,Stage 2 (advance),2.0,0.66,4.29,,17282904332.0,3482360.0,82.0,False
ABM,Stage 2 (advance),2.0,0.66,-0.16,0.77,2843518056.052437,456830.0,48.54,False
WRBY,Stage 2 (advance),1.0,0.65,-3.76,,3247045032.210846,2772440.0,26.46,False
HSTM,Stage 2 (advance),3.0,0.62,4.82,,839060179.2995224,204290.0,28.72,False
OMC,Stage 2 (advance),2.0,0.61,0.24,0.78,24293927538.20108,3852370.0,85.24,False
TTC,Stage 2 (advance),0.0,0.6,3.59,,9488670709.636505,529670.0,99.64,True
WWW,Stage 2 (advance),0.0,0.58,-14.44,,1552062036.1512222,842640.0,18.93,True
MTN,Stage 2 (advance),0.0,0.51,-3.15,0.84,5303337739.826935,712280.0,148.83,True
SABR,Stage 2 (advance),2.0,0.43,11.65,,818298448.7199919,4464570.0,2.07,False
