ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
TPL,Stage 2 (advance),0.0,1.27,2.14,,28086388330.77301,556160.0,407.2,True
MDLZ,Stage 2 (advance),1.0,1.26,-6.0,1.13,78187107051.19058,12464940.0,60.91,False
UDR,Stage 2 (advance),3.0,1.26,2.47,1.17,13350784231.348194,4293730.0,41.09,False
JBLU,Stage 2 (advance),3.0,1.25,11.22,,2239553734.7843027,30335720.0,6.02,False
LII,Stage 2 (advance),0.0,1.24,-1.32,0.94,19837026778.570312,529800.0,570.03,True
CPT,Stage 2 (advance),3.0,1.24,2.11,1.03,11618372381.0,1168270.0,117.25,False
CASH,Stage 2 (advance),1.0,1.24,-0.16,,1872882242.2490845,290590.0,88.72,False
PTCT,Stage 2 (advance),3.0,1.23,12.29,1.94,6910509146.266968,3147180.0,83.31,False
WSM,Stage 2 (advance),2.0,1.22,6.77,1.1,26790886257.096344,1429910.0,227.53,False
DUK,Stage 2 (advance),0.0,1.22,-3.51,1.11,101035674481.47769,4528040.0,129.6,True
HON,Stage 2 (advance),3.0,1.21,-1.23,1.4,72825753045.11559,7056560.0,229.86,False
VSEC,Stage 2 (advance),3.0,1.21,16.58,,6518518175.53418,649530.0,232.33,False
SON,Stage 2 (advance),3.0,1.21,11.49,,5677039941.346024,1382590.0,57.42,False
YUM,Stage 2 (advance),1.0,1.2,-1.01,1.19,45403079427.87918,2617900.0,164.73,False
O,Stage 2 (advance),1.0,1.18,-1.33,1.1,59530323257.48707,7172480.0,63.84,False
CBSH,Stage 2 (advance),0.0,1.18,-1.09,1.22,8459448300.789368,1462040.0,58.03,True
WDFC,Stage 2 (advance),3.0,1.17,5.75,1.1,3307741498.297577,189810.0,245.83,False
TROW,Stage 2 (advance),2.0,1.17,8.42,1.21,25401306795.18979,2728590.0,118.55,False
TXRH,Stage 2 (advance),2.0,1.16,2.17,1.13,12769949521.963654,1354110.0,194.28,False
KNF,Stage 2 (advance),2.0,1.15,-2.15,1.07,4817267056.520882,725390.0,84.88,False
CUBE,Stage 2 (advance),3.0,1.15,-1.93,0.99,9278430453.756065,2175410.0,40.98,False
NVST,Stage 2 (advance),3.0,1.15,8.43,,4496172375.923292,2662450.0,27.63,False
OHI,Stage 2 (advance),1.0,1.14,4.52,1.21,14711419254.40979,2315060.0,49.4,False
NEO,Stage 2 (advance),0.0,1.13,43.1,,1974010564.9312592,4224400.0,15.16,True
RRR,Stage 2 (advance),0.0,1.13,2.81,1.0,3835345501.1885223,901010.0,65.6,True
GEF,Stage 2 (advance),3.0,1.12,4.8,1.15,4271437873.6189117,285440.0,75.18,False
EPC,Stage 2 (advance),3.0,1.12,19.38,,1253872838.271286,1552160.0,27.21,False
VCEL,Stage 2 (advance),0.0,1.11,18.31,1.14,2399185328.0628204,915230.0,46.98,True
KWR,Stage 2 (advance),3.0,1.1,5.32,,2798776178.6378174,212420.0,161.16,False
MSCI,Stage 2 (advance),0.0,1.09,-2.88,1.07,43862736945.774414,959880.0,603.11,True
CRL,Stage 2 (advance),0.0,1.09,18.37,0.95,11111813751.296997,1047510.0,230.69,True
CI,Stage 2 (advance),0.0,1.09,-6.57,0.95,76124486992.84021,1975200.0,287.77,True
IRT,Stage 2 (advance),0.0,1.09,-3.08,1.22,4084935421.076397,3818650.0,17.33,True
NLY,Stage 2 (advance),3.0,1.09,1.2,1.2,16531431334.895273,10429430.0,22.56,False
RHI,Stage 2 (advance),1.0,1.09,5.65,,3424789312.893711,2524710.0,33.48,False
PRDO,Stage 2 (advance),1.0,1.09,-3.58,1.03,2158868888.3254776,758350.0,34.43,False
OKTA,Stage 2 (advance),2.0,1.09,42.63,,24797493365.151077,3897350.0,141.42,False
AHCO,Stage 2 (advance),0.0,1.08,-2.65,,1463942706.660324,2021910.0,10.76,True
CCK,Stage 2 (advance),1.0,1.08,2.03,0.91,12659774342.237083,1347610.0,113.29,False
PBF,Stage 2 (advance),1.0,1.07,27.8,,5656327587.261944,3287160.0,47.81,True
SW,Stage 2 (advance),2.0,1.07,1.05,1.24,24088635262.593735,6995830.0,45.93,False
MET,Stage 2 (advance),3.0,1.07,5.63,1.11,57947914745.84943,4250020.0,90.06,False
MC,Stage 2 (advance),0.0,1.07,-5.54,1.1,5098496825.8785095,1166310.0,68.55,True
HMN,Stage 2 (advance),3.0,1.07,10.87,1.27,2174526050.5832214,348200.0,53.85,False
MAN,Stage 2 (advance),0.0,1.06,8.77,,1804019838.7587433,1738460.0,38.79,True
SCSC,Stage 2 (advance),2.0,1.05,11.08,,1033908768.521061,269380.0,50.87,False
FTDR,Stage 2 (advance),2.0,1.05,16.73,1.15,5513441377.0,905370.0,78.5,False
ACGL,Stage 2 (advance),1.0,1.05,-0.29,1.03,35707614827.347595,2420730.0,102.2,False
EXR,Stage 2 (advance),3.0,1.05,-1.46,1.06,31549707408.579346,1405880.0,149.34,False
GOLF,Stage 2 (advance),3.0,1.04,22.16,,6883614327.725769,501070.0,117.56,False
PRI,Stage 2 (advance),3.0,1.04,2.49,1.11,9263521340.347168,258350.0,297.06,False
ELS,Stage 2 (advance),1.0,1.04,-2.23,0.9,12848362886.25,1670010.0,66.25,False
PCG,Stage 2 (advance),1.0,1.04,-3.47,0.79,37547929932.23587,20740340.0,17.05,False
GD,Stage 2 (advance),0.0,1.04,1.04,1.17,101016494362.78482,1688710.0,373.54,True
PAG,Stage 2 (advance),2.0,1.04,-0.81,1.11,11798674689.129684,309490.0,179.42,False
GNW,Stage 2 (advance),1.0,1.04,1.26,0.8,3680718818.6642075,4009270.0,9.61,False
AMGN,Stage 2 (advance),1.0,1.04,5.18,,201931847422.98212,3076100.0,374.15,False
CUZ,Stage 2 (advance),1.0,1.03,9.61,,5110622655.105982,1771580.0,31.06,False
KMX,Stage 2 (advance),1.0,1.02,-0.55,,7234627609.118256,3892490.0,50.98,False
TOL,Stage 2 (advance),2.0,1.01,2.53,0.93,14688032882.94983,1286940.0,157.14,False
VVV,Stage 2 (advance),1.0,1.01,1.6,1.12,4984110200.845535,2280300.0,39.08,False
PGNY,Stage 2 (advance),3.0,1.0,21.75,,2367204167.61343,1455230.0,30.22,False
PH,Stage 2 (advance),2.0,1.0,2.55,,121407324951.17859,674600.0,962.89,False
PANW,Stage 2 (advance),3.0,1.0,58.84,,283668898010.2539,8054140.0,348.06,False
MAA,Stage 2 (advance),0.0,0.99,-2.69,1.08,16548755280.522583,1091590.0,142.19,True
IART,Stage 2 (advance),2.0,0.99,25.42,,1404234039.7956734,1116130.0,18.05,False
RNG,Stage 2 (advance),1.0,0.99,11.59,,3355182605.2861176,1725640.0,40.01,False
LEG,Stage 2 (advance),2.0,0.99,6.33,1.36,1630541625.8966064,3383900.0,11.94,False
SMG,Stage 2 (advance),3.0,0.99,4.02,0.96,4005826273.6714096,865720.0,68.85,False
RDN,Stage 2 (advance),3.0,0.99,0.72,1.17,5045078753.626358,1584740.0,37.94,False
JPM,Stage 2 (advance),0.0,0.99,0.03,1.07,896216187249.3479,11315460.0,334.47,True
MHO,Stage 2 (advance),0.0,0.98,5.48,1.14,4041407542.0358276,365390.0,156.84,True
SSB,Stage 2 (advance),3.0,0.97,-4.57,1.06,9782431544.551056,987070.0,100.16,False
TALO,Stage 2 (advance),0.0,0.97,4.51,,2268521892.0908585,2474060.0,13.59,True
TXT,Stage 2 (advance),0.0,0.97,-3.85,1.07,16084730742.5,2055920.0,92.5,True
NBIX,Stage 2 (advance),3.0,0.97,12.21,1.11,17521839485.242447,1350620.0,174.26,False
BAC,Stage 2 (advance),2.0,0.96,4.28,0.93,416782765684.6686,38683290.0,58.73,False
ESS,Stage 2 (advance),3.0,0.96,5.52,0.93,19171203732.98044,507360.0,298.33,False
BCPC,Stage 2 (advance),3.0,0.96,-4.84,1.37,5423516414.852478,320590.0,168.8,False
ADC,Stage 2 (advance),1.0,0.96,-3.01,1.02,9345203165.57013,1165790.0,77.81,False
OMCL,Stage 2 (advance),0.0,0.95,4.67,,1956957398.7537537,869360.0,43.03,True
PVH,Stage 2 (advance),0.0,0.95,-11.07,,3468711915.941803,1197510.0,75.23,True
CF,Stage 2 (advance),1.0,0.94,3.89,,16982180088.611801,2917500.0,110.54,False
OC,Stage 2 (advance),1.0,0.94,9.47,1.12,12164607671.537659,1886050.0,151.06,False
FAST,Stage 2 (advance),3.0,0.93,-1.2,1.01,55794502212.83752,8472490.0,48.6,False
URI,Stage 2 (advance),3.0,0.93,12.29,,68822878913.39026,528150.0,1098.59,False
AAP,Stage 2 (advance),3.0,0.93,4.19,0.86,3712056094.5959473,1772790.0,61.53,False
QRVO,Stage 2 (advance),3.0,0.93,-9.19,,7725250670.928001,1695020.0,87.57,False
SAFE,Stage 2 (advance),3.0,0.92,2.85,0.99,1173687889.0727234,463920.0,16.39,False
GE,Stage 2 (advance),2.0,0.92,13.83,0.98,394444060245.7191,5851740.0,377.52,False
SO,Stage 2 (advance),0.0,0.92,-2.85,1.24,110452965366.31493,8027040.0,97.98,True
AVB,Stage 2 (advance),0.0,0.92,-1.38,1.18,27517507455.75023,1324100.0,193.96,True
CBRL,Stage 2 (advance),1.0,0.91,26.56,,1195803110.0,1239320.0,53.5,False
MAS,Stage 2 (advance),3.0,0.9,10.77,0.92,16852557741.954536,2570270.0,82.77,False
IOSP,Stage 2 (advance),3.0,0.87,-3.08,0.96,2046839968.116005,242890.0,83.1,False
WRLD,Stage 2 (advance),2.0,0.86,22.76,,965094357.7144012,117470.0,207.98,False
GTLS,Stage 2 (advance),2.0,0.86,-6.4,0.99,9991233601.15393,1532100.0,208.72,False
SJM,Stage 2 (advance),0.0,0.86,2.31,0.95,12428086502.730408,1639970.0,116.28,True
DXCM,Stage 2 (advance),2.0,0.85,-7.18,0.95,27493449611.25,5167760.0,71.25,False
CSL,Stage 2 (advance),2.0,0.85,-5.51,1.02,14839757766.042603,609600.0,366.73,False
ASTE,Stage 2 (advance),2.0,0.85,6.11,,1323455814.3755722,247420.0,57.56,False
IPAR,Stage 2 (advance),2.0,0.85,11.97,1.27,3823557974.0430145,429320.0,119.39,False
NGVT,Stage 2 (advance),3.0,0.84,6.48,,2520599733.8196564,420110.0,72.49,False
UAL,Stage 2 (advance),2.0,0.84,18.41,0.92,43271638514.17969,6131770.0,133.32,False
DOC,Stage 2 (advance),3.0,0.83,14.8,0.86,15091396855.991608,7867380.0,21.89,False
SAIC,Stage 2 (advance),3.0,0.83,-0.45,1.11,4691035797.534416,784580.0,110.96,False
RTX,Stage 2 (advance),0.0,0.83,2.18,1.03,268326673029.0,5184170.0,199.25,True
CNH,Stage 2 (advance),1.0,0.82,-10.5,0.79,13292270087.742516,11804450.0,10.72,False
XYZ,Stage 2 (advance),0.0,0.82,3.89,,46918119319.80896,6712670.0,78.83,True
BROS,Stage 2 (advance),2.0,0.8,12.69,,9899820105.934387,3570290.0,72.16,False
TNC,Stage 2 (advance),3.0,0.8,1.79,,1490563291.638466,216080.0,87.48,False
BA,Stage 2 (advance),0.0,0.79,-6.75,0.78,178542599278.46405,6156450.0,226.49,True
ALGN,Stage 2 (advance),3.0,0.78,3.66,,13214977100.02565,1356790.0,184.52,False
OZK,Stage 2 (advance),3.0,0.78,-5.06,1.11,5440827226.657391,1386430.0,49.84,False
WEC,Stage 2 (advance),0.0,0.78,-1.86,1.01,38705982913.16153,2375280.0,118.83,True
SFBS,Stage 2 (advance),3.0,0.77,1.27,1.43,4735986951.356461,560050.0,86.64,False
CNS,Stage 2 (advance),3.0,0.77,5.95,1.01,4038938526.3022537,425950.0,78.57,False
AXTA,Stage 2 (advance),3.0,0.76,4.68,,7514204762.926788,2145220.0,35.11,False
HBAN,Stage 2 (advance),2.0,0.75,-1.33,0.76,36204553521.08232,20929920.0,17.86,False
GTES,Stage 2 (advance),3.0,0.75,-0.99,0.91,6779258213.970596,2558320.0,26.69,False
EAT,Stage 2 (advance),3.0,0.74,10.07,0.74,7621589448.842926,1041800.0,177.71,False
ZWS,Stage 2 (advance),3.0,0.73,-4.24,1.1,8236379639.075073,1450430.0,49.16,False
ETSY,Stage 2 (advance),1.0,0.73,16.11,,7304163015.910126,3206180.0,76.97,False
CVSA,Stage 2 (advance),0.0,0.72,0.55,,4419931769.72644,410700.0,129.88,True
BMRN,Stage 2 (advance),0.0,0.71,-5.03,0.87,11401849322.041512,2297340.0,58.99,True
PENN,Stage 2 (advance),2.0,0.7,20.34,,2947231090.688633,4891700.0,22.01,False
DKS,Stage 2 (advance),2.0,0.69,0.94,0.85,21138708533.12384,1297480.0,236.18,False
WSO,Stage 2 (advance),2.0,0.69,-5.16,0.81,16669307637.429382,391320.0,404.71,False
AMH,Stage 2 (advance),0.0,0.68,-1.72,0.79,12262496506.360977,2901940.0,34.08,True
HUM,Stage 2 (advance),3.0,0.64,41.52,,47634400125.0,1723330.0,396.75,False
FUN,Stage 2 (advance),2.0,0.6,-6.45,,2145260719.187374,2781650.0,20.99,False
UA,Stage 2 (advance),3.0,0.56,6.63,,2762585308.291502,5084058.0,6.48,False
UAA,Stage 2 (advance),3.0,0.54,5.51,,2826534082.749012,11369350.0,6.63,False
BHF,Stage 2 (advance),3.0,0.5,-0.37,0.51,3677104820.567436,501360.0,64.01,False
MOH,Stage 2 (advance),2.0,0.46,22.01,,11976226745.605469,1220320.0,229.87,False
ITGR,Stage 2 (advance),2.0,0.44,-4.19,0.64,3230463361.735611,570070.0,95.14,False
