ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
ALK,Stage 2 (advance),1.0,1.25,-9.36,,5293852811.618843,3645880.0,47.45,False
CWT,Stage 2 (advance),2.0,1.25,1.32,1.01,2999246995.351532,440570.0,50.11,False
CCS,Stage 2 (advance),1.0,1.24,-0.41,,1909534863.3233643,334200.0,67.16,False
EPRT,Stage 2 (advance),1.0,1.24,-5.47,0.87,6766336129.929085,1883700.0,31.29,False
AOSL,Stage 2 (advance),0.0,1.22,2.83,,949964798.8696632,605920.0,31.74,True
GM,Stage 2 (advance),1.0,1.21,11.55,0.93,80369564485.29341,9219790.0,88.86,False
QRVO,Stage 2 (advance),0.0,1.21,-5.08,,7990233273.886894,1315830.0,90.57,True
VTOL,Stage 2 (advance),3.0,1.21,0.67,,1341735481.4450226,159380.0,45.32,False
STAG,Stage 2 (advance),1.0,1.19,-5.27,1.38,7376652939.626106,1965530.0,38.26,False
HIW,Stage 2 (advance),3.0,1.17,14.86,,3653334569.3939476,1830170.0,33.13,False
EW,Stage 2 (advance),0.0,1.17,-4.21,1.21,49559105824.279785,5829880.0,86.07,True
NEU,Stage 2 (advance),1.0,1.16,7.53,,7818416277.986206,131870.0,850.16,False
KHC,Stage 2 (advance),0.0,1.14,-0.48,0.89,30652352394.63827,14340740.0,25.85,True
ATR,Stage 2 (advance),0.0,1.14,-2.79,0.94,8549369959.8411255,452240.0,133.96,True
LMT,Stage 2 (advance),1.0,1.14,1.83,0.84,134491001149.40405,1521880.0,582.74,False
DRI,Stage 2 (advance),0.0,1.13,-3.89,1.08,23317036120.459854,1387650.0,203.58,True
FSS,Stage 2 (advance),0.0,1.13,-1.11,1.11,7622231701.035889,457620.0,124.95,True
TDW,Stage 2 (advance),3.0,1.12,4.7,,3732782617.7072754,537490.0,75.06,False
NMIH,Stage 2 (advance),0.0,1.12,4.76,1.05,3365554713.338047,401880.0,44.3,True
ANDE,Stage 2 (advance),3.0,1.12,10.68,,2410346042.1101074,302400.0,70.78,False
HALO,Stage 2 (advance),3.0,1.11,8.22,0.94,9790317128.593445,1695000.0,82.54,False
ITT,Stage 2 (advance),1.0,1.11,-3.63,1.22,17606808323.68286,934900.0,195.98,False
ZWS,Stage 2 (advance),1.0,1.08,-2.08,1.1,8377795261.07262,1260670.0,50.51,False
MSA,Stage 2 (advance),1.0,1.08,2.4,1.07,7345200178.964462,242520.0,190.27,False
WY,Stage 2 (advance),0.0,1.07,-4.36,0.91,18047696998.370667,4715910.0,25.03,True
MLI,Stage 2 (advance),1.0,1.06,6.19,,14688656787.070435,1550330.0,66.41,False
PRVA,Stage 2 (advance),0.0,1.06,-7.28,,2982712902.193981,1041550.0,23.67,True
UPBD,Stage 2 (advance),3.0,1.06,-7.69,1.34,1130315311.5603333,959780.0,19.39,False
RCL,Stage 2 (advance),2.0,1.06,-0.08,1.08,85129995072.40405,2849360.0,318.3,False
PTEN,Stage 2 (advance),3.0,1.05,21.09,,3978392829.6648293,10129370.0,10.48,False
VZ,Stage 2 (advance),1.0,1.05,0.1,1.11,195457918311.35754,28763810.0,46.81,False
GOOG,Stage 2 (advance),0.0,1.04,7.5,,4361806182830.552,22426210.0,356.65,True
XRAY,Stage 2 (advance),0.0,1.04,1.68,,2678367728.7844305,5130540.0,13.37,True
ECL,Stage 2 (advance),0.0,1.03,-5.73,0.84,78135495054.46655,1309640.0,277.63,True
KTB,Stage 2 (advance),2.0,1.02,6.68,,4628507224.585503,568810.0,83.74,False
NSP,Stage 2 (advance),2.0,1.02,23.81,,1931742324.3166199,721390.0,50.61,False
TPR,Stage 2 (advance),2.0,1.02,8.86,,30785552085.633545,1983540.0,152.37,False
RRC,Stage 2 (advance),0.0,1.02,-3.15,1.07,9379895589.473343,3920050.0,40.14,True
MARA,Stage 2 (advance),0.0,1.02,-17.85,,4315981977.605476,55522440.0,11.32,True
GOOGL,Stage 2 (advance),0.0,1.0,7.19,,4355446751080.509,33427920.0,356.13,True
SYY,Stage 2 (advance),3.0,1.0,0.16,0.82,40807824876.980316,2714860.0,85.24,False
AVGO,Stage 2 (advance),3.0,0.99,0.9,,1852030813669.847,18729280.0,389.28,False
MTH,Stage 2 (advance),3.0,0.97,-8.33,,4575221129.7044525,943110.0,70.2,False
HON,Stage 2 (advance),1.0,0.96,0.31,0.9,77032270397.72415,3598050.0,243.05,False
TJX,Stage 2 (advance),0.0,0.96,-4.11,0.97,173814193488.0915,4879800.0,157.34,True
ABBV,Stage 2 (advance),2.0,0.95,5.02,0.96,443358994815.19904,5422350.0,250.94,False
CHRD,Stage 2 (advance),2.0,0.95,17.15,,7903279584.4383545,751610.0,140.38,False
XOM,Stage 2 (advance),2.0,0.95,8.13,,644290596980.7799,14343410.0,155.44,False
ACIW,Stage 2 (advance),1.0,0.95,13.04,,5828257994.247894,905850.0,57.33,False
EMR,Stage 2 (advance),1.0,0.94,0.34,0.88,83914186102.29492,2892000.0,149.82,False
OXY,Stage 2 (advance),3.0,0.93,7.31,,56763802082.53158,8034060.0,57.07,False
DVN,Stage 2 (advance),2.0,0.93,3.84,,52053083450.877426,10048080.0,45.13,False
REYN,Stage 2 (advance),1.0,0.92,-0.67,1.11,5257127203.65453,1179610.0,24.94,False
MTUS,Stage 2 (advance),3.0,0.92,3.51,,837551491.6554451,422790.0,20.12,False
DLX,Stage 2 (advance),2.0,0.91,3.31,,1184433696.493513,337030.0,25.87,False
SPXC,Stage 2 (advance),1.0,0.9,-3.42,1.23,10995239696.722778,642320.0,219.62,False
CORT,Stage 2 (advance),1.0,0.9,62.28,,12376185241.60691,1599760.0,114.49,False
FCX,Stage 2 (advance),1.0,0.89,7.54,,90034375880.4296,15526740.0,62.63,False
BANF,Stage 2 (advance),1.0,0.89,-9.23,1.08,3789216171.090248,149660.0,112.82,False
ARE,Stage 2 (advance),0.0,0.89,-15.41,,8966164878.957062,1602780.0,51.45,True
PRU,Stage 2 (advance),3.0,0.89,8.36,0.93,42401449698.531265,1829590.0,122.08,False
NEOG,Stage 2 (advance),0.0,0.89,37.01,,2620783405.3364325,2076610.0,12.04,True
WOR,Stage 2 (advance),1.0,0.89,-7.65,1.08,2785013328.8587494,209200.0,56.21,False
FANG,Stage 2 (advance),3.0,0.88,12.54,,57092532767.64995,1888810.0,202.95,False
TALO,Stage 2 (advance),2.0,0.88,13.5,,2533933968.181717,2071120.0,15.18,False
WHD,Stage 2 (advance),3.0,0.86,23.05,,5212462510.211662,748870.0,65.01,False
HRL,Stage 2 (advance),3.0,0.86,-1.3,0.77,13762608143.02006,3346930.0,25.01,False
CASH,Stage 2 (advance),0.0,0.86,-0.4,,1862749355.0641022,252910.0,88.24,True
CRGY,Stage 2 (advance),1.0,0.86,4.37,,3787986261.3466988,5585430.0,11.47,False
ALV,Stage 2 (advance),0.0,0.86,-4.2,1.18,9020627883.78865,835520.0,123.17,True
AHCO,Stage 2 (advance),2.0,0.85,-2.37,,1469384867.55027,1017880.0,10.8,False
FIVE,Stage 2 (advance),0.0,0.85,6.61,,12006279832.626831,1183640.0,217.13,True
PAYO,Stage 2 (advance),3.0,0.85,12.77,,2424853866.632185,4087610.0,7.17,False
VNO,Stage 2 (advance),2.0,0.85,5.63,,7409170494.034241,1862810.0,39.39,False
AMP,Stage 2 (advance),0.0,0.83,4.82,1.01,48252258374.02344,595550.0,545.84,True
AFG,Stage 2 (advance),2.0,0.83,-0.99,0.83,11774959784.183441,373000.0,141.72,False
TPC,Stage 2 (advance),2.0,0.82,6.95,,4421284105.0,1664310.0,83.75,True
ES,Stage 2 (advance),2.0,0.82,-3.81,0.84,26923567612.503815,2200430.0,71.59,False
FE,Stage 2 (advance),3.0,0.82,-3.99,1.0,27944010858.604336,4567700.0,48.31,False
BAX,Stage 2 (advance),2.0,0.82,17.69,,13510829170.473083,7415120.0,26.16,False
MSEX,Stage 2 (advance),1.0,0.81,-0.68,1.39,1067174037.4907646,128710.0,57.3,False
SLG,Stage 2 (advance),2.0,0.81,3.89,,3764618906.8954697,1288540.0,52.93,False
MUR,Stage 2 (advance),2.0,0.8,12.65,,5696712390.847504,1376270.0,39.74,False
DEI,Stage 2 (advance),1.0,0.8,-7.21,,1979675804.8275528,1678140.0,11.82,False
PFGC,Stage 2 (advance),3.0,0.8,7.72,,17969507960.009964,1585300.0,114.39,False
HOG,Stage 2 (advance),2.0,0.78,-4.38,,2583284227.456009,3454700.0,24.54,False
MSI,Stage 2 (advance),0.0,0.78,-5.39,0.78,72332574856.5,926670.0,435.75,True
COP,Stage 2 (advance),2.0,0.78,6.63,,146780066053.09207,6122150.0,120.48,False
FOXF,Stage 2 (advance),0.0,0.77,-16.23,,754850394.0,417410.0,18.0,True
STAA,Stage 2 (advance),0.0,0.77,-10.23,,1212847768.5884857,1206460.0,24.36,True
ENR,Stage 2 (advance),0.0,0.77,-9.06,,1435888933.4329891,974250.0,20.97,True
CHE,Stage 2 (advance),3.0,0.76,11.57,0.85,7065141854.0,182840.0,532.25,False
PVH,Stage 2 (advance),1.0,0.76,2.76,,3995727421.572876,801140.0,86.66,False
NOV,Stage 2 (advance),3.0,0.75,5.86,,6926370077.53849,4133470.0,19.43,False
TREX,Stage 2 (advance),3.0,0.74,-9.87,,4505048952.854752,2062840.0,43.36,False
KMB,Stage 2 (advance),0.0,0.74,-5.66,0.78,36282830249.63379,2846230.0,109.31,True
BDX,Stage 2 (advance),0.0,0.73,-0.36,0.66,45635004174.32776,1726010.0,165.62,True
HLX,Stage 2 (advance),3.0,0.73,9.76,,1401607104.703165,1429900.0,9.51,False
APA,Stage 2 (advance),3.0,0.72,17.91,,13191508763.769447,5003600.0,37.32,False
AMCR,Stage 2 (advance),1.0,0.71,-0.18,0.78,20750075061.038475,3860640.0,44.88,False
CVX,Stage 2 (advance),2.0,0.71,6.95,,392006185236.28436,7223270.0,196.83,False
VNOM,Stage 2 (advance),2.0,0.68,0.37,,8708556659.59999,1364390.0,44.61,False
PII,Stage 2 (advance),3.0,0.68,-1.22,,3817088494.1134644,945180.0,67.08,False
INVX,Stage 2 (advance),2.0,0.67,11.29,,1960556517.793127,353140.0,28.08,False
ABM,Stage 2 (advance),1.0,0.66,1.66,0.75,2806612011.9912605,426860.0,47.91,False
BBY,Stage 2 (advance),1.0,0.66,13.61,,18180772739.007156,2842460.0,86.26,False
WRBY,Stage 2 (advance),0.0,0.63,0.34,,3275269714.3770065,2482340.0,26.69,True
HSTM,Stage 2 (advance),2.0,0.62,5.71,,819193898.2673035,172540.0,28.04,False
OMC,Stage 2 (advance),1.0,0.61,-4.22,0.76,22429986755.430115,3599070.0,78.7,False
MMI,Stage 2 (advance),3.0,0.59,-1.25,0.56,1163020596.0,122220.0,30.75,False
PRKS,Stage 2 (advance),3.0,0.57,-0.77,,2103658664.9861755,661900.0,44.63,False
SABR,Stage 2 (advance),1.0,0.43,3.03,,731329564.4750029,2942740.0,1.85,False
