ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
GM,Stage 2 (advance),3.0,1.21,3.81,0.88,78479257176.38623,4974960.0,86.77,False
EW,Stage 2 (advance),2.0,1.17,-1.69,1.01,52743279121.398926,3372980.0,91.6,False
DRI,Stage 2 (advance),2.0,1.17,2.75,0.93,25576415332.856506,1118750.0,225.26,False
NEU,Stage 2 (advance),3.0,1.16,16.96,,8846206702.354858,142130.0,961.92,False
DD,Stage 2 (advance),1.0,1.16,3.06,,19751384781.686783,2245350.0,146.26,False
KHC,Stage 2 (advance),2.0,1.15,-4.63,1.03,30250364337.99352,16379290.0,25.51,False
BKH,Stage 2 (advance),1.0,1.15,-4.24,0.82,5664845914.701836,909490.0,74.29,False
DBX,Stage 2 (advance),0.0,1.15,10.09,,7484374547.830673,4749710.0,34.42,True
ALSN,Stage 2 (advance),1.0,1.15,6.11,,10394097869.867355,861700.0,125.87,False
LMT,Stage 2 (advance),3.0,1.14,1.79,0.89,140477713845.67804,1023080.0,608.68,False
FSS,Stage 2 (advance),2.0,1.13,-3.44,0.93,7682086651.207893,435980.0,125.85,False
NMIH,Stage 2 (advance),2.0,1.13,4.25,0.93,3438207900.3460007,450750.0,45.71,False
WY,Stage 2 (advance),2.0,1.13,-9.02,0.97,17701275775.08545,6283980.0,24.56,False
LSTR,Stage 2 (advance),1.0,1.12,7.11,,6454463848.603821,544470.0,190.19,False
ESI,Stage 2 (advance),1.0,1.12,6.77,,9457456711.35189,2785520.0,38.81,False
SNEX,Stage 2 (advance),0.0,1.12,6.41,,8116612821.0252075,1127700.0,67.1,True
ITT,Stage 2 (advance),3.0,1.11,3.52,1.24,19710856837.26123,1096070.0,219.4,False
HUBB,Stage 2 (advance),1.0,1.11,-3.36,1.14,27018049257.604614,518456.0,511.39,False
ECL,Stage 2 (advance),2.0,1.11,-9.16,0.88,77401526467.95398,1186390.0,276.11,False
NWS,Stage 2 (advance),1.0,1.1,-1.64,0.83,17925957459.098892,1200650.0,33.17,False
KAI,Stage 2 (advance),1.0,1.1,-2.99,0.81,3946843098.155426,120860.0,334.22,False
MSA,Stage 2 (advance),3.0,1.08,-1.73,1.28,7296311986.940552,391760.0,189.13,False
ZWS,Stage 2 (advance),3.0,1.08,-4.73,1.03,8454093226.560822,753360.0,50.97,False
MLI,Stage 2 (advance),3.0,1.06,0.64,,14575853806.696014,1030300.0,65.9,False
BA,Stage 2 (advance),1.0,1.06,-6.03,0.88,183105021086.18927,5685430.0,231.67,False
VZ,Stage 2 (advance),3.0,1.05,-0.06,0.94,201423499891.05484,21830530.0,48.48,False
PHIN,Stage 2 (advance),1.0,1.05,-0.45,,2729171096.8526,367190.0,74.49,False
JOE,Stage 2 (advance),1.0,1.05,-0.26,0.96,3894042935.2689743,210770.0,68.4,False
ENTG,Stage 2 (advance),1.0,1.04,25.68,,24636047163.391113,2508140.0,161.76,False
GOOG,Stage 2 (advance),2.0,1.04,-1.46,,4201471916345.5776,19991590.0,343.54,False
RPM,Stage 2 (advance),1.0,1.04,-6.36,1.17,14528326221.046448,910310.0,113.82,False
PFE,Stage 2 (advance),1.0,1.03,-3.73,0.84,152694260667.51703,44447000.0,26.79,False
FORM,Stage 2 (advance),1.0,1.02,39.03,,10258848470.998169,1293660.0,131.6,False
LITE,Stage 2 (advance),1.0,1.01,55.22,,82056005297.85156,5733390.0,926.14,False
XNCR,Stage 2 (advance),1.0,1.01,54.05,,1735408297.325428,994750.0,23.34,False
NWN,Stage 2 (advance),1.0,1.0,-4.56,0.81,2140877368.3718567,236440.0,50.86,False
GOOGL,Stage 2 (advance),2.0,1.0,-0.95,,4230334383397.302,30384680.0,345.9,False
MAR,Stage 2 (advance),0.0,0.99,-1.81,,93020550573.67822,2182230.0,356.72,True
DNOW,Stage 2 (advance),0.0,0.98,5.19,1.0,2970312244.3014755,2862800.0,16.43,True
ARR,Stage 2 (advance),1.0,0.98,-4.73,1.11,2369597957.641079,3641310.0,16.74,False
LECO,Stage 2 (advance),1.0,0.97,1.08,1.31,15636066244.448608,435400.0,286.87,False
CMC,Stage 2 (advance),1.0,0.96,-3.94,0.92,7924020812.211189,1076930.0,71.63,False
AEE,Stage 2 (advance),0.0,0.95,-7.31,0.94,30380777773.339012,1847780.0,109.74,True
FLS,Stage 2 (advance),1.0,0.95,2.19,,10279610867.725677,1607450.0,80.87,False
ACIW,Stage 2 (advance),3.0,0.95,1.55,,5395047940.399075,1368000.0,53.44,False
ALGM,Stage 2 (advance),1.0,0.94,8.2,,8274386708.16922,2027200.0,44.39,False
EMR,Stage 2 (advance),3.0,0.94,5.13,1.12,91016224978.6377,3565340.0,163.17,False
AKAM,Stage 2 (advance),0.0,0.94,10.65,,17963138651.8982,4238560.0,124.99,True
MTDR,Stage 2 (advance),0.0,0.94,-1.8,,6644363687.089447,1926780.0,53.69,True
CIEN,Stage 2 (advance),0.0,0.93,21.8,,60693644810.79315,2073490.0,428.77,True
HP,Stage 2 (advance),1.0,0.93,26.66,,4417301445.247364,1665250.0,44.2,False
REYN,Stage 2 (advance),3.0,0.92,0.67,1.06,5533263277.5,1072690.0,26.25,False
HLT,Stage 2 (advance),0.0,0.92,-2.9,,73643487277.93793,1854900.0,327.21,True
BGC,Stage 2 (advance),0.0,0.91,0.42,,5325224955.711958,2702000.0,11.2,True
EIX,Stage 2 (advance),0.0,0.9,-0.22,,27479567649.62088,4122620.0,71.41,True
CORT,Stage 2 (advance),3.0,0.9,54.14,,12374023636.546051,1053200.0,114.47,False
FCFS,Stage 2 (advance),0.0,0.9,4.78,,9314094050.0,366790.0,214.75,True
BANF,Stage 2 (advance),3.0,0.89,-9.54,0.99,3886616744.6390076,116420.0,115.72,False
NEOG,Stage 2 (advance),2.0,0.89,24.86,,2540352503.218231,2599140.0,11.65,False
SANM,Stage 2 (advance),1.0,0.89,12.45,,11300466342.76062,721870.0,210.84,False
WOR,Stage 2 (advance),3.0,0.89,-6.19,0.93,2870045141.974365,183390.0,58.66,False
FCX,Stage 2 (advance),3.0,0.89,8.68,,93085997009.27734,11831220.0,66.49,False
AMP,Stage 2 (advance),2.0,0.89,5.94,0.8,50309299608.34454,421290.0,569.54,False
QLYS,Stage 2 (advance),0.0,0.88,34.07,,6552124259.823776,836740.0,186.05,True
AKR,Stage 2 (advance),0.0,0.87,-8.31,1.02,2863387306.088276,1452080.0,20.85,True
FIVE,Stage 2 (advance),2.0,0.86,13.87,,13521924762.294357,801230.0,244.54,False
DVN,Stage 2 (advance),0.0,0.86,1.13,,50434998321.5332,10215540.0,45.85,True
CRGY,Stage 2 (advance),3.0,0.86,6.47,,4030925028.180496,5614110.0,12.2,False
SBSI,Stage 2 (advance),0.0,0.85,-4.96,1.18,986048032.9800415,117920.0,33.08,True
SLGN,Stage 2 (advance),0.0,0.85,-9.63,1.59,4489372161.22261,1076110.0,42.48,True
FN,Stage 2 (advance),0.0,0.84,1.82,,20430833293.100586,761860.0,570.22,True
TR,Stage 2 (advance),0.0,0.84,-6.72,0.9,3075672113.892334,137220.0,40.92,True
MSI,Stage 2 (advance),2.0,0.83,-1.86,0.82,77204508656.03027,960500.0,466.51,False
ENR,Stage 2 (advance),2.0,0.83,-3.47,,1558687593.7946606,1226030.0,22.76,False
BANC,Stage 2 (advance),0.0,0.83,-4.37,1.43,3127457908.537674,3102640.0,19.74,True
MSEX,Stage 2 (advance),3.0,0.81,-1.74,0.91,1106704939.953926,149250.0,58.73,False
PPG,Stage 2 (advance),1.0,0.81,-5.9,0.98,25366653135.681152,1574320.0,114.11,False
V,Stage 2 (advance),0.0,0.8,-2.44,0.94,679885247969.2979,6097720.0,364.15,True
NX,Stage 2 (advance),1.0,0.8,8.59,,962190901.7902565,349330.0,20.95,False
DEI,Stage 2 (advance),3.0,0.8,-10.46,,1956227969.6724472,2069030.0,11.68,False
NWE,Stage 2 (advance),1.0,0.8,-2.31,,4417596658.309937,396140.0,71.81,False
STAA,Stage 2 (advance),2.0,0.79,-6.03,,1312769516.4227295,1152960.0,26.18,False
BDX,Stage 2 (advance),2.0,0.78,6.24,0.73,49955737457.48291,2053270.0,183.4,False
EMN,Stage 2 (advance),1.0,0.77,-2.15,,8468172930.7202835,1114180.0,74.07,False
GILD,Stage 2 (advance),0.0,0.77,-3.53,0.99,171560196002.60858,7587430.0,138.36,True
FOXF,Stage 2 (advance),2.0,0.77,-3.5,,883491660.2602654,745790.0,21.02,False
KMB,Stage 2 (advance),2.0,0.76,-6.93,0.74,36713399801.829865,4115100.0,110.39,False
PVH,Stage 2 (advance),3.0,0.76,-5.63,0.88,3802534403.524292,904770.0,82.47,False
CRBG,Stage 2 (advance),0.0,0.75,5.15,,15365779377.49591,4901080.0,34.47,True
POWI,Stage 2 (advance),1.0,0.75,7.69,,3506049449.5,632950.0,62.75,False
KMI,Stage 2 (advance),0.0,0.75,-0.64,,73083643881.41394,9275970.0,32.82,True
GATX,Stage 2 (advance),0.0,0.75,-7.64,1.12,6377505655.571503,201200.0,180.64,True
BC,Stage 2 (advance),1.0,0.74,-1.3,,5356803254.112366,683460.0,82.67,False
SPXC,Stage 2 (advance),0.0,0.74,-7.73,1.02,10884659462.039795,489100.0,217.32,True
HLIT,Stage 2 (advance),1.0,0.73,13.46,,1510270397.3976212,1906520.0,13.92,False
CBOE,Stage 2 (advance),0.0,0.71,-3.13,,30926203496.411255,934700.0,296.14,True
AMCR,Stage 2 (advance),3.0,0.71,-0.86,0.85,21281771546.31317,4316170.0,46.03,False
PTEN,Stage 2 (advance),0.0,0.69,24.12,,4316252671.166207,8231640.0,11.37,True
KGS,Stage 2 (advance),0.0,0.67,18.14,,6595050875.909958,1416200.0,65.35,True
BBY,Stage 2 (advance),3.0,0.66,9.38,,18214494642.993866,3455010.0,86.42,False
WMB,Stage 2 (advance),0.0,0.66,0.78,,91982190161.58911,6346780.0,75.2,True
ABM,Stage 2 (advance),3.0,0.66,-1.05,0.68,2819499886.5611763,369840.0,48.13,False
WRBY,Stage 2 (advance),2.0,0.65,-5.66,,3202684660.278908,3157170.0,25.91,False
ESNT,Stage 2 (advance),0.0,0.65,0.31,0.71,6252673292.5720215,511090.0,69.57,True
TCBI,Stage 2 (advance),0.0,0.64,-4.87,0.98,4391780610.43943,347020.0,101.02,True
CVI,Stage 2 (advance),0.0,0.64,2.14,0.8,3544708752.0027275,1014930.0,35.26,True
APG,Stage 2 (advance),0.0,0.63,-2.56,1.07,18993445382.86214,2317870.0,43.95,True
DY,Stage 2 (advance),0.0,0.63,2.34,,12579894502.792786,392970.0,419.07,True
COCO,Stage 2 (advance),0.0,0.62,5.37,,3773321364.1537857,799020.0,65.21,True
TTC,Stage 2 (advance),1.0,0.62,1.74,,9368681293.364273,478830.0,98.38,False
LYB,Stage 2 (advance),0.0,0.62,1.13,,20596899277.311523,4749780.0,63.76,True
RRC,Stage 2 (advance),0.0,0.62,-6.18,0.99,9421957973.486671,2267490.0,40.32,True
RJF,Stage 2 (advance),0.0,0.61,0.98,0.85,34780920496.27692,874980.0,180.81,True
OMC,Stage 2 (advance),3.0,0.61,2.62,0.73,24957992496.74301,2718710.0,87.57,False
KEX,Stage 2 (advance),0.0,0.61,2.21,,7319135742.1875,594110.0,138.62,True
WWW,Stage 2 (advance),1.0,0.58,-4.22,,1724240103.52775,886560.0,21.03,False
ALGN,Stage 2 (advance),0.0,0.57,-0.34,,12880235392.682861,866230.0,181.31,True
EQH,Stage 2 (advance),0.0,0.57,4.89,,14481135673.450756,3319740.0,53.09,True
THC,Stage 2 (advance),0.0,0.57,18.14,,21571039608.551025,868960.0,267.9,True
SCHW,Stage 2 (advance),0.0,0.55,3.72,0.8,192111898135.24347,6854770.0,111.09,True
SLB,Stage 2 (advance),0.0,0.54,7.51,,79802382210.25685,10115960.0,53.77,True
SEI,Stage 2 (advance),0.0,0.54,3.46,,4167136431.774521,2675350.0,63.3,True
AM,Stage 2 (advance),0.0,0.54,1.91,,10703898337.852478,2307650.0,22.55,True
UNIT,Stage 2 (advance),0.0,0.53,5.76,,2429678656.9053745,2237850.0,10.01,True
MTN,Stage 2 (advance),1.0,0.52,-3.55,0.76,5284452014.544891,447650.0,148.3,False
BKU,Stage 2 (advance),0.0,0.49,-1.88,1.08,3443366927.5291786,524210.0,48.34,True
VRT,Stage 2 (advance),0.0,0.49,14.92,,113124923344.4512,5479760.0,293.84,True
NE,Stage 2 (advance),0.0,0.48,7.29,,7199863788.205307,1078520.0,45.1,True
NTNX,Stage 2 (advance),0.0,0.46,10.69,,18004698409.392998,2218620.0,66.61,True
VIR,Stage 2 (advance),0.0,0.46,9.0,,1563555413.1895409,1351280.0,9.24,True
SABR,Stage 2 (advance),3.0,0.43,19.78,,899990574.9177389,5094890.0,2.23,False
