ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
GATX,Stage 2 (advance),0.0,1.31,-1.09,1.26,6470732478.057526,240170.0,182.26,False
CAH,Stage 2 (advance),2.0,1.31,15.64,,55722256592.75627,2632730.0,237.92,False
MGY,Stage 2 (advance),0.0,1.31,-1.42,,4952905130.013651,3203710.0,26.78,False
ITW,Stage 2 (advance),1.0,1.31,-3.98,1.13,77020164541.62598,1553190.0,267.71,False
CDNS,Stage 2 (advance),1.0,1.3,6.08,,104057099289.79492,2572670.0,377.27,False
HRMY,Stage 2 (advance),2.0,1.29,-0.5,,2053453288.3897705,689560.0,35.47,False
RBA,Stage 2 (advance),0.0,1.29,0.49,0.96,21482252545.166016,1357550.0,115.31,False
LECO,Stage 2 (advance),1.0,1.29,-0.79,1.15,14604051907.842407,424890.0,266.56,False
VTR,Stage 2 (advance),0.0,1.29,7.65,,43293415316.82225,4405150.0,89.05,True
FUL,Stage 2 (advance),2.0,1.28,-2.57,,3402053745.75,846730.0,63.25,False
INCY,Stage 2 (advance),0.0,1.27,12.55,1.21,22725220131.25,2162510.0,113.75,False
UDR,Stage 2 (advance),2.0,1.26,1.65,1.35,12990127658.205418,4528770.0,39.98,False
MDLZ,Stage 2 (advance),0.0,1.26,-5.45,1.05,78033070450.35646,11006840.0,60.79,False
EXTR,Stage 2 (advance),3.0,1.25,53.05,,4150896483.187271,2123100.0,31.74,False
JBLU,Stage 2 (advance),2.0,1.25,13.49,,2232113364.0,29507670.0,6.0,False
CTRE,Stage 2 (advance),0.0,1.25,4.87,1.37,9645689227.61879,3874060.0,40.83,True
PCAR,Stage 2 (advance),3.0,1.24,2.9,,63512222276.32981,3656340.0,120.68,False
CPT,Stage 2 (advance),2.0,1.24,2.36,1.08,11525226978.8396,1299000.0,116.31,False
CR,Stage 2 (advance),0.0,1.24,7.94,1.31,12649769834.179321,532500.0,219.06,False
PTCT,Stage 2 (advance),2.0,1.23,16.97,1.59,7003412632.654129,2903710.0,84.43,False
WSM,Stage 2 (advance),1.0,1.22,14.91,1.01,28163812172.557312,1502650.0,239.19,False
HON,Stage 2 (advance),2.0,1.21,1.59,1.38,73570297392.52144,5684180.0,232.21,False
SON,Stage 2 (advance),2.0,1.21,9.55,,5448653511.134659,1456610.0,55.11,False
UFPT,Stage 2 (advance),3.0,1.21,8.9,,2010056657.7549438,203520.0,259.8,False
VSEC,Stage 2 (advance),2.0,1.21,13.62,,6172293022.602539,526820.0,219.99,False
LTC,Stage 2 (advance),0.0,1.21,0.25,1.43,1968438750.9019775,583030.0,38.46,True
CINF,Stage 2 (advance),3.0,1.19,7.56,1.38,28474735750.599884,1057460.0,184.08,False
O,Stage 2 (advance),0.0,1.18,-0.74,1.11,58858927497.59052,6606740.0,63.12,True
WDFC,Stage 2 (advance),2.0,1.17,8.88,1.07,3341380003.297577,168620.0,248.33,False
CASH,Stage 2 (advance),0.0,1.17,-0.04,,1839950640.7472534,242360.0,87.16,True
TROW,Stage 2 (advance),1.0,1.17,3.18,1.15,23627177924.341232,2297430.0,110.27,False
TXRH,Stage 2 (advance),1.0,1.16,5.31,1.21,,,196.59,False
WY,Stage 2 (advance),2.0,1.16,-2.98,0.97,18249588048.7117,6264880.0,25.31,False
CB,Stage 2 (advance),3.0,1.16,4.74,,132430955539.56409,1526820.0,341.44,False
KNF,Stage 2 (advance),1.0,1.15,9.17,1.04,5275838308.840294,715530.0,92.96,False
NVST,Stage 2 (advance),2.0,1.15,8.33,,4387144655.098137,2509530.0,26.96,False
CUBE,Stage 2 (advance),2.0,1.15,-0.74,1.0,9344090613.743935,1874030.0,41.27,False
AX,Stage 2 (advance),0.0,1.14,1.64,1.06,5474008617.007942,461380.0,96.23,True
GLPI,Stage 2 (advance),0.0,1.14,-4.38,1.05,12994218367.593563,2250720.0,45.88,True
ALL,Stage 2 (advance),3.0,1.14,8.21,1.16,61680629194.41727,2030040.0,239.61,False
SAH,Stage 2 (advance),3.0,1.13,11.05,,2670862812.043648,246650.0,84.51,False
TKO,Stage 2 (advance),0.0,1.13,3.71,1.31,16184021613.29309,2021750.0,215.88,True
GEF,Stage 2 (advance),2.0,1.12,6.49,1.04,4253256724.2378235,271430.0,74.86,False
EPC,Stage 2 (advance),2.0,1.12,24.13,,1277374325.0784645,1391520.0,27.72,False
SSD,Stage 2 (advance),3.0,1.11,8.48,1.14,8641516449.064636,354430.0,210.06,False
WM,Stage 2 (advance),0.0,1.1,-5.67,1.12,90567378858.35522,2383730.0,225.53,True
KWR,Stage 2 (advance),2.0,1.1,7.44,,2789571984.51709,146460.0,160.63,False
HUBB,Stage 2 (advance),1.0,1.1,3.63,1.26,27320256576.605957,661218.0,517.02,False
GRBK,Stage 2 (advance),0.0,1.09,8.32,1.1,3461918760.3132935,261470.0,80.24,True
OKTA,Stage 2 (advance),1.0,1.09,28.58,,21600779110.032806,3495390.0,124.28,False
NLY,Stage 2 (advance),2.0,1.09,2.18,1.09,16817215014.613895,8672790.0,22.95,False
NWN,Stage 2 (advance),0.0,1.09,1.48,,2138944369.2114258,318440.0,50.83,True
GBCI,Stage 2 (advance),3.0,1.08,4.51,1.19,6772623833.309158,1190940.0,52.04,False
SW,Stage 2 (advance),1.0,1.07,5.19,,24639322144.359398,7093340.0,46.98,False
MET,Stage 2 (advance),2.0,1.07,2.93,1.12,55303389191.43678,4401250.0,85.95,False
HMN,Stage 2 (advance),2.0,1.07,8.76,1.16,2083668413.5832214,331960.0,51.6,False
TRV,Stage 2 (advance),3.0,1.07,6.83,1.45,69613492109.10583,2704660.0,327.37,False
SCSC,Stage 2 (advance),1.0,1.05,13.42,1.1,1033908768.521061,220970.0,50.87,False
EXR,Stage 2 (advance),2.0,1.05,0.31,1.03,31522245678.937866,1466780.0,149.21,False
UVV,Stage 2 (advance),0.0,1.05,-5.48,1.19,1340634872.658142,274730.0,53.79,True
FTDR,Stage 2 (advance),1.0,1.05,13.71,1.08,5248655956.833969,676580.0,74.73,False
AIN,Stage 2 (advance),3.0,1.05,22.09,,2163200153.229744,237510.0,76.29,False
PRDO,Stage 2 (advance),0.0,1.05,-4.8,1.0,2089895537.7028656,693950.0,33.33,True
AVA,Stage 2 (advance),0.0,1.05,0.41,1.32,3451807258.928871,959710.0,41.77,False
GOLF,Stage 2 (advance),2.0,1.04,26.04,,6914062685.455673,390640.0,118.08,False
GNW,Stage 2 (advance),0.0,1.04,1.82,0.79,3623267576.3706436,3297800.0,9.46,False
PRI,Stage 2 (advance),2.0,1.04,-0.13,1.17,8852828487.916992,245130.0,283.89,False
PAG,Stage 2 (advance),1.0,1.04,2.6,1.11,11982145893.77449,314550.0,182.21,False
CUZ,Stage 2 (advance),0.0,1.03,7.88,1.08,4929628226.038826,1886520.0,29.96,False
ACGL,Stage 2 (advance),0.0,1.03,-2.89,1.07,34079460733.39572,2382250.0,97.54,True
KAI,Stage 2 (advance),0.0,1.03,-3.15,1.1,3832318358.3823853,169520.0,324.54,True
RHI,Stage 2 (advance),0.0,1.03,4.87,,3351137803.9436073,2854590.0,32.76,False
YUM,Stage 2 (advance),0.0,1.02,-4.1,1.14,43109913214.17499,2371260.0,156.41,True
VVV,Stage 2 (advance),0.0,1.01,6.29,1.07,5126950473.102306,2199860.0,40.2,False
TOL,Stage 2 (advance),1.0,1.01,9.63,0.91,15342329882.94983,1412530.0,164.14,False
PGNY,Stage 2 (advance),2.0,1.0,17.72,,2233255886.6288567,1479770.0,28.51,False
PANW,Stage 2 (advance),2.0,1.0,43.12,,247923009948.73047,7190800.0,304.2,False
PH,Stage 2 (advance),1.0,1.0,5.64,,122167621875.08331,663500.0,968.92,False
AMGN,Stage 2 (advance),0.0,0.99,3.1,,193393658575.36066,3652480.0,358.33,True
SMG,Stage 2 (advance),2.0,0.99,7.66,1.04,4067499428.738617,816560.0,69.91,False
RNG,Stage 2 (advance),0.0,0.99,6.17,,3117862922.311615,1413770.0,37.18,True
RDN,Stage 2 (advance),2.0,0.99,1.48,1.2,4986569850.0,1408170.0,37.5,False
IART,Stage 2 (advance),1.0,0.99,33.47,,1459469918.086298,925280.0,18.76,False
LEG,Stage 2 (advance),1.0,0.99,6.24,1.3,1592166771.9289703,2961190.0,11.67,True
STAG,Stage 2 (advance),2.0,0.99,-1.25,0.99,7537302917.993088,1626370.0,39.42,False
OHI,Stage 2 (advance),0.0,0.98,4.32,1.27,14312364528.968811,2469440.0,48.06,False
KMT,Stage 2 (advance),2.0,0.98,11.95,,2726797392.310089,1120630.0,35.78,False
DKS,Stage 2 (advance),0.0,0.98,4.4,0.86,21406321610.40596,1157340.0,239.17,False
SSB,Stage 2 (advance),2.0,0.97,-1.55,0.92,9900609787.163292,738580.0,101.37,False
NBIX,Stage 2 (advance),2.0,0.97,11.1,1.16,16944683564.755875,1198420.0,168.52,False
CHCO,Stage 2 (advance),3.0,0.97,1.31,1.34,1891178527.6094055,147000.0,134.02,False
FELE,Stage 2 (advance),3.0,0.96,3.3,1.13,4766820983.513306,327630.0,107.89,False
BAC,Stage 2 (advance),1.0,0.96,5.06,0.98,410750674459.85657,37347360.0,57.88,False
ESS,Stage 2 (advance),2.0,0.96,5.63,0.96,18979061760.926483,477750.0,295.34,False
PCG,Stage 2 (advance),0.0,0.96,0.29,0.84,38274663924.45946,20939110.0,17.38,True
BCPC,Stage 2 (advance),2.0,0.96,-1.7,1.37,5501270559.140991,234650.0,171.22,True
JOE,Stage 2 (advance),3.0,0.95,3.12,,3789043236.0,314370.0,66.0,False
TFX,Stage 2 (advance),3.0,0.95,0.49,0.68,5748929627.480392,449690.0,129.86,False
CCK,Stage 2 (advance),0.0,0.95,1.52,0.89,12361411079.46125,1347280.0,110.62,False
KMX,Stage 2 (advance),0.0,0.94,3.8,,7487229186.766937,5284670.0,52.76,False
QRVO,Stage 2 (advance),2.0,0.93,-0.94,,8262723379.503227,1517640.0,93.88,False
URI,Stage 2 (advance),2.0,0.93,17.48,,70268139265.85974,571170.0,1121.66,False
FAST,Stage 2 (advance),2.0,0.93,-2.25,0.99,54072449621.33752,6859390.0,47.1,False
AAP,Stage 2 (advance),2.0,0.93,7.61,0.94,3751270171.851013,1518240.0,62.18,False
CF,Stage 2 (advance),0.0,0.92,1.49,,16238613792.960663,3109630.0,105.7,True
RGA,Stage 2 (advance),3.0,0.92,0.47,0.9,14103673650.667877,400600.0,215.28,False
PNFP,Stage 2 (advance),3.0,0.92,-1.03,1.03,15267832422.822418,1546780.0,101.04,False
GE,Stage 2 (advance),1.0,0.92,14.2,0.98,385542123507.0,5629190.0,369.0,False
SPNT,Stage 2 (advance),3.0,0.92,7.35,,2803379845.338764,921550.0,23.85,False
SAFE,Stage 2 (advance),2.0,0.92,4.12,1.02,1177268471.123867,391750.0,16.44,False
PRG,Stage 2 (advance),3.0,0.92,32.75,,1847423180.4940796,558520.0,46.11,False
POR,Stage 2 (advance),0.0,0.92,4.4,,6079297336.558014,1206050.0,52.53,False
WSC,Stage 2 (advance),3.0,0.91,18.66,,5223506546.410385,1814040.0,28.86,False
LAUR,Stage 2 (advance),3.0,0.91,10.65,,5195993938.167057,1467520.0,37.12,False
COKE,Stage 2 (advance),3.0,0.9,12.36,,12516084119.564758,474030.0,188.03,False
MAS,Stage 2 (advance),2.0,0.9,9.48,0.9,16282458835.993805,2289050.0,79.97,False
ELS,Stage 2 (advance),0.0,0.9,-4.11,0.88,12456609680.225487,1587110.0,64.23,True
MD,Stage 2 (advance),3.0,0.9,16.55,,2026768788.5416183,808720.0,24.68,False
BANR,Stage 2 (advance),3.0,0.9,-0.5,1.06,2303497090.5345154,273020.0,67.78,False
AGCO,Stage 2 (advance),0.0,0.89,-3.8,0.96,8497140532.963356,744390.0,117.35,True
LYV,Stage 2 (advance),3.0,0.87,7.59,0.95,41762640470.942825,2927490.0,179.46,False
IOSP,Stage 2 (advance),2.0,0.87,-1.98,0.97,2035263345.958809,203600.0,82.63,False
CBRL,Stage 2 (advance),0.0,0.86,26.33,,1181274626.8943787,1317580.0,52.85,False
OSK,Stage 2 (advance),0.0,0.86,1.71,,9452458824.962189,609110.0,151.6,True
OC,Stage 2 (advance),0.0,0.86,-0.01,0.84,10902729060.259415,1176700.0,135.39,True
GTLS,Stage 2 (advance),1.0,0.86,-4.49,0.84,9980702346.0,1186280.0,208.5,False
WRLD,Stage 2 (advance),1.0,0.86,28.85,,991961867.5355988,111680.0,213.77,False
DXCM,Stage 2 (advance),1.0,0.85,-7.33,1.01,27065130371.261826,5269210.0,70.14,False
IPAR,Stage 2 (advance),1.0,0.85,2.72,1.09,3457823613.663971,278600.0,107.97,False
GBX,Stage 2 (advance),0.0,0.85,-3.02,1.09,1558376946.7340164,460660.0,50.37,False
ASTE,Stage 2 (advance),1.0,0.85,15.29,,1404159907.0832062,192980.0,61.07,False
CSL,Stage 2 (advance),1.0,0.85,1.71,0.77,15715826414.463379,419220.0,388.38,False
UAL,Stage 2 (advance),1.0,0.84,24.2,0.9,44177185876.18164,6784860.0,136.11,False
NGVT,Stage 2 (advance),2.0,0.84,16.24,,2681592828.303299,315320.0,77.12,False
SAIC,Stage 2 (advance),2.0,0.83,0.58,1.26,4662710406.215584,734940.0,110.29,True
RNR,Stage 2 (advance),3.0,0.83,8.53,,13625093417.06314,325260.0,319.59,False
ADC,Stage 2 (advance),0.0,0.83,-2.31,1.03,9251523082.160065,1274720.0,77.03,True
DOC,Stage 2 (advance),2.0,0.83,15.75,0.85,14856994052.11451,7212400.0,21.55,False
WKC,Stage 2 (advance),3.0,0.83,20.41,1.28,1731705870.4097595,1288150.0,33.72,False
EMR,Stage 2 (advance),2.0,0.81,-3.15,0.94,80368752076.72119,3066480.0,143.49,False
HWKN,Stage 2 (advance),1.0,0.8,-2.95,0.85,3378265099.4384766,135200.0,161.59,False
TNC,Stage 2 (advance),2.0,0.8,8.14,,1553096034.4493027,166170.0,91.15,False
BROS,Stage 2 (advance),1.0,0.8,14.3,0.9,9857289681.360672,3856370.0,71.85,False
UNH,Stage 2 (advance),3.0,0.79,22.97,,388585922330.45654,6690410.0,427.89,False
ALGN,Stage 2 (advance),2.0,0.78,1.81,,12778821876.063171,1086780.0,178.43,False
WSO,Stage 2 (advance),2.0,0.78,-2.19,0.79,16917672903.490723,335010.0,410.74,False
OZK,Stage 2 (advance),2.0,0.78,1.12,0.94,5688633812.879562,1262340.0,52.11,False
CNS,Stage 2 (advance),2.0,0.77,7.7,0.9,4029171335.4702835,339320.0,78.38,False
SFBS,Stage 2 (advance),2.0,0.77,4.99,1.11,4838752908.460533,366970.0,88.52,False
AXTA,Stage 2 (advance),2.0,0.76,4.94,,7383653085.0,2785250.0,34.5,False
GTES,Stage 2 (advance),2.0,0.75,8.92,0.86,7312658159.663879,2059270.0,28.79,False
SEIC,Stage 2 (advance),3.0,0.75,-4.34,0.84,10493817156.0,662000.0,87.25,False
HBAN,Stage 2 (advance),1.0,0.75,0.2,0.81,36062654998.62348,24493690.0,17.79,False
EAT,Stage 2 (advance),2.0,0.74,7.93,0.67,7353540761.342926,882000.0,171.46,False
ZWS,Stage 2 (advance),2.0,0.73,1.4,0.86,8522876825.525513,940390.0,50.87,False
CNH,Stage 2 (advance),0.0,0.73,-6.76,0.77,13676654092.007484,10219760.0,11.03,True
GRMN,Stage 2 (advance),3.0,0.71,-4.91,0.93,44840995397.66922,1052530.0,232.51,False
PENN,Stage 2 (advance),1.0,0.7,22.14,,2928492845.154173,3236670.0,21.88,False
EVR,Stage 2 (advance),3.0,0.7,-2.13,,13230182752.701538,374550.0,342.02,False
MTCH,Stage 2 (advance),3.0,0.69,2.63,0.85,8670516344.296234,3894810.0,37.17,False
GEO,Stage 2 (advance),3.0,0.65,43.71,,4056651183.7941284,2417100.0,30.36,False
ETSY,Stage 2 (advance),0.0,0.65,20.65,,7405701954.120094,3157340.0,78.04,False
HUM,Stage 2 (advance),2.0,0.64,40.65,,46084405720.321655,1663920.0,383.84,False
URBN,Stage 2 (advance),2.0,0.63,-4.47,0.64,6297604082.22126,1233340.0,73.54,False
FUN,Stage 2 (advance),1.0,0.6,-1.3,,2249508786.812626,2074620.0,22.01,False
UA,Stage 2 (advance),2.0,0.56,1.16,,2579265677.91502,2858845.0,6.05,True
UAA,Stage 2 (advance),2.0,0.54,1.81,,2685846900.91502,7519490.0,6.3,True
BHF,Stage 2 (advance),2.0,0.5,0.39,,3627701410.4053116,503210.0,63.15,False
STAA,Stage 2 (advance),3.0,0.47,12.34,,1458305064.1327286,554650.0,29.29,False
MOH,Stage 2 (advance),1.0,0.46,23.82,,11969454286.193848,1043050.0,229.74,False
GHC,Stage 2 (advance),3.0,0.44,-0.41,0.67,4996044988.394531,22540.0,1159.96,False
ITGR,Stage 2 (advance),1.0,0.44,-4.35,,3188019812.985611,349090.0,93.89,False
