ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
GNTX,Stage 2 (advance),1.0,1.23,-7.86,1.15,5185377580.034683,2430910.0,24.35,False
VTOL,Stage 2 (advance),1.0,1.21,-1.01,,1307688750.1701355,200950.0,44.17,False
O,Stage 2 (advance),3.0,1.18,1.8,0.98,61274083292.57759,5478190.0,65.71,False
HIW,Stage 2 (advance),1.0,1.17,16.24,,3674286230.3874435,1466620.0,33.32,False
OHI,Stage 2 (advance),3.0,1.14,5.9,0.89,14952638147.354126,1503050.0,50.21,False
ANDE,Stage 2 (advance),1.0,1.12,27.04,,2698443324.692688,317460.0,79.24,False
TDW,Stage 2 (advance),1.0,1.12,7.31,,3770578019.4634094,744900.0,75.82,False
HALO,Stage 2 (advance),1.0,1.11,3.17,0.97,9229277240.41748,1874070.0,77.81,False
AMZN,Stage 2 (advance),2.0,1.09,-2.28,,2659480119902.95,38359720.0,247.23,False
RHI,Stage 2 (advance),3.0,1.09,33.71,,4275871942.156185,2407460.0,41.8,False
SLGN,Stage 2 (advance),0.0,1.09,2.29,0.93,4985971014.690903,972620.0,47.18,True
CCK,Stage 2 (advance),3.0,1.08,6.26,0.79,13097820876.262917,955210.0,117.21,False
PBF,Stage 2 (advance),3.0,1.07,63.56,,7423855802.25,2842660.0,62.75,False
UPBD,Stage 2 (advance),1.0,1.06,5.01,1.32,1291788959.2650833,876750.0,22.16,False
PTEN,Stage 2 (advance),1.0,1.05,18.38,,3803769056.8351707,8397480.0,10.02,False
ACGL,Stage 2 (advance),3.0,1.05,-0.72,0.83,35410634210.6738,1605650.0,101.35,False
AMGN,Stage 2 (advance),3.0,1.04,2.98,0.86,197689748295.22504,2055000.0,366.29,False
PCG,Stage 2 (advance),3.0,1.04,-1.99,0.72,38142531616.89435,13655960.0,17.32,False
GNW,Stage 2 (advance),3.0,1.04,6.22,0.8,3864563451.4825745,2696870.0,10.09,False
ELS,Stage 2 (advance),3.0,1.04,-2.35,0.86,12751394109.75,1468530.0,65.75,False
CUZ,Stage 2 (advance),3.0,1.03,13.78,,5225801013.7402935,1401800.0,31.76,False
RCL,Stage 2 (advance),0.0,1.02,-10.39,1.03,76961228595.17487,2169670.0,286.96,True
KMX,Stage 2 (advance),3.0,1.02,13.88,,8135763393.526978,2769960.0,57.33,False
CWT,Stage 2 (advance),0.0,1.02,5.21,1.24,3105187296.490181,398100.0,51.88,True
NSIT,Stage 2 (advance),2.0,1.02,7.82,,3483266635.8499603,357780.0,115.32,False
LII,Stage 2 (advance),2.0,1.02,-4.47,1.0,18928746339.35742,401790.0,543.93,False
VVV,Stage 2 (advance),3.0,1.01,4.75,0.97,5097617233.31369,2074930.0,39.97,False
TPR,Stage 2 (advance),0.0,1.01,2.17,,28581246598.941376,2479440.0,141.46,True
SYY,Stage 2 (advance),1.0,1.0,-3.91,0.93,39062738414.95801,3126800.0,81.69,False
AVGO,Stage 2 (advance),1.0,0.99,-2.99,,1764229734999.2803,23084870.0,370.83,False
RNG,Stage 2 (advance),3.0,0.99,14.36,,3465037491.688385,1472060.0,41.32,False
NSP,Stage 2 (advance),0.0,0.98,20.81,,1891282938.9792252,643860.0,49.55,True
MTH,Stage 2 (advance),1.0,0.97,-3.17,,4954605200.734329,860180.0,74.17,False
KTB,Stage 2 (advance),0.0,0.97,10.41,,4729655742.762215,845130.0,85.57,True
ADC,Stage 2 (advance),3.0,0.96,1.49,0.93,9742744251.952354,1078320.0,81.12,False
CBSH,Stage 2 (advance),2.0,0.96,1.98,1.1,8621261035.144684,1255910.0,59.14,False
DUK,Stage 2 (advance),2.0,0.96,-6.4,1.04,97457324752.5672,3523000.0,125.01,False
NEO,Stage 2 (advance),2.0,0.95,35.16,,1902394061.095333,2431390.0,14.61,False
KEX,Stage 2 (advance),1.0,0.95,11.91,,7708523715.8203125,650880.0,144.16,False
XOM,Stage 2 (advance),0.0,0.95,3.83,,610799416322.195,14622450.0,147.36,True
CHRD,Stage 2 (advance),0.0,0.95,8.03,,7211925685.922943,795470.0,128.1,True
OC,Stage 2 (advance),3.0,0.94,5.26,,11588830682.193512,903050.0,143.91,False
CF,Stage 2 (advance),3.0,0.94,14.09,,18653666167.776398,2486270.0,121.42,False
MSCI,Stage 2 (advance),2.0,0.93,1.85,1.04,45720926033.586426,477560.0,628.66,False
OXY,Stage 2 (advance),1.0,0.93,4.1,,54565660303.936844,10189740.0,54.86,False
DVN,Stage 2 (advance),0.0,0.93,2.02,,50553660291.754166,12337850.0,43.83,True
NEE,Stage 2 (advance),0.0,0.93,-2.38,1.13,185201762155.16245,10786940.0,88.8,True
MTUS,Stage 2 (advance),1.0,0.92,0.49,,806746845.3445549,337370.0,19.38,False
CRL,Stage 2 (advance),2.0,0.92,14.48,,10806430519.492493,819740.0,224.35,False
CBRL,Stage 2 (advance),3.0,0.91,30.2,,1198261784.2422485,941330.0,53.61,False
MAN,Stage 2 (advance),2.0,0.9,47.82,,2434194287.376457,1545810.0,52.34,False
ABBV,Stage 2 (advance),0.0,0.9,7.6,1.48,449631114721.5728,6516500.0,254.49,True
VCEL,Stage 2 (advance),2.0,0.9,17.55,,2381822122.7504272,494470.0,46.64,False
JPM,Stage 2 (advance),2.0,0.89,2.73,1.12,906712036224.3652,10941860.0,341.1,False
PRU,Stage 2 (advance),1.0,0.89,6.39,0.88,41356000384.49479,1642410.0,119.07,False
MAA,Stage 2 (advance),2.0,0.89,-6.79,1.04,15474524055.312103,1045010.0,132.96,False
TALO,Stage 2 (advance),0.0,0.88,13.78,,2490533217.295429,1839560.0,14.92,True
RRR,Stage 2 (advance),2.0,0.88,1.71,0.87,3785649801.5,631190.0,64.75,False
FANG,Stage 2 (advance),1.0,0.88,9.79,,55008000206.679886,1983050.0,195.54,False
ALV,Stage 2 (advance),1.0,0.88,-6.34,1.1,9003065187.805344,763770.0,120.26,False
GILD,Stage 2 (advance),0.0,0.87,-2.47,1.11,166718001165.13177,7100570.0,134.28,True
DLX,Stage 2 (advance),0.0,0.87,5.78,,1192674754.1195335,358100.0,26.05,True
WHD,Stage 2 (advance),1.0,0.86,4.39,,3783304435.0,798530.0,54.5,False
HRL,Stage 2 (advance),1.0,0.86,-0.41,0.9,13971715679.863174,3982380.0,25.39,False
PAYO,Stage 2 (advance),1.0,0.85,12.1,,2407944082.1767225,2948650.0,7.12,False
AHCO,Stage 2 (advance),0.0,0.85,-0.45,,1491153511.110054,1049750.0,10.96,True
AVB,Stage 2 (advance),2.0,0.84,-1.08,0.97,27351521484.692413,848670.0,192.53,False
MHO,Stage 2 (advance),2.0,0.84,0.6,,3853045644.845276,227450.0,149.53,False
CI,Stage 2 (advance),2.0,0.84,-7.67,0.99,74452648334.95532,1549970.0,281.45,False
GD,Stage 2 (advance),2.0,0.82,-0.24,0.95,99675154693.19528,1044340.0,368.58,False
VNO,Stage 2 (advance),0.0,0.82,8.08,,7587863505.74144,1612510.0,40.34,True
FE,Stage 2 (advance),1.0,0.82,-3.05,0.85,28071264216.657257,4222780.0,48.53,False
SMP,Stage 2 (advance),0.0,0.82,-6.79,1.06,859139940.0071068,120880.0,38.59,True
WY,Stage 2 (advance),0.0,0.82,-6.67,0.99,17658333329.376442,4915630.0,24.49,True
LRN,Stage 2 (advance),0.0,0.81,-20.53,,3713269015.8224487,720870.0,87.32,True
MUR,Stage 2 (advance),0.0,0.8,6.2,,5279565146.560913,1536960.0,36.83,True
PFGC,Stage 2 (advance),1.0,0.8,5.54,,17556362083.340126,1680230.0,111.76,False
SO,Stage 2 (advance),2.0,0.79,-4.81,0.93,107431798079.64993,4235160.0,95.3,False
AFG,Stage 2 (advance),0.0,0.78,-0.32,0.94,11789084266.15828,516830.0,141.89,True
COP,Stage 2 (advance),0.0,0.78,2.46,,139750504427.58853,6503150.0,114.71,True
SLG,Stage 2 (advance),0.0,0.78,0.73,,3665755918.936409,934790.0,51.54,True
OMCL,Stage 2 (advance),2.0,0.77,10.6,,2086117507.2532845,600280.0,45.87,False
BAX,Stage 2 (advance),0.0,0.77,1.18,,11677364586.107666,5691550.0,22.61,True
NYT,Stage 2 (advance),0.0,0.77,1.74,,12290234784.466576,1426170.0,75.93,True
CHE,Stage 2 (advance),1.0,0.76,7.4,0.83,6770191246.91626,147350.0,510.03,False
NOV,Stage 2 (advance),1.0,0.75,8.0,,7005503293.886108,3104790.0,19.52,False
MDU,Stage 2 (advance),1.0,0.75,-0.98,,4418387219.792847,1475320.0,21.14,False
TREX,Stage 2 (advance),1.0,0.74,-8.32,,4688949750.745815,2137630.0,45.13,False
MTDR,Stage 2 (advance),0.0,0.74,1.21,,6680788517.859531,1568680.0,53.8,True
HLX,Stage 2 (advance),1.0,0.73,12.39,,1411923831.0156116,1247790.0,9.58,False
HOG,Stage 2 (advance),0.0,0.73,3.61,,2798031459.128666,2014100.0,26.58,True
ETSY,Stage 2 (advance),3.0,0.73,26.29,,7980772882.299843,2649340.0,84.1,False
URBN,Stage 2 (advance),0.0,0.72,-5.84,0.68,6249648644.811287,1113000.0,72.98,True
APA,Stage 2 (advance),1.0,0.72,13.13,,12449221826.42221,5274520.0,35.22,False
ES,Stage 2 (advance),0.0,0.72,0.65,0.88,28063092498.43464,1968440.0,74.62,True
CVX,Stage 2 (advance),0.0,0.71,2.77,,373185592746.7583,7921750.0,187.38,True
MGY,Stage 2 (advance),0.0,0.7,-1.3,,5041680041.671217,1938970.0,27.26,True
WEC,Stage 2 (advance),2.0,0.7,-5.88,0.91,36921005104.28206,1751860.0,113.35,False
PII,Stage 2 (advance),1.0,0.68,9.15,,4164067250.7971954,755870.0,73.2,False
BC,Stage 2 (advance),0.0,0.68,1.34,,5227193338.813751,563950.0,80.45,True
VNOM,Stage 2 (advance),0.0,0.68,0.6,,8663657219.612484,1709180.0,44.38,True
SJM,Stage 2 (advance),2.0,0.67,-0.89,0.8,11971706315.221786,1526080.0,112.01,False
XYZ,Stage 2 (advance),2.0,0.67,5.82,,47578770593.07861,4960170.0,79.94,False
RTX,Stage 2 (advance),2.0,0.67,-0.89,0.84,260596702754.727,4222130.0,193.51,False
INVX,Stage 2 (advance),0.0,0.63,3.96,,1799969676.3618565,310830.0,25.78,True
CVSA,Stage 2 (advance),2.0,0.63,-7.98,0.93,4015644666.0,384480.0,118.0,False
HSTM,Stage 2 (advance),0.0,0.62,7.36,,832048540.8663483,168520.0,28.48,True
AMH,Stage 2 (advance),2.0,0.6,-0.66,0.7,12258897587.52317,1720200.0,34.07,False
MMI,Stage 2 (advance),1.0,0.59,-0.05,0.73,1180040438.4557495,125980.0,31.2,False
BMRN,Stage 2 (advance),2.0,0.58,-3.25,0.76,11517819689.912865,1410980.0,59.59,False
TPL,Stage 2 (advance),0.0,0.58,4.52,,28672670977.27301,299760.0,415.7,True
BG,Stage 2 (advance),0.0,0.57,5.81,,23117258698.29815,1319560.0,119.15,True
PRKS,Stage 2 (advance),1.0,0.57,-0.37,,2126283696.8492432,513590.0,45.11,False
