ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
GOOGL,False,0,0,,,,,,356.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.0,7.19,4355446751080.509,33427920.0,11904685149.6
ALL,False,35,27,34.08,1.06,rising,29.37,-4.74,264.08,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),9,False,,,15.19,67979715737.82013,1473120.0,389021529.59999996
GOOG,False,0,0,,,,,,356.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.04,7.5,4361806182830.552,22426210.0,7998307796.499999
LNT,False,15,25,14.41,1.11,rising,22.14,-10.19,70.78,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-5.32,18280848363.580414,2452270.0,173571670.6
AMZN,False,0,0,,,,,,271.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.55,7.04,2921415636185.272,44662480.0,12129436318.4
AMCR,False,15,23,32.0,0.78,rising,7.91,-10.43,44.88,False,True,False,False,False,False,1,15,False,2,Stage 2 (advance),2,True,1.0,0.71,-0.18,20750075061.038475,3860640.0,173265523.20000002
AEE,False,15,28,17.24,0.9,flat,18.8,-7.36,109.61,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),29,False,,,-4.12,30334744798.67578,1345010.0,147426546.1
MO,False,15,21,18.11,0.92,rising,44.88,-7.85,68.33,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),27,False,,,-1.32,114093605520.97244,8695560.0,594167614.8
AEP,False,0,0,,,,,,127.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.72,69563827510.96161,3719560.0,475545746.0
AMT,False,35,33,16.35,1.06,falling,2.57,-10.74,173.36,False,False,False,False,False,False,2,32,False,1,Stage 1 (base),11,False,,,-11.37,80778834205.67944,3482600.0,603743536.0
AXP,False,20,37,30.6,1.1,rising,-16.0,-12.52,336.25,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-7.69,227072931346.25,3416390.0,1148761137.5
AWK,False,45,96,23.28,1.24,rising,2.27,-10.91,134.17,False,True,False,False,False,False,1,3,False,1,Stage 1 (base),6,False,,,-6.91,26663468090.246353,2500530.0,335496110.09999996
AIG,False,30,73,19.58,0.77,rising,-4.82,-8.85,78.58,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),10,False,,,-6.54,41663605817.01659,3567780.0,280356152.4
AMP,False,45,84,33.12,1.01,rising,6.7,-4.39,545.84,True,True,False,False,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,0.83,4.82,48252258374.02344,595550.0,325075012.0
AMGN,False,15,20,18.03,0.92,rising,19.52,-3.23,385.16,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,7.38,207874040790.31073,2696310.0,1038510759.6
AME,False,0,0,,,,,,241.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,4.88,55400659152.258514,1151110.0,278234798.1
APH,False,15,22,33.34,0.79,rising,24.81,-9.98,160.7,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),10,False,,,8.49,197698671557.12244,7454900.0,1198002430.0
ADI,False,0,0,,,,,,367.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,9.06,178960651150.16602,4408240.0,1619631458.4
AON,False,20,44,17.88,1.04,rising,-2.5,-5.7,360.55,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-3.34,76481822639.2782,1700400.0,613079220.0
APO,False,0,27,32.41,1.0,falling,-14.98,-11.39,125.59,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-9.79,72404832346.39981,3644960.0,457770526.40000004
APP,False,0,0,,,,,,395.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-30.51,132998454313.48788,5751280.0,2276931752.0
AMAT,False,0,0,,,,,,507.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,40.66,403069394489.17633,8168920.0,4147115616.4
APA,False,0,0,,,,,,37.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.72,17.91,13191508763.769447,5003600.0,186734352.0
AAPL,False,15,24,34.7,1.09,rising,23.29,-10.35,308.91,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),16,False,,,5.37,4537071195746.704,51767200.0,15991405752.000002
APTV,False,0,0,,,,,,56.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-28.73,11950211418.015839,2120350.0,119736164.5
ACGL,False,45,102,26.54,0.9,rising,7.88,-9.23,100.53,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-1.88,34280729583.740234,2137980.0,214931129.4
ARES,False,0,0,,,,,,128.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.6,28886642320.007202,2176040.0,278728963.6
ADM,False,0,0,,,,,,79.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,8.84,38204692277.39394,3648190.0,289192021.3
ANET,False,0,0,,,,,,180.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,14.69,227091215828.66034,6240610.0,1125494013.5
AIZ,False,50,23,31.78,0.94,rising,31.42,-1.91,279.19,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),16,False,,,11.02,13833204894.99591,334020.0,93255043.8
AZO,False,0,0,,,,,,3016.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-23.56,49241352018.75,143910.0,434068537.5
ADSK,False,0,0,,,,,,234.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-19.03,49450217139.83583,2543020.0,595575284.0
ATO,False,35,35,15.77,0.91,falling,4.08,-9.74,172.78,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),10,False,,,-8.32,28840406641.40045,942060.0,162769126.8
T,False,0,0,,,,,,23.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-15.47,159317966362.5,93711300.0,2178787725.0
AJG,False,0,0,,,,,,249.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-7.37,64086473169.52515,1327590.0,331127497.8
AXON,False,0,0,,,,,,527.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-13.79,42538552944.64966,745820.0,393613963.2
AVB,False,35,41,23.1,0.8,rising,13.35,-6.55,185.61,True,False,False,False,False,False,0,8,False,2,Stage 2 (advance),5,False,,,-4.47,26539202231.340317,739820.0,137317990.20000002
ADP,False,0,0,,,,,,266.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-0.17,105997784600.83008,2700750.0,719641845.0
AVY,False,30,67,25.47,1.23,flat,-13.12,-13.97,169.73,True,False,False,False,False,False,1,25,False,4,Stage 4 (decline),6,False,,,-8.53,12982712719.247818,929430.0,157752153.89999998
BKR,False,0,0,,,,,,60.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.59,2.99,60046856220.960464,11545360.0,698378826.4
BRK-B,False,30,79,15.99,0.87,rising,-2.05,-5.63,511.54,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-4.46,1103317009747.527,4244340.0,2171149683.6
BALL,False,0,0,,,,,,64.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,6.76,17279398970.159935,1846560.0,119841744.00000001
BAC,False,50,33,33.5,0.93,rising,15.1,-1.65,61.95,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),7,False,,,8.79,434763089501.28424,34559210.0,2140943059.5
BAX,False,0,0,,,,,,26.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.82,17.69,13510829170.473083,7415120.0,193979539.2
BBY,False,0,0,,,,,,86.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.66,13.61,18180772739.007156,2842460.0,245190599.60000002
TECH,False,0,0,,,,,,72.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.03,13.01,11232389332.08435,4104900.0,295922241.0
BIIB,False,0,0,,,,,,202.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,6.38,29986673443.190582,1112400.0,225761580.0
BDX,False,35,33,28.4,0.66,rising,5.54,-10.41,165.62,False,True,False,True,False,False,0,38,False,2,Stage 2 (advance),1,True,0.0,0.73,-0.36,45635004174.32776,1726010.0,285861776.2
BLK,False,20,45,25.17,1.16,falling,-3.36,-9.18,1090.39,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-5.49,169005424482.15027,778610.0,848988557.9000001
XYZ,False,0,0,,,,,,81.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.73,48352503168.55621,4315570.0,350596906.79999995
BX,False,0,0,,,,,,127.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.93,102191642467.25,5825870.0,744254892.5
BSX,False,0,0,,,,,,46.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-45.99,69457376834.2706,22620940.0,1057076526.1999999
BNY,False,0,0,,,,,,156.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,19.29,106070531562.37793,3523920.0,550894413.6
AVGO,False,0,0,,,,,,389.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.99,0.9,1852030813669.847,18729280.0,7290934118.4
BR,False,0,0,,,,,,153.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-27.62,17805594470.18889,914930.0,140853473.5
BA,False,35,36,33.41,0.82,falling,13.55,-15.02,216.14,False,False,False,False,False,False,1,10,False,3,Stage 3 (top),4,False,,,-9.61,170830575640.39642,6662760.0,1440088946.3999999
BMY,False,0,0,,,,,,65.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,13.97,133367668156.0445,11077680.0,723483280.8000001
BF-B,False,20,42,33.68,0.59,falling,-5.97,-8.37,28.73,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-3.04,13183170123.39861,2594470.0,74539123.1
BKNG,False,0,0,,,,,,192.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.63,149474045574.91736,6006900.0,1158731010.0
BLDR,False,0,0,,,,,,66.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-41.3,7146278424.0373535,2694680.0,179034539.2
BRO,False,0,0,,,,,,70.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-14.6,23556569643.374886,3351080.0,235916032.00000003
BG,False,0,0,,,,,,106.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.89,20408815081.221138,1424960.0,151373500.8
BXP,False,0,0,,,,,,70.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,0.46,11182555094.937737,1792810.0,125711837.2
CDNS,False,0,0,,,,,,340.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.62,-5.51,93639124834.44214,3201610.0,1088611432.2
CHRW,False,0,0,,,,,,147.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-16.0,17413383991.052032,3038890.0,448935219.7
COF,False,15,21,19.2,1.08,rising,-23.2,-2.02,209.01,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),3,False,,,-8.04,128227631629.94385,4685150.0,979243201.5
CARR,False,0,0,,,,,,61.81,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.48,51338177086.25864,8833860.0,546020886.6
CPT,False,45,95,23.85,0.88,rising,16.81,-7.51,110.81,False,False,False,False,False,True,0,1,False,2,Stage 2 (advance),8,False,,,-2.7,10980228700.8396,971100.0,107607591.0
CCL,False,15,25,33.35,0.85,flat,1.69,-17.1,27.81,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-9.75,38089941267.91846,20656950.0,574469779.5
CAH,False,0,0,,,,,,230.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,7.28,53874372539.75418,1917410.0,441061822.3
CVNA,False,0,0,,,,,,62.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-20.22,68566379671.0968,12444500.0,776039020.0
CASY,False,0,0,,,,,,871.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),72,False,,,21.9,32231280094.0,296080.0,257885680.0
CBOE,False,0,0,,,,,,310.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.44,5.28,32466744560.08081,1133940.0,351782206.20000005
CBRE,False,0,21,21.17,0.99,falling,-24.99,-6.85,146.81,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-10.55,42512548792.40906,1996590.0,293119377.9
CAT,False,0,0,,,,,,814.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,11.45,375294952543.73785,3243310.0,2642681421.1
CNC,False,0,0,,,,,,62.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,31.74,30736369503.02124,5812000.0,361622640.0
CDW,False,0,0,,,,,,147.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-1.35,18883237280.411926,1708590.0,252546687.9
COR,False,0,20,26.81,0.92,rising,-29.65,-11.98,311.34,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-10.54,60574639707.89612,1223090.0,380796840.59999996
CNP,False,15,24,9.05,1.26,rising,21.65,-7.11,42.04,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-4.51,27692601510.596436,6196020.0,260480680.79999998
CRL,False,0,0,,,,,,232.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,17.48,11199478637.706757,868060.0,201832630.6
CHTR,False,0,0,,,,,,144.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-35.98,17292850425.53157,4017600.0,582471648.0
CF,False,0,0,,,,,,125.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,16.33,19232849187.13147,2154040.0,269664267.6
CMG,False,0,23,26.86,0.95,rising,-4.77,-4.78,37.22,True,False,False,False,True,False,1,13,False,1,Stage 1 (base),1,False,,,-5.9,47188931907.65381,18359240.0,683330912.8
SCHW,False,50,44,20.48,0.88,rising,1.02,-1.75,105.24,False,True,False,True,True,True,1,0,False,1,Stage 1 (base),1,False,,,1.83,183026617041.48575,8775090.0,923490471.5999999
CB,False,15,20,16.22,1.21,rising,23.6,-4.16,350.68,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),9,False,,,4.2,135292291728.43744,2354920.0,825823345.6
CHD,False,35,46,27.28,0.85,rising,24.59,-6.51,98.81,False,False,False,True,False,False,1,23,False,2,Stage 2 (advance),20,False,,,-1.87,23412396735.14441,1868620.0,184638342.20000002
CIEN,False,0,0,,,,,,377.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,15.18,53372527512.15906,2299320.0,866958606.0
CVX,False,0,0,,,,,,196.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.71,6.95,392006185236.28436,7223270.0,1421756234.1000001
CSCO,False,0,0,,,,,,115.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,26.64,457166998373.5372,20162420.0,2338639095.7999997
CI,False,35,40,24.0,0.95,flat,12.25,-8.85,279.05,True,False,False,False,False,False,0,16,False,1,Stage 1 (base),1,False,,,-8.44,73817764107.04468,1679830.0,468756561.5
CINF,False,35,34,25.64,1.49,rising,15.23,-8.79,177.68,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),9,False,,,0.86,27269977911.493225,920360.0,163529564.8
CTAS,False,0,30,24.6,1.28,rising,-0.79,-6.63,204.63,False,False,True,True,False,True,2,0,False,1,Stage 1 (base),3,False,,,-0.63,81886699221.38293,2695300.0,551539239.0
CFG,False,0,0,,,,,,71.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,12.9,30284854983.954926,4551580.0,326120707.0
CME,False,0,0,,,,,,267.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-9.41,96291733911.34671,2794940.0,748456982.6
C,False,0,0,,,,,,132.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,7.4,222171624880.98145,11534210.0,1527706114.4999998
CTSH,False,0,0,,,,,,55.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-21.73,26180549278.259277,9762250.0,540340537.5
CLX,False,0,22,29.99,1.07,rising,-10.3,-24.11,95.53,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),21,False,,,-17.53,11551616513.420929,2156460.0,206006623.8
COIN,False,0,0,,,,,,146.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-42.92,38533770187.92679,7046480.0,1030618164.8
COHR,False,0,0,,,,,,262.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,9.33,51431623963.50037,4975420.0,1307988163.8
CMS,False,45,56,15.68,1.27,flat,8.19,-9.72,71.99,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-9.37,22239121488.056534,4037370.0,290650266.29999995
KO,False,30,20,13.29,1.06,rising,29.57,2.23,87.59,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),26,False,,,9.26,376860272437.9641,19250520.0,1686153046.8
FIX,False,0,0,,,,,,1729.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,26.82,60875276865.842285,665360.0,1150866538.4
CL,False,15,25,17.62,0.77,rising,27.7,-6.98,91.3,False,False,False,False,False,False,0,7,False,2,Stage 2 (advance),22,False,,,-0.67,73057286444.98398,4534760.0,414023588.0
STZ,False,35,37,26.8,0.91,falling,4.22,-21.63,130.23,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),6,False,,,-16.89,22240474730.17581,1947390.0,253608599.7
CEG,False,0,0,,,,,,262.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-22.67,93828554966.75,2776070.0,729412392.5
COP,False,0,0,,,,,,120.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.78,6.63,146780066053.09207,6122150.0,737596632.0
CMCSA,False,0,21,32.92,1.06,falling,-11.71,-24.29,23.96,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),13,False,,,-18.27,85025329040.20618,38777100.0,929099316.0
COO,False,0,22,28.42,0.82,rising,-19.22,-14.0,72.32,True,False,False,False,False,False,0,3,False,1,Stage 1 (base),1,False,,,-8.75,14104615102.081375,1868840.0,135154508.79999998
ED,False,15,25,8.65,0.99,rising,20.92,-5.57,108.85,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),24,False,,,-3.68,40114457826.9183,2363770.0,257296364.5
CPRT,False,0,0,,,,,,29.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),57,False,,,-29.95,28051541067.000572,13068900.0,380566368.0
CPAY,False,35,37,34.11,0.86,rising,34.36,-3.38,382.11,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,10.29,24975441911.640015,548290.0,209507091.9
GLW,False,0,0,,,,,,138.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,5.31,118844929306.25,16499830.0,2281101497.5
CSGP,False,0,0,,,,,,28.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),37,False,,,-53.5,11653482723.622368,8680640.0,249655206.4
CTVA,False,0,0,,,,,,78.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.01,52642821587.677,3647100.0,287063241.0
CCI,False,20,31,24.7,1.3,falling,-8.34,-18.81,76.3,True,False,True,False,False,False,2,15,False,4,Stage 4 (decline),6,False,,,-19.84,33343101333.618164,4757310.0,362982753.0
COST,False,45,81,24.92,0.98,falling,10.94,-13.05,951.89,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-8.3,422143045235.83154,2008380.0,1911756838.2
CRWD,False,0,0,,,,,,190.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,37.06,194344966802.29614,7898120.0,1507435183.2
CRH,False,0,29,32.85,0.77,falling,-20.21,-27.23,95.01,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),13,False,,,-23.09,63208682811.31104,4209180.0,399914191.8
CSX,False,0,0,,,,,,50.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,16.81,93364738643.4524,16525140.0,832867056.0
DVA,False,0,0,,,,,,240.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,45.55,15410176414.94751,591270.0,141958014.3
DDOG,False,0,0,,,,,,267.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,53.31,95386652280.85172,3854320.0,1032842130.4000001
CMI,False,0,0,,,,,,634.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,8.12,87512667975.83685,947360.0,600815712.0
CVS,False,0,0,,,,,,104.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,18.63,133245089059.39212,7381930.0,770894949.9000001
DHR,False,20,27,34.9,1.6,rising,-27.0,-17.97,194.98,True,False,True,False,False,False,2,12,False,4,Stage 4 (decline),2,False,,,-11.68,137068217805.43954,9642500.0,1880094650.0
DRI,False,45,61,27.95,1.08,flat,24.05,-7.34,203.58,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.13,-3.89,23317036120.459854,1387650.0,282497787.0
DECK,False,35,35,27.55,0.86,flat,22.19,-20.78,96.88,True,False,False,False,False,False,0,5,False,3,Stage 3 (top),6,False,,,-14.12,13193297932.125359,2851370.0,276240725.59999996
DELL,False,0,0,,,,,,405.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,90.28,261926752883.36768,6118340.0,2480191485.8
DE,False,0,0,,,,,,592.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,2.88,160084478206.84875,1159290.0,687076404.3
DXCM,False,30,29,26.46,0.93,rising,30.37,5.43,83.45,True,False,False,True,True,False,1,3,False,2,Stage 2 (advance),7,False,,,11.07,32201098753.059128,4323850.0,360825282.5
DAL,False,0,0,,,,,,87.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,18.03,57502559348.724976,6172280.0,539704163.1999999
FANG,False,0,0,,,,,,202.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.88,12.54,57092532767.64995,1888810.0,383333989.5
DVN,False,0,0,,,,,,45.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,3.84,52053083450.877426,10048080.0,453469850.40000004
DLTR,False,0,0,,,,,,127.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,4.39,24446529163.53891,2450990.0,311790437.9
DG,False,0,21,28.17,0.76,rising,-1.17,-14.02,127.05,True,False,False,False,False,False,1,22,False,3,Stage 3 (top),15,False,,,-2.11,28025534174.527023,2166110.0,275204275.5
DLR,False,35,21,17.5,1.53,falling,29.31,-9.13,188.52,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,2.11,0.32,69747877477.74802,3454300.0,651204636.0
D,False,15,26,20.94,0.8,rising,30.16,-5.23,69.17,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),19,False,,,3.05,60836808281.86989,3457470.0,239153199.9
DASH,False,0,0,,,,,,196.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.73,85470586103.16962,3525240.0,691511078.4
DPZ,False,0,0,,,,,,347.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-16.93,11493918089.165955,1217970.0,423171496.8
