ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
A,False,20,33,34.72,1.1,rising,-21.64,-14.1,131.46,True,False,False,False,False,False,2,27,False,1,Stage 1 (base),6,False,,,-6.31,37128505254.45056,2054580.0,270095086.8
ARE,False,0,0,,,,,,50.22,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.97,8751813498.331299,1576200.0,79156764.0
AKAM,False,0,0,,,,,,120.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,13.17,17473877710.63495,3631970.0,436526474.3
ALB,False,0,0,,,,,,120.78,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-18.03,14244147003.816803,1852170.0,223705092.6
ALGN,False,0,0,,,,,,176.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,0.79,12659219735.109879,899520.0,158999155.2
ALLE,False,0,0,,,,,,137.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-19.43,11793838035.699783,1177130.0,161549321.20000002
LNT,False,15,26,19.27,1.08,rising,20.73,-5.06,74.82,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),27,False,,,0.43,19324287829.520103,2303530.0,172350114.6
GOOGL,False,0,0,,,,,,346.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,6.27,4231486149881.8574,24551040.0,8513564140.799999
GOOG,False,0,0,,,,,,346.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,6.21,4223554551826.6035,16387380.0,5671999965.6
AMZN,False,0,0,,,,,,247.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.09,-2.28,2659480119902.95,38359720.0,9483673575.6
AMCR,False,15,21,32.0,0.65,rising,2.22,-12.3,43.94,False,True,False,False,False,False,0,19,False,1,Stage 1 (base),8,False,,,-2.66,20315468983.664818,2954540.0,129822487.6
MO,False,30,21,18.11,0.82,rising,42.97,0.08,74.21,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),25,False,,,7.87,123922627020.51892,6586200.0,488761901.99999994
AEE,False,15,29,20.07,1.12,flat,16.42,-5.72,111.55,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),27,False,,,-2.12,30871643609.378906,1427520.0,159239856.0
ALL,False,55,47,33.36,1.2,rising,23.81,-3.02,249.9,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),7,False,,,10.12,64329488835.82733,1786140.0,446356386.0
AXP,False,20,35,30.6,1.03,rising,-15.31,-7.55,355.35,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-2.23,242464705684.6401,2983300.0,1060115655.0000001
AEP,False,0,0,,,,,,132.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),79,False,,,0.09,71898038596.38464,4731050.0,625160946.9999999
AIG,False,30,71,19.58,1.01,flat,-2.67,-6.62,80.5,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),8,False,,,-4.33,42681600790.5,3129340.0,251911870.0
AWK,False,30,94,23.28,1.18,falling,-3.27,-10.29,135.11,False,False,False,False,False,False,2,3,False,1,Stage 1 (base),4,False,,,-6.58,26384351311.49977,1947100.0,263072681.00000003
AMT,False,35,31,16.35,1.11,falling,0.8,-12.44,170.06,False,False,False,False,False,False,1,32,False,1,Stage 1 (base),9,False,,,-14.05,79229774176.70575,2858400.0,486099504.0
AMP,False,45,82,33.12,1.25,rising,2.9,-7.54,527.87,True,True,True,False,False,True,3,0,False,1,Stage 1 (base),5,False,,,1.39,47453973292.129395,661710.0,349296857.7
AMGN,False,15,20,14.66,0.86,rising,18.53,-5.68,366.29,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.04,2.98,197689748295.22504,2055000.0,752725950.0
AME,False,0,0,,,,,,237.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,3.82,54321111474.0,889410.0,210790170.0
APH,False,15,21,33.34,0.83,rising,19.95,-15.3,151.2,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,3.47,186011444329.62244,6332540.0,957480047.9999999
ADI,False,0,0,,,,,,375.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,13.35,182832984199.33594,3726580.0,1398809068.8
APO,False,0,26,32.41,1.3,falling,-6.23,-15.46,120.47,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-14.12,69453065494.86673,4542020.0,547177149.4
AON,False,35,42,17.88,1.17,rising,-5.78,-2.32,367.21,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),3,False,,,-1.77,78427589617.29166,1036500.0,380613165.0
APA,False,0,0,,,,,,35.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.72,13.13,12449221826.42221,5274520.0,185768594.4
AAPL,False,50,23,34.7,1.3,rising,23.37,-0.37,333.74,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),14,False,,,15.53,4901758048008.789,49853590.0,16638137126.6
APP,False,0,0,,,,,,424.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-25.36,142619767115.91696,5662540.0,2403974731.6
ACGL,False,45,100,26.54,0.83,flat,8.38,-8.49,101.35,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.05,-0.72,35410634210.6738,1605650.0,162732627.5
AMAT,False,0,0,,,,,,529.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,52.48,420528530371.64734,9512980.0,5038644986.799999
APTV,False,0,0,,,,,,57.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-27.98,12161831945.015839,2376280.0,136564811.6
ANET,False,0,0,,,,,,168.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,8.8,212308559709.71603,8790430.0,1482154402.3000002
ARES,False,0,0,,,,,,125.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-18.54,28343144034.582733,1731180.0,217574702.4
ADM,False,0,0,,,,,,85.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,19.78,41400066404.7073,2941480.0,252673132.00000003
AJG,False,0,0,,,,,,253.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-6.64,65237572231.75049,1694770.0,430302103.0
T,False,50,54,30.84,1.73,falling,-12.01,-24.14,21.81,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),7,False,,,-21.2,151543266280.5367,75332820.0,1643008804.1999998
AIZ,False,30,23,31.78,0.93,rising,32.59,-2.56,276.84,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,11.65,13716767645.631134,340240.0,94192041.6
ADSK,False,0,0,,,,,,218.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-25.49,46103566844.57834,1975030.0,431247800.5
ATO,False,35,34,15.77,1.05,falling,2.85,-7.18,177.68,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),8,False,,,-5.37,29658312750.40271,1101510.0,195716296.8
AZO,False,0,0,,,,,,3046.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-23.6,49734213529.63623,226590.0,690292839.6
ADP,False,0,0,,,,,,255.26,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-5.19,102038171250.75156,2072970.0,529146322.2
AVB,False,35,39,23.1,0.97,rising,11.06,-3.07,192.53,True,True,False,False,True,False,1,3,False,2,Stage 2 (advance),3,True,2.0,0.84,-1.08,27351521484.692413,848670.0,163394435.1
AVY,False,30,65,25.47,0.99,falling,-12.2,-18.69,160.41,True,False,False,False,False,False,1,18,False,4,Stage 4 (decline),4,False,,,-13.75,12269822937.966156,680170.0,109106069.7
AXON,False,0,0,,,,,,510.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-18.12,41129627753.16879,953440.0,486521363.2
BAC,False,70,32,31.82,0.92,rising,10.33,-1.36,61.27,False,True,False,True,True,True,2,0,True,2,Stage 2 (advance),5,False,,,8.66,429990869486.77057,33218700.0,2035309749.0
BAX,False,0,0,,,,,,22.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.77,1.18,11677364586.107666,5691550.0,128685945.5
BKR,False,0,0,,,,,,55.95,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-3.86,55506244354.038345,9408650.0,526413967.5
BRK-B,False,30,77,15.99,0.96,flat,-2.99,-9.44,490.91,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-8.31,1058821105383.9045,3950240.0,1939212318.4
BALL,False,0,0,,,,,,62.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,2.03,3.42,16696318461.054039,1855240.0,116342100.4
BDX,False,35,32,28.4,0.93,flat,3.45,-14.44,158.17,False,True,False,False,False,False,1,21,False,3,Stage 3 (top),13,False,,,-4.46,43582228834.06041,1739590.0,275150950.29999995
BBY,False,0,0,,,,,,85.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,13.72,18001621003.512268,3883970.0,331729877.7
TECH,False,0,0,,,,,,72.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,13.94,11237064650.186737,4522280.0,326146833.6
BIIB,False,0,0,,,,,,205.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,9.52,30411770541.824905,1837040.0,378411869.6
BLK,False,20,43,25.17,1.36,falling,-5.26,-10.69,1072.2,False,False,True,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-7.29,166186048517.66577,833270.0,893432094.0
XYZ,False,0,0,,,,,,79.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.67,5.82,47578770593.07861,4960170.0,396515989.8
BX,False,0,0,,,,,,126.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.6,155117273753.8671,3713880.0,471328510.8
BNY,False,0,0,,,,,,157.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,21.44,107850742692.31018,4335070.0,681169549.1
BKNG,False,0,0,,,,,,181.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-13.77,140779908577.10083,6368200.0,1156974576.0
BSX,False,0,0,,,,,,44.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-50.63,65444216716.97159,16102590.0,708997037.7
AVGO,False,0,0,,,,,,370.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.99,-2.99,1764229734999.2803,23084870.0,8560562342.099999
BA,False,35,34,33.41,0.69,falling,15.45,-15.85,214.03,False,False,False,False,False,False,0,15,False,3,Stage 3 (top),2,False,,,-10.89,168720346941.64688,4607470.0,986136804.1
BMY,False,0,0,,,,,,60.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.36,7.32,124035410970.32878,10499720.0,637752992.8000001
BR,False,0,0,,,,,,149.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-30.92,17338335726.823334,977360.0,146516037.6
BLDR,False,0,0,,,,,,74.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-36.01,7987396621.532684,1913600.0,142103936.0
BRO,False,0,0,,,,,,69.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-17.26,23506032256.15664,2407170.0,166937239.5
BF-B,False,20,40,33.68,0.63,falling,-10.1,-18.42,25.58,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),3,False,,,-14.02,11737747863.691435,2500560.0,63964324.8
BG,False,0,0,,,,,,119.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.57,5.81,23117258698.29815,1319560.0,157225574.0
CHRW,False,0,0,,,,,,208.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,20.21,24576529257.0,1399760.0,291849960.0
CDNS,False,0,0,,,,,,330.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-8.58,91049615719.72656,1515830.0,500390641.3
BXP,False,0,0,,,,,,69.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,0.12,11139495518.006813,1166020.0,81446497.0
CPT,False,45,93,23.85,0.81,rising,16.4,-5.71,112.97,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-0.78,11194264751.0802,961710.0,108644378.7
COF,False,0,26,26.03,0.96,rising,-20.99,-11.87,208.03,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-8.66,128150531880.4531,4357330.0,906455359.9
CCL,False,15,23,33.35,0.92,falling,1.8,-21.27,26.41,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-14.68,36172433023.79813,17300810.0,456914392.1
CARR,False,0,0,,,,,,68.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,2.79,57052571283.654236,5427490.0,372814288.09999996
CAH,False,0,0,,,,,,228.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,7.97,53520722985.23537,2688470.0,614369164.4
CVNA,False,0,0,,,,,,67.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-14.36,48234857222.77359,8474780.0,570691685.2
CBOE,False,0,0,,,,,,273.41,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-6.7,28613391466.693604,1198630.0,327717428.3
CASY,False,0,0,,,,,,859.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),70,False,,,22.44,31791661534.991943,449550.0,386217396.0
CBRE,False,0,20,21.17,0.95,falling,-26.99,-10.56,140.96,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),16,False,,,-14.42,41275426941.77162,1592270.0,224446379.20000002
CAT,False,0,0,,,,,,880.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,23.02,405449924289.14575,2835240.0,2495805067.2
CDW,False,0,0,,,,,,133.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-12.08,17021870513.010666,1960110.0,261165056.4
CRL,False,0,0,,,,,,224.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.92,14.48,10806430519.492493,819740.0,183908669.0
COR,False,0,0,,,,,,307.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-11.4,59905349186.49353,1531840.0,471653535.99999994
CNC,False,0,0,,,,,,66.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,45.0,32807873885.559082,3943570.0,262010790.79999998
CF,False,0,0,,,,,,121.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.94,14.09,18653666167.776398,2486270.0,301882903.4
CNP,False,15,24,13.7,1.4,flat,19.97,-4.62,43.13,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),27,False,,,-1.69,28214330371.128387,6878930.0,296688250.90000004
CHTR,False,0,0,,,,,,131.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-43.7,18546601777.55249,2188540.0,287508499.8
SCHW,False,20,42,19.46,0.96,rising,-0.96,-5.19,101.56,False,False,False,True,False,True,0,0,False,3,Stage 3 (top),3,False,,,-1.6,176626597844.9837,8414240.0,854550214.4
CHD,False,35,44,27.28,0.79,flat,22.51,-7.21,98.07,False,False,False,False,False,False,0,23,False,2,Stage 2 (advance),18,False,,,-2.65,23237058975.83055,1640870.0,160920120.89999998
CMG,False,0,22,27.95,0.97,falling,-10.14,-12.14,34.44,True,False,False,False,False,False,1,13,False,4,Stage 4 (decline),1,False,,,-14.06,44177357198.43292,16768460.0,577505762.4
CVX,False,0,0,,,,,,187.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.71,2.77,373185592746.7583,7921750.0,1484377515.0
CIEN,False,0,0,,,,,,374.41,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,18.86,52998830044.40228,1717960.0,643221403.6
CB,False,15,20,16.22,0.99,rising,24.56,-3.59,352.16,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),7,False,,,5.62,136588816349.34613,1800100.0,633923216.0
CI,False,35,38,24.0,0.99,flat,9.55,-8.06,281.45,True,False,False,True,False,False,1,17,False,2,Stage 2 (advance),3,True,2.0,0.84,-7.67,74452648334.95532,1549970.0,436239056.5
CINF,False,35,34,25.64,1.44,rising,14.26,-7.2,180.79,False,True,False,True,False,True,1,0,False,2,Stage 2 (advance),7,False,,,3.32,27965815047.63376,1012960.0,183133038.4
CTAS,False,15,28,23.71,1.08,flat,-7.45,-2.51,204.45,False,False,False,True,True,True,1,0,False,1,Stage 1 (base),1,False,,,-1.29,81810052928.84827,2608430.0,533293513.5
CSCO,False,0,0,,,,,,111.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,24.72,441204206022.7432,21816440.0,2442132293.6
CFG,False,0,0,,,,,,72.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,15.02,30612423523.273346,5730700.0,414845373.0
CME,False,0,0,,,,,,245.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-17.34,88542141235.21953,2891940.0,708669897.0
C,False,0,0,,,,,,129.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,6.18,216988465023.8037,14041900.0,1816460184.0000002
CMS,False,45,58,17.68,1.18,falling,6.19,-7.64,73.65,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-7.34,22751929158.673904,2865890.0,211072798.50000003
CLX,False,0,20,29.99,1.01,falling,-16.64,-23.48,96.32,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),19,False,,,-17.79,11647144491.417732,2469080.0,237821785.6
COHR,False,0,0,,,,,,277.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,18.93,54309476703.68765,4422500.0,1227686000.0
COIN,False,0,0,,,,,,157.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-40.77,41394954267.49048,6337180.0,995697721.6
CTSH,False,0,0,,,,,,44.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-37.59,21176210216.522217,9590280.0,429356835.6
KO,False,15,20,13.29,1.16,rising,28.3,-4.81,81.56,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),24,False,,,2.49,350910455507.97253,15790820.0,1287899279.2
FIX,False,0,0,,,,,,1674.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,26.62,58900073857.58057,431720.0,722725183.1999999
COP,False,0,0,,,,,,114.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.78,2.46,139750504427.58853,6503150.0,745976336.5
CMCSA,False,0,0,,,,,,23.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-19.73,84983320641.50293,31029350.0,738188236.5
CL,False,45,62,29.46,0.78,rising,27.12,-5.81,92.98,False,False,False,False,False,False,1,5,False,2,Stage 2 (advance),20,False,,,0.72,74401604729.98238,4279740.0,397930225.2
STZ,False,35,35,25.12,1.09,falling,8.17,-20.67,132.87,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-16.84,22691329691.700928,2367820.0,314612243.40000004
ED,False,30,25,9.1,0.94,flat,19.66,-2.51,112.37,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),22,False,,,-0.36,41411683963.047066,1951220.0,219258591.4
CEG,False,0,0,,,,,,252.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-26.42,90128977852.67223,2975960.0,751102544.4
CPRT,False,0,0,,,,,,27.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),55,False,,,-34.86,26596945180.63678,11858490.0,327412908.9
CPAY,False,50,37,32.28,1.13,rising,32.76,-2.22,365.79,True,False,False,True,True,True,0,0,False,2,Stage 2 (advance),9,False,,,5.96,23908736909.52249,469150.0,171610378.5
CTVA,False,0,0,,,,,,87.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,9.16,58387988041.07666,3241430.0,282976839.0
CSGP,False,0,0,,,,,,29.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),35,False,,,-54.02,12160833473.095617,7025390.0,209216114.20000002
GLW,False,0,0,,,,,,154.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,20.97,133063214648.54164,11588270.0,1791662424.7
CRWD,False,0,0,,,,,,203.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,48.66,206788096446.88843,9234340.0,1875309767.2
COST,False,45,80,24.92,1.18,falling,11.93,-14.19,940.87,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-9.64,417255900154.05615,2528750.0,2379225012.5
CRH,False,20,31,31.15,0.78,falling,-16.12,-21.2,102.92,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),11,False,,,-16.75,68771165007.20886,3391570.0,349060384.4
CCI,False,20,31,21.93,1.24,falling,-6.57,-15.75,79.17,True,False,False,False,False,False,2,24,False,4,Stage 4 (decline),4,False,,,-18.03,34553902694.94255,3781040.0,299344936.8
CMI,False,0,0,,,,,,648.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,12.77,89483147473.06104,835710.0,541941220.8000001
CVS,False,0,0,,,,,,107.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,23.84,137123909240.81845,7642100.0,821296487.0
CSX,False,0,0,,,,,,50.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,19.31,94300546942.0,10656070.0,540795552.5
DHR,False,0,25,34.9,0.98,rising,-28.59,-14.24,203.83,True,False,False,False,False,False,2,21,False,1,Stage 1 (base),2,False,,,-7.93,144264888197.3767,3676950.0,749472718.5
DDOG,False,0,0,,,,,,258.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,51.67,92083342161.45343,4271270.0,1104934836.3
COO,False,0,20,28.42,1.07,rising,-19.53,-14.72,71.71,True,False,False,False,False,False,2,3,False,4,Stage 4 (decline),2,False,,,-9.74,13985646298.744125,2298280.0,164809658.79999998
DAL,False,0,0,,,,,,84.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,15.63,55352129230.95627,7791890.0,655843381.3000001
FANG,False,0,0,,,,,,195.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.88,9.79,55008000206.679886,1983050.0,387765597.0
DVA,False,0,0,,,,,,236.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,46.73,15209919528.35083,758350.0,179706199.5
DRI,False,45,59,27.95,1.24,flat,24.07,-9.64,198.53,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-6.42,22738634005.776764,1486200.0,295055286.0
DECK,False,35,33,27.55,0.74,falling,27.5,-12.92,106.49,True,False,False,False,False,False,0,8,False,3,Stage 3 (top),4,False,,,-6.25,14789432814.248268,1828040.0,194667979.6
DLTR,False,0,0,,,,,,125.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.34,3.44,24202468081.89624,3069570.0,386581645.8
DE,False,0,0,,,,,,597.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,4.27,161318870463.91357,1019610.0,608951876.4
DVN,False,0,0,,,,,,43.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.93,2.02,50553660291.754166,12337850.0,540767965.5
D,False,30,28,25.07,0.94,rising,26.32,-2.66,71.04,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),17,False,,,6.49,62480567668.57773,5421640.0,385153305.6
DPZ,False,0,0,,,,,,322.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),40,False,,,-24.1,10716309032.982788,850270.0,273939988.6
DASH,False,0,0,,,,,,184.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-18.32,80233245203.1384,3956310.0,728514923.4
DXCM,False,15,28,26.46,0.87,rising,23.96,-3.16,76.65,True,False,False,True,True,True,0,2,False,2,Stage 2 (advance),5,False,,,1.34,29577164275.845436,4520700.0,346511655.0
DHI,False,35,37,26.04,0.71,falling,0.51,-12.53,149.39,False,False,False,False,False,False,0,16,False,1,Stage 1 (base),4,False,,,-10.69,42363958212.98674,2110170.0,315238296.29999995
DUK,False,35,49,16.46,1.04,falling,7.79,-6.25,125.01,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.96,-6.4,97457324752.5672,3523000.0,440410230.0
DELL,False,0,0,,,,,,396.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,96.26,256092087547.27576,7503060.0,2973762800.3999996
