ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMZN,False,0,0,,,,,,242.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.29,-4.66,2610427727137.264,84680980.0,20549533416.6
AMCR,False,0,0,,,,,,45.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-1.58,20805556050.0,3654120.0,164435400.0
AEE,False,50,33,23.33,1.12,falling,14.28,-2.79,115.02,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),25,False,,,0.64,31831969943.283203,2431540.0,279675730.8
MO,False,30,21,18.11,0.94,flat,37.56,-1.94,72.71,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),23,False,,,5.91,121417790168.01892,9417910.0,684776236.0999999
AXP,False,20,33,30.6,1.04,flat,-13.24,-8.43,351.96,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-3.59,240151609047.85385,3460030.0,1217792158.8
AMT,False,15,29,16.35,1.19,falling,0.11,-14.52,166.03,False,False,False,False,False,False,0,32,False,1,Stage 1 (base),7,False,,,-17.67,77352225677.35287,4372530.0,725971155.9
AMP,False,30,80,33.12,1.24,falling,-0.38,-14.32,489.16,True,True,True,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-7.1,43974057938.652954,993800.0,486127208.0
AEP,False,0,0,,,,,,138.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),77,False,,,4.97,75363984993.46179,7302420.0,1011458194.1999999
AWK,False,30,92,23.28,1.38,falling,-7.46,-9.13,136.86,False,False,True,False,False,False,4,3,False,1,Stage 1 (base),2,False,,,-6.43,26726092223.24977,2742210.0,375298860.6
AIG,False,30,69,19.58,1.09,falling,-1.92,-7.91,79.39,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),6,False,,,-6.54,42093071561.577805,5766490.0,457801641.1
AMGN,False,0,0,,,,,,374.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.04,5.18,201931847422.98212,3076100.0,1150922815.0
AME,False,0,0,,,,,,234.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,2.9,53775607210.08472,1353240.0,317497168.8
APH,False,15,20,33.34,1.05,rising,17.6,-7.8,164.59,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),6,False,,,13.41,202484282797.2969,9735630.0,1602387341.7
ADI,False,0,0,,,,,,377.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,14.92,183709749790.16602,7083130.0,2671473310.8
APP,False,0,0,,,,,,527.06,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.26,177060283118.09515,5877670.0,3097884750.2
APO,False,15,24,32.41,1.22,rising,3.73,-16.76,118.61,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),10,False,,,-16.92,68380742568.808365,6488150.0,769559471.5
AMAT,False,0,0,,,,,,603.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,79.82,478789277221.80237,15670850.0,9450149384.0
AAPL,False,30,23,25.95,1.38,rising,21.79,-2.76,308.63,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,7.62,4532958753995.605,86181610.0,26598230294.3
AON,False,20,40,16.48,1.39,flat,-11.86,-3.22,357.46,False,False,True,False,True,True,3,0,False,1,Stage 1 (base),1,False,,,-5.22,76345214364.54166,2260870.0,808170590.1999999
ACGL,False,45,98,26.54,1.03,falling,6.93,-7.72,102.2,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.05,-0.29,35707614827.347595,2420730.0,247398606.0
APA,False,0,0,,,,,,32.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,5.25,11438296761.461105,6462700.0,209132972.0
APTV,False,0,0,,,,,,58.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-27.19,12462332705.86708,3128830.0,184256798.7
ARES,False,0,0,,,,,,116.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-25.97,26363093354.913666,3124540.0,365258726.0
ANET,False,0,0,,,,,,159.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,4.17,201454525302.4443,9252410.0,1480293075.9
ADM,False,0,0,,,,,,76.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,7.95,37009442149.57438,4024830.0,309066695.70000005
ADSK,False,0,0,,,,,,207.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-30.57,43808415775.37016,4023990.0,834897445.1999999
AJG,False,0,0,,,,,,252.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-8.9,64862439107.299805,2311460.0,583504962.4
AIZ,False,50,23,31.78,1.05,rising,28.61,-0.01,279.48,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),12,False,,,13.43,13847574133.106598,429880.0,120142862.4
ATO,False,35,33,15.77,1.28,falling,3.26,-7.6,176.87,False,True,False,False,False,True,3,0,False,3,Stage 3 (top),6,False,,,-6.12,29523108102.101807,1412710.0,249866017.70000002
T,False,50,54,30.84,1.64,falling,-9.36,-29.36,20.58,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),5,False,,,-27.74,142996812694.1838,90516380.0,1862827100.3999999
ADP,False,0,0,,,,,,242.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.54,96843626207.9891,3678530.0,891197463.1
AZO,False,20,24,31.44,2.78,falling,-31.78,-18.72,3159.28,True,False,True,False,False,False,2,3,False,4,Stage 4 (decline),18,False,,,-22.0,51576368022.681885,740460.0,2339320468.8
AXON,False,0,0,,,,,,597.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.46,48122662281.03827,1394670.0,832673776.8
AVB,False,50,37,23.1,1.18,flat,7.17,-0.02,193.96,True,True,False,False,True,True,1,1,False,2,Stage 2 (advance),1,True,0.0,0.92,-1.38,27517507455.75023,1324100.0,256822436.0
BKR,False,0,0,,,,,,52.78,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.96,52361384616.63864,10696500.0,564561270.0
BRK-B,False,30,75,15.99,1.12,falling,-4.03,-6.33,507.78,False,False,False,False,False,True,4,0,False,1,Stage 1 (base),3,False,,,-5.9,1095207218407.7819,5800150.0,2945200167.0
BALL,False,0,0,,,,,,63.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,2.03,3.87,16877366169.786026,3789900.0,240241761.0
BAC,False,50,31,26.36,0.93,flat,8.55,-0.79,58.73,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.96,4.28,416782765684.6686,38683290.0,2271869621.7
AVY,False,30,63,25.47,1.11,falling,-7.65,-15.37,166.97,True,False,False,False,False,False,2,25,False,4,Stage 4 (decline),2,False,,,-11.37,12771599676.822052,784830.0,131043065.1
BAX,False,0,0,,,,,,22.65,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-0.76,11698022834.182709,6967690.0,157818178.5
BDX,False,15,30,28.4,1.01,falling,3.54,-14.49,158.08,False,True,False,False,False,False,1,19,False,3,Stage 3 (top),11,False,,,-4.92,43557431204.68959,3849020.0,608453081.6
BBY,False,0,0,,,,,,77.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,3.86,16437727706.492844,4189010.0,326700889.9
TECH,False,0,0,,,,,,70.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,12.21,11036068766.457825,12734120.0,901957719.6
BIIB,False,0,0,,,,,,216.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,15.75,31907333005.15564,1417520.0,306354422.40000004
BLK,False,20,41,25.17,1.22,falling,-6.97,-17.06,995.73,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-14.79,154333555661.7163,1090190.0,1085534888.7
XYZ,False,0,0,,,,,,78.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.82,3.89,46918119319.80896,6712670.0,529159776.09999996
BX,False,0,0,,,,,,122.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-20.83,150069325762.96097,6182520.0,759089805.6
BSX,False,0,0,,,,,,45.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-51.18,67094071872.860794,25388390.0,1146031924.6
BNY,False,0,0,,,,,,146.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,14.45,100636892226.43982,5100530.0,747839708.6
BKNG,False,0,0,,,,,,184.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.05,143011562256.36694,10967450.0,2024152572.0
BA,False,35,32,33.41,0.78,falling,17.13,-10.95,226.49,False,False,False,False,False,False,0,10,False,2,Stage 2 (advance),1,True,0.0,0.79,-6.75,178542599278.46405,6156450.0,1394374360.5
BR,False,0,0,,,,,,143.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-35.31,16649011500.188889,2169610.0,312315359.5
AVGO,False,0,0,,,,,,360.45,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.42,1714869840445.0303,29603780.0,10670682501.0
BMY,False,0,0,,,,,,58.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.36,2.84,118705603769.2774,16411630.0,954008051.9000001
BLDR,False,0,0,,,,,,84.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-29.04,9109246161.037354,2529350.0,214210651.5
BRO,False,0,0,,,,,,70.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.79,23726348870.0,3512480.0,245873600.0
BF-B,False,20,39,33.68,0.68,falling,-6.3,-16.57,26.16,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-13.15,12003889102.38287,3524340.0,92196734.4
BG,False,0,0,,,,,,106.46,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.75,20655168345.27111,1998690.0,212780537.39999998
BXP,False,0,0,,,,,,69.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-1.52,11054972695.451363,1670600.0,115805991.99999999
CDNS,False,0,0,,,,,,373.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.3,2.83,102917986280.27344,2961710.0,1105132469.3999999
CHRW,False,0,0,,,,,,189.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,11.29,22378197743.139954,1728470.0,328150029.5
CARR,False,15,24,32.84,0.89,rising,36.46,-3.87,70.07,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,3.32,58198769986.13697,5810110.0,407114407.7
CPT,False,60,91,23.85,1.03,rising,14.22,-1.83,117.25,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.24,2.11,11618372381.0,1168270.0,136979657.5
CVNA,False,0,0,,,,,,68.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-13.65,49137382118.03066,13166700.0,903235619.9999999
COF,False,0,24,26.03,1.09,falling,-17.93,-13.11,205.12,True,False,False,False,False,True,3,0,False,1,Stage 1 (base),1,False,,,-10.96,126357912934.81238,4487090.0,920391900.8000001
CAH,False,0,0,,,,,,238.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.31,13.48,55961147565.49164,2425630.0,579580032.2
CCL,False,15,21,33.35,1.13,falling,2.99,-16.8,27.91,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-10.92,38226906702.29813,27138160.0,757426045.6
CASY,False,0,0,,,,,,797.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,14.8,29508457889.4718,706500.0,563377230.0
CBOE,False,0,0,,,,,,248.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-15.36,26057746253.040405,1928030.0,480060189.7
CBRE,False,0,21,21.17,1.07,falling,-24.36,-18.76,141.58,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),14,False,,,-14.79,41456971790.98317,2316620.0,327987059.6
CAT,False,0,0,,,,,,963.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,37.5,443794206873.89575,5053040.0,4868755631.2
CDW,False,0,0,,,,,,133.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-13.76,17038477136.073853,2100630.0,280161023.1
CNC,False,0,0,,,,,,67.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,51.71,33509064721.38977,5880410.0,399044622.6
COR,False,0,0,,,,,,296.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-15.29,57689301800.61035,1865620.0,553174986.1999999
CRL,False,30,20,25.43,0.95,rising,6.61,5.49,230.69,True,True,False,True,True,False,2,12,False,2,Stage 2 (advance),1,True,0.0,1.09,18.37,11111813751.296997,1047510.0,241650081.9
CF,False,0,0,,,,,,110.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.94,3.89,16982180088.611801,2917500.0,322500450.0
CHTR,False,0,0,,,,,,137.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-44.39,19369671933.157806,5475330.0,751215275.9999999
SCHW,False,20,40,19.46,1.18,falling,-3.68,-9.44,97.0,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-6.55,168696144179.0,13072660.0,1268048020.0
CMG,False,0,20,27.95,1.04,falling,-15.74,-9.72,35.39,True,False,False,False,False,False,2,13,False,1,Stage 1 (base),1,False,,,-14.45,45395955477.0813,22915580.0,810982376.2
CNP,False,30,25,17.42,1.28,falling,18.26,-1.35,44.61,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),25,False,,,1.47,29182500902.073364,8547430.0,381300852.3
CIEN,False,0,0,,,,,,422.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,39.22,59800446218.56134,3778950.0,1596455217.0
CB,False,0,0,,,,,,361.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.32,140083439692.10248,1849260.0,667897234.2
CHD,False,35,42,27.28,0.88,falling,20.56,-6.71,98.6,False,False,False,False,False,False,0,20,False,2,Stage 2 (advance),16,False,,,-3.03,23362638795.652756,2296520.0,226436872.0
CVX,False,0,0,,,,,,169.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.3,336978330176.52606,11548300.0,1953972359.9999998
CI,False,35,36,24.0,0.95,falling,5.2,-6.0,287.77,True,True,False,False,False,False,2,20,False,2,Stage 2 (advance),1,True,0.0,1.09,-6.57,76124486992.84021,1975200.0,568403304.0
CSCO,False,0,0,,,,,,112.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,26.77,444160282021.4932,30660950.0,3455182455.5
CINF,False,70,33,25.64,1.39,flat,11.29,-0.03,192.03,False,True,True,True,True,True,4,0,True,2,Stage 2 (advance),5,False,,,9.61,29704494877.43341,1099910.0,211215717.3
CFG,False,0,0,,,,,,70.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,13.58,30016161662.746597,4907090.0,348305248.20000005
CTAS,False,0,26,22.87,1.05,falling,-13.2,-13.02,181.37,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),16,False,,,-13.73,72572824153.17664,2101980.0,381236112.6
C,False,0,0,,,,,,139.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,15.69,238729608473.35312,15644380.0,2189743868.6
CME,False,55,43,26.0,1.84,falling,1.25,-26.02,236.6,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),6,False,,,-21.14,85488965091.93906,4819380.0,1140265308.0
COHR,False,0,0,,,,,,333.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,46.95,65218321182.74963,6250920.0,2083806691.2
CTSH,False,0,0,,,,,,41.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-42.97,19861270793.914795,19648530.0,825041774.7
CLX,False,0,0,,,,,,97.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-18.51,11760810856.575874,2492970.0,242466262.20000002
COIN,False,0,0,,,,,,165.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-40.57,43597486432.05417,9185320.0,1519986753.6
CMS,False,60,60,17.68,1.28,falling,4.49,-2.52,77.73,False,True,True,False,True,True,2,0,False,3,Stage 3 (top),3,False,,,-2.82,24012321700.48259,3743450.0,290978368.5
KO,False,30,20,13.29,1.22,falling,28.31,0.0,84.14,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),22,False,,,5.53,362010868024.49316,24642250.0,2073398915.0
FIX,False,0,0,,,,,,1741.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,35.56,61265843455.06714,628700.0,1094755310.0
CMCSA,False,20,34,32.42,1.33,falling,-8.66,-25.76,23.79,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),9,False,,,-21.3,84983320641.50293,56475100.0,1343542629.0
CL,False,45,60,29.46,0.88,flat,25.55,-3.63,95.13,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),18,False,,,2.34,76122006862.51442,5789870.0,550790333.1
CEG,False,0,20,29.62,1.33,falling,-46.71,-28.12,239.25,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),17,False,,,-31.42,85436657567.25,4436340.0,1061394345.0
STZ,False,35,33,25.12,1.07,falling,12.41,-17.92,137.47,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-15.52,23476911530.449768,3058810.0,420494610.7
COP,False,0,0,,,,,,104.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-6.57,127591935442.84207,9228110.0,966459960.3000001
CPRT,False,0,0,,,,,,30.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-31.13,28908884944.363792,16969540.0,509255895.40000004
COO,False,0,0,,,,,,74.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.6,14471272150.813751,3505670.0,260120714.0
ED,False,50,51,21.77,1.07,falling,17.71,-1.11,113.99,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),20,False,,,0.66,42008700285.685616,2753450.0,313865765.5
CPAY,False,35,35,30.84,1.34,rising,32.44,-4.07,352.46,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),7,False,,,1.47,23037461412.22751,1057270.0,372645384.2
GLW,False,0,0,,,,,,196.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,58.85,169364911803.54193,24016820.0,4726270007.8
CSGP,False,0,0,,,,,,30.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-55.7,12250671450.0,7691900.0,230757000.0
CTVA,False,50,32,33.88,1.13,falling,40.24,0.43,85.8,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),16,False,,,6.99,57384758041.07666,5268400.0,452028720.0
COST,False,45,78,24.92,1.1,falling,13.12,-13.21,951.67,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-9.54,422045465823.69653,3223480.0,3067689211.6
CRWD,False,0,0,,,,,,193.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,43.75,197521930783.927,13280860.0,2576221222.7999997
CRH,False,0,29,31.15,0.94,falling,-10.84,-17.67,107.53,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),9,False,,,-13.46,71851568410.80591,5462210.0,587351441.3
CCI,False,20,31,21.93,1.41,falling,-5.65,-18.49,76.6,True,False,False,False,False,False,1,15,False,4,Stage 4 (decline),2,False,,,-22.1,33432221231.827126,5274690.0,404041253.99999994
CSX,False,0,0,,,,,,48.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,15.66,90844407535.72205,13569570.0,663416277.3
DDOG,False,0,0,,,,,,260.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,55.37,92677789593.77942,4817230.0,1254214002.8
DHR,False,0,23,34.9,1.01,falling,-30.22,-16.72,197.93,True,False,False,False,False,False,1,16,False,4,Stage 4 (decline),11,False,,,-11.32,140089035018.2431,4847310.0,959428068.3000001
CMI,False,0,0,,,,,,661.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,16.79,91307367318.33685,1335710.0,883839307.0000001
DRI,False,45,58,27.95,1.16,flat,22.76,-7.75,204.32,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-5.41,23401792651.839417,2013330.0,411363585.59999996
CVS,False,0,0,,,,,,104.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,22.13,133615109146.56845,8836820.0,925391790.4
DVA,False,0,0,,,,,,234.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,47.37,15077698585.05249,943190.0,221564762.9
DELL,False,0,0,,,,,,394.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,105.01,254786886941.4485,8603910.0,3392693791.2
DE,False,0,0,,,,,,621.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,8.16,167809556363.67285,1446720.0,898803734.4
DAL,False,0,0,,,,,,92.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,28.08,60936225035.0,8833740.0,819329385.0
DECK,False,35,31,27.55,0.77,falling,26.05,-14.39,104.69,True,False,False,False,False,False,0,9,False,3,Stage 3 (top),2,False,,,-8.54,14539447727.394836,2787500.0,291823375.0
DXCM,False,15,26,24.35,0.95,rising,16.27,-9.71,71.25,True,False,False,True,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.85,-7.18,27493449611.25,5167760.0,368202900.0
FANG,False,0,0,,,,,,172.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.16,48397137727.179886,2768990.0,476377039.59999996
DVN,False,0,0,,,,,,40.47,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.69,46678225148.25278,16090770.0,651193461.9
DLR,False,35,28,32.25,1.99,falling,24.85,-16.18,173.3,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-8.18,61983476086.409256,5009780.0,868194874.0
DG,False,0,0,,,,,,118.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-9.52,26066723672.083786,3059340.0,361522207.8
DASH,False,0,0,,,,,,192.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.45,83662349417.74557,5762750.0,1106505627.5
DLTR,False,0,0,,,,,,124.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.34,1.45,23839258227.8703,5020980.0,622852569.0
DPZ,False,0,0,,,,,,311.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),38,False,,,-28.28,10366394526.008606,1212480.0,377881516.8
D,False,50,31,22.8,1.17,flat,20.96,-0.6,69.75,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),15,False,,,4.56,61345995759.0,6730920.0,469481670.0
