ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AAPL,False,15,24,34.7,1.1,flat,24.56,-11.14,305.93,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),18,False,,,0.13,4464797380509.033,56985430.0,17433552599.9
AON,False,35,46,17.88,1.01,rising,0.8,-6.72,355.83,False,True,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-7.17,75480590331.85602,996980.0,354755393.4
APA,False,0,0,,,,,,40.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,20.89,14178726037.375183,6242590.0,252637617.29999998
ANET,False,0,0,,,,,,198.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,20.96,250756693752.8452,9574330.0,1903568290.6
ACGL,False,45,104,26.54,0.88,rising,9.1,-10.87,98.71,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),8,False,,,-6.92,33682726715.055405,1588020.0,156753454.2
ARES,False,0,0,,,,,,144.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-6.83,32479151138.158264,2336750.0,336538735.0
AIZ,False,30,23,31.78,1.06,rising,33.35,-0.79,282.38,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),18,False,,,7.48,13928045566.298706,438060.0,123699382.8
AJG,False,0,0,,,,,,251.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-8.94,64395424331.03943,1352570.0,339779109.7
ATO,False,35,37,15.77,0.89,falling,5.07,-11.24,169.92,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),12,False,,,-12.77,28714534616.332718,1091510.0,185469379.2
T,False,0,0,,,,,,24.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-11.86,170555874646.1357,46298880.0,1152379123.2
ADM,False,0,0,,,,,,80.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,5.82,38773401126.3354,4655080.0,374501186.0
ADSK,False,0,0,,,,,,251.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.16,53136814639.897,1794320.0,451558571.2
ADP,False,0,0,,,,,,272.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-0.35,108436833296.94095,2286430.0,624103932.8
AZO,False,0,0,,,,,,3025.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-24.93,49384198875.0,160540.0,485633500.0
AXON,False,0,0,,,,,,612.83,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-1.37,49784726422.78473,1209750.0,741371092.5
AVB,False,35,43,23.1,0.97,flat,12.21,-7.34,184.06,True,False,False,False,False,False,0,12,False,2,Stage 2 (advance),7,False,,,-8.21,26283392721.15216,1014560.0,186739913.6
BALL,False,0,0,,,,,,61.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-2.0,16363961448.958946,2045920.0,126478774.4
BKR,False,0,0,,,,,,64.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.6,5.82,64345132979.279915,6409100.0,415437861.99999994
BRK-B,False,30,81,15.99,0.94,rising,-0.38,-7.02,504.03,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),9,False,,,-9.02,1078981954856.6489,4483330.0,2259732819.9
BAX,False,0,0,,,,,,26.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,16.08,13819302816.608013,8382590.0,224066630.70000002
BAC,False,30,20,31.28,0.81,rising,21.72,-1.09,64.49,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),9,False,,,8.4,450962327120.7279,25791320.0,1663282226.8
BBY,False,0,0,,,,,,86.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.66,9.38,18214494642.993866,3455010.0,298581964.2
BDX,False,50,34,28.73,0.73,rising,7.88,-1.04,183.4,False,True,False,True,True,False,0,23,False,2,Stage 2 (advance),3,True,2.0,0.78,6.24,49955737457.48291,2053270.0,376569718.0
BIIB,False,0,0,,,,,,209.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,4.93,31003221670.88565,910740.0,191100574.20000002
TECH,False,0,0,,,,,,72.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.03,8.64,11280691442.548187,3096760.0,224205424.00000003
BLK,False,35,47,27.73,0.95,rising,-0.35,-2.23,1173.73,False,True,False,False,True,True,1,0,False,1,Stage 1 (base),6,False,,,-1.48,181774692341.2798,565320.0,663533043.6
XYZ,False,0,0,,,,,,82.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.29,49793887949.86725,5362810.0,444469692.79999995
BKNG,False,0,0,,,,,,212.06,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-1.41,164320719246.36694,6164000.0,1307137840.0
BX,False,0,0,,,,,,143.93,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-5.42,108037467160.27747,4897330.0,704872706.9
BSX,False,0,0,,,,,,51.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-40.42,75113568986.19852,17881580.0,926802291.4
BNY,False,0,0,,,,,,163.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,18.59,110759019867.21457,2489810.0,406436584.40000004
AVY,False,30,69,25.47,1.31,rising,-11.88,-9.31,178.93,True,False,True,False,False,False,3,17,False,1,Stage 1 (base),2,False,,,-6.68,13560771692.97107,857810.0,153487943.3
BA,False,35,38,33.41,0.88,flat,8.16,-8.92,231.67,False,True,False,False,False,False,2,6,False,2,Stage 2 (advance),2,True,1.0,1.06,-6.03,183105021086.18927,5685430.0,1317143568.1
AVGO,False,0,0,,,,,,392.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-2.36,1869681395551.276,16853300.0,6623178367.0
BLDR,False,0,0,,,,,,72.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-36.46,7801819326.92083,2115230.0,153375327.3
BR,False,0,0,,,,,,171.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-20.6,19778724734.64,1559540.0,266696935.39999998
BMY,False,0,0,,,,,,63.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,6.55,130386480232.80225,13888330.0,886492103.9
BRO,False,0,0,,,,,,70.54,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-15.82,23603414889.12493,2100490.0,148168564.60000002
BXP,False,0,0,,,,,,68.45,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-5.32,10928833020.9516,1214250.0,83115412.5
BF-B,False,20,44,33.68,0.51,rising,-1.78,-9.36,28.42,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-6.8,13040922446.308565,1828050.0,51953181.0
BG,False,0,0,,,,,,113.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.52,21842023562.910828,1376770.0,156524981.29999998
CHRW,False,0,0,,,,,,148.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-18.81,17360592256.904175,1980960.0,294311227.2
CDNS,False,0,0,,,,,,324.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.26,89453156277.03857,1935100.0,628559182.0
CPT,False,45,97,23.85,0.82,rising,14.42,-7.89,110.36,False,False,False,False,False,False,0,3,False,2,Stage 2 (advance),10,False,,,-6.33,11095522727.36435,932610.0,102922839.6
COF,False,15,22,29.65,0.9,rising,-21.37,-0.35,227.34,True,False,False,True,True,True,1,0,False,1,Stage 1 (base),5,False,,,-3.23,139473087753.2959,3000020.0,682024546.8
CVNA,False,0,0,,,,,,75.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-6.41,83113090723.41919,8803810.0,665479997.9
CAH,False,0,0,,,,,,235.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,4.63,54694833527.90112,2247380.0,528516354.59999996
CARR,False,0,0,,,,,,62.78,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.79,52143837942.04788,5129800.0,322048844.0
CCL,False,0,27,33.35,0.83,rising,-0.48,-15.73,28.12,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-11.03,38514534375.73528,16370170.0,460329180.40000004
CASY,False,0,0,,,,,,846.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),74,False,,,12.82,31322809907.02014,286530.0,242533318.5
CBRE,False,0,21,22.25,0.94,rising,-23.75,-3.01,152.86,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),3,False,,,-9.52,44264480229.022736,1502790.0,229716479.4
CBOE,False,0,0,,,,,,296.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.71,-3.13,30926203496.411255,934700.0,276802058.0
CNC,False,0,0,,,,,,67.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,33.94,33329843253.02124,4577820.0,308865515.4
CAT,False,0,0,,,,,,856.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,10.78,393743723037.48944,3041820.0,2605531757.4
CDW,False,0,0,,,,,,139.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-9.15,17429929304.006256,2104380.0,293392659.59999996
COR,False,0,22,26.81,1.02,rising,-25.03,-11.28,313.82,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-12.92,59885382317.9599,1896040.0,595015272.8
CRL,False,0,0,,,,,,280.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,33.98,13369270520.850098,1039290.0,291053164.5
CF,False,0,0,,,,,,118.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,5.19,17903301240.84732,2551660.0,301861378.0
CMG,False,0,23,26.86,1.05,flat,-11.05,-14.3,33.5,True,False,False,False,False,False,1,5,False,4,Stage 4 (decline),2,False,,,-17.01,42391503000.0,21020480.0,704186080.0
SCHW,False,50,46,27.18,0.8,rising,6.13,-0.08,111.09,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.55,3.72,192111898135.24347,6854770.0,761496399.3000001
CHTR,False,0,0,,,,,,154.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-32.6,18400939354.71843,2072760.0,319764685.20000005
CNP,False,15,25,10.72,1.23,falling,19.88,-9.79,40.83,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-10.36,26895550565.19287,6870170.0,280509041.09999996
CIEN,False,0,0,,,,,,428.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.93,21.8,60693644810.79315,2073490.0,889050307.3
CB,False,15,20,16.22,1.08,rising,24.24,-6.09,343.64,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),11,False,,,-1.91,132576269198.12512,1450100.0,498312364.0
CVX,False,0,0,,,,,,200.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.35,392320654800.0,8449180.0,1689836000.0
CHD,False,35,48,27.28,0.88,rising,26.24,-4.16,101.3,False,False,False,False,True,False,1,19,False,2,Stage 2 (advance),22,False,,,-2.89,24028756502.988876,1890240.0,191481312.0
CI,False,35,42,24.0,1.11,falling,9.33,-7.7,282.56,True,False,False,False,False,False,1,17,False,2,Stage 2 (advance),2,True,1.0,1.73,-10.13,74663791079.04163,2281670.0,644708675.2
CTAS,False,35,32,24.6,1.06,rising,2.08,-8.97,199.52,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-5.63,79841832520.42882,1888770.0,376847390.40000004
CSCO,False,0,0,,,,,,111.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,15.75,440179424590.0304,24693840.0,2757808051.2000003
CFG,False,0,0,,,,,,74.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,12.19,31474542781.10251,2575270.0,192449927.10000002
CINF,False,35,35,25.64,1.07,rising,17.52,-11.11,173.17,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),11,False,,,-5.31,26577792771.623306,573540.0,99319921.8
C,False,0,0,,,,,,139.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,8.43,233717270046.86847,8862500.0,1234812125.0
CME,False,0,0,,,,,,269.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-11.5,97014480768.0047,1858630.0,501458374.0
CLX,False,0,24,29.99,1.15,rising,-5.13,-15.05,105.7,True,False,False,False,False,False,2,8,False,1,Stage 1 (base),2,False,,,-10.04,12782406859.44786,3174860.0,335582702.0
CMS,False,45,57,15.68,1.43,falling,8.93,-10.1,71.11,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-12.53,21967273086.76956,4084990.0,290483638.9
CTSH,False,0,0,,,,,,58.79,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.93,27807670433.044434,9945570.0,584700060.3
COHR,False,0,0,,,,,,325.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.41,26.02,63745157334.437164,8493420.0,2767411038.6
COIN,False,0,0,,,,,,148.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-42.29,39171868279.87656,8467390.0,1257153393.3
FIX,False,0,0,,,,,,1774.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,22.25,62436853367.907715,380320.0,674710499.1999999
COP,False,0,0,,,,,,126.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.62,154455312720.2847,7039340.0,892447525.2
CL,False,15,25,17.62,0.79,flat,26.93,-6.32,91.95,False,False,False,False,False,False,0,9,False,2,Stage 2 (advance),24,False,,,-3.4,73300039193.77159,4690890.0,431327335.5
CMCSA,False,0,23,32.92,0.97,falling,-12.45,-17.28,26.18,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),15,False,,,-12.98,92903306564.09793,25438000.0,665966840.0
STZ,False,20,39,26.8,0.77,falling,-1.28,-16.24,139.18,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),8,False,,,-13.22,23768941193.30139,1605980.0,223520296.4
CEG,False,0,0,,,,,,282.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.89,100091834567.5,2846530.0,804144725.0
ED,False,15,25,8.65,1.08,flat,20.18,-5.61,108.8,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.95,40237356399.02742,2371930.0,258065984.0
KO,False,0,0,,,,,,87.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,5.09,377376590164.4285,14818880.0,1299763964.8
CPAY,False,70,37,34.11,1.03,rising,32.98,5.59,417.6,True,False,False,True,True,True,2,0,True,2,Stage 2 (advance),13,False,,,15.65,27419448943.15439,633970.0,264745872.0
COO,False,0,24,28.42,0.77,rising,-20.24,-9.42,76.17,True,False,False,False,False,False,0,12,False,1,Stage 1 (base),3,False,,,-6.97,14855482729.98825,2070540.0,157713031.8
CPRT,False,0,0,,,,,,31.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),59,False,,,-25.07,30450178732.63678,8724370.0,275777335.7
CSGP,False,0,0,,,,,,32.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-47.04,13120298332.237717,6315860.0,204507546.8
CTVA,False,0,0,,,,,,76.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.73,51160589483.61206,5480970.0,420280779.6
GLW,False,0,0,,,,,,165.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.26,18.76,142691287293.8816,11092360.0,1841220836.4
COST,False,45,83,24.92,0.81,falling,9.64,-12.21,961.1,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),9,False,,,-10.15,426227467697.28076,1746160.0,1678234376.0
CRH,False,20,31,32.85,0.9,falling,-26.07,-25.59,97.15,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),15,False,,,-23.53,64632391258.7936,5017950.0,487493842.5
CRWD,False,0,0,,,,,,216.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,46.58,220911347688.5193,7392640.0,1603833248.0
CCI,False,0,30,24.7,1.29,falling,-14.17,-19.15,75.98,True,False,False,False,False,False,1,15,False,4,Stage 4 (decline),8,False,,,-21.84,32326105683.445656,4036730.0,306710745.40000004
DDOG,False,0,0,,,,,,255.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,38.09,91729308041.82202,6738600.0,1721442756.0
CSX,False,0,0,,,,,,50.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,11.21,92920141554.05476,11239900.0,563793384.0
DVA,False,0,0,,,,,,180.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,4.57,11487827844.238281,1501890.0,270430313.4
DRI,False,60,62,32.62,0.93,flat,22.04,-1.96,225.26,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.17,2.75,25576415332.856506,1118750.0,252009625.0
DECK,False,35,37,28.2,0.93,falling,9.62,-23.88,93.09,True,False,False,False,False,False,0,6,False,3,Stage 3 (top),8,False,,,-19.81,12677168569.417145,2147770.0,199935909.3
CMI,False,0,0,,,,,,631.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,2.49,86902085407.99976,1050840.0,663353258.4
DHR,False,20,21,26.73,1.56,rising,-27.97,-3.55,202.45,True,False,False,False,True,False,1,18,False,1,Stage 1 (base),2,False,,,-11.06,142319524486.95682,3528540.0,714352923.0
CVS,False,0,0,,,,,,97.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,5.45,124264765735.76938,9108750.0,885006150.0
DELL,False,0,0,,,,,,490.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,110.49,317133163509.18384,5965300.0,2927828893.0
DE,False,0,0,,,,,,608.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,1.63,164454812051.28394,879210.0,535307008.5
DAL,False,0,0,,,,,,89.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,14.83,58758616727.04689,4249080.0,379655298.0
FANG,False,0,0,,,,,,202.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,8.03,56695607628.061035,1881980.0,381044490.6
DLR,False,15,21,17.5,1.3,flat,32.58,-3.53,200.15,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,2.11,2.55,74062738367.87842,2062170.0,412743325.5
DG,False,0,23,28.17,0.62,rising,-8.95,-16.57,123.28,True,False,False,False,False,False,0,26,False,4,Stage 4 (decline),1,False,,,-8.27,27193921572.88919,1842760.0,227175452.8
DXCM,False,30,29,26.46,1.02,rising,30.95,13.39,89.75,True,False,False,True,True,False,2,6,False,2,Stage 2 (advance),9,False,,,15.54,33868128658.75,6569840.0,589643140.0
DPZ,False,0,0,,,,,,346.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-18.99,11455212015.003204,715690.0,247821976.29999998
DOW,False,0,0,,,,,,31.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-4.02,22443125670.32911,8473120.0,263259838.4
DASH,False,0,0,,,,,,217.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-4.53,94559678910.03122,4774670.0,1036198883.4000001
D,False,15,26,20.94,0.63,flat,30.48,-5.78,68.77,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),21,False,,,-1.2,60484996560.219795,3724540.0,256136615.79999998
DHI,False,35,41,26.04,0.93,flat,2.51,-12.61,148.81,False,False,False,False,False,False,0,16,False,1,Stage 1 (base),8,False,,,-13.12,41622344859.40558,2114260.0,314623030.6
