ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMCR,False,15,20,32.0,0.65,flat,1.0,-13.82,43.18,False,True,False,False,False,False,0,27,False,1,Stage 1 (base),7,False,,,-6.28,19964087035.296707,3275840.0,141450771.2
AEE,False,35,31,23.33,1.1,falling,15.19,-4.55,112.94,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),26,False,,,-2.49,31256328186.703125,2200260.0,248497364.4
AXP,False,20,34,30.6,1.07,flat,-14.32,-8.79,350.58,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-5.08,239209995224.84177,3439060.0,1205665654.8
AEP,False,0,0,,,,,,135.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),78,False,,,1.1,73688140498.61572,5995410.0,811958376.3000001
AMT,False,0,30,16.35,1.15,falling,-0.09,-13.2,168.59,False,False,False,False,False,False,1,33,False,1,Stage 1 (base),8,False,,,-16.83,78544910796.55862,4158070.0,701009021.3000001
AIG,False,30,70,19.58,0.94,falling,-2.57,-8.16,79.17,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),7,False,,,-7.67,41976425545.73341,4898470.0,387811869.90000004
AWK,False,30,93,23.28,1.33,falling,-6.23,-13.22,130.69,False,False,True,False,False,False,3,9,False,1,Stage 1 (base),3,False,,,-11.41,25521211766.249084,2524390.0,329912529.1
AMP,False,45,81,33.12,1.24,flat,1.02,-11.24,506.76,True,True,True,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-4.57,45556247165.74121,923220.0,467850967.2
AMGN,False,0,0,,,,,,363.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.04,0.71,196124597594.74292,2370110.0,861274272.9
AME,False,0,0,,,,,,233.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,1.12,53628917428.69913,1026710.0,240229605.79999998
APH,False,15,21,33.34,0.88,rising,18.77,-10.9,159.06,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,7.57,195681087818.19794,8274670.0,1316169010.2
APO,False,0,25,32.41,1.19,falling,-0.68,-15.55,120.34,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),11,False,,,-16.21,69378115403.14981,5853570.0,704418613.8000001
ADI,False,0,0,,,,,,395.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,18.25,192715984403.05664,5744130.0,2272665034.5
AON,False,20,41,16.48,1.21,falling,-9.07,-3.36,356.94,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-6.27,76234156697.4881,1639730.0,585285226.2
APP,False,0,0,,,,,,506.98,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.28,170314622047.3218,5069200.0,2569983016.0
AMAT,False,0,0,,,,,,602.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,73.69,478360556575.0,14953270.0,9009345175.0
AAPL,False,50,23,27.27,1.24,rising,22.71,-0.66,315.32,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),13,False,,,8.06,4631217201493.408,81136140.0,25583847664.8
APA,False,0,0,,,,,,33.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.72,6.65,11820043905.462513,5549250.0,185566920.0
APTV,False,0,0,,,,,,60.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-25.7,12817855255.80854,2877310.0,174278666.7
ACGL,False,45,99,26.54,0.91,falling,7.68,-8.75,101.06,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.05,-2.61,35309310910.278076,1860910.0,188063564.6
ANET,False,0,0,,,,,,186.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,19.29,235414326582.37637,9709990.0,1815379730.4
ARES,False,0,0,,,,,,121.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-23.09,27470387470.338135,2419110.0,294671789.1
ADM,False,0,0,,,,,,80.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,11.07,38754126101.047516,3380520.0,271827613.2
AJG,False,0,0,,,,,,253.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-9.13,65029449839.05029,1980060.0,501133385.40000004
AIZ,False,30,23,31.78,1.0,rising,31.5,-1.84,278.89,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,11.21,13818341208.725464,381930.0,106516457.69999999
ADSK,False,0,0,,,,,,208.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-30.59,44013226926.58583,2850520.0,594190894.0
T,False,50,54,30.84,1.64,falling,-11.27,-27.48,21.13,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),6,False,,,-26.27,146818393752.27197,90638250.0,1915186222.5
AZO,False,0,0,,,,,,3072.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-24.65,50161937033.499756,476240.0,1463314073.6
ADP,False,0,0,,,,,,241.92,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.14,96703716769.50467,2973380.0,719320089.5999999
ATO,False,35,34,15.77,1.09,falling,2.21,-7.95,176.2,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-7.66,29411272127.00113,1327580.0,233919595.99999997
AXON,False,0,0,,,,,,565.8,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-11.69,45604654182.68793,1366670.0,773261885.9999999
AVB,False,35,38,23.1,1.05,rising,9.53,-3.42,191.84,True,True,False,False,True,False,1,3,False,2,Stage 2 (advance),2,True,1.0,0.84,-3.35,27216737197.408966,968970.0,185887204.8
BKR,False,0,0,,,,,,57.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-2.33,57103475561.719025,10974890.0,631714668.4
AVY,False,30,64,25.47,1.0,falling,-9.73,-18.54,160.71,True,False,False,False,False,False,1,19,False,4,Stage 4 (decline),3,False,,,-15.35,12292770286.896286,720990.0,115870302.9
BALL,False,0,0,,,,,,61.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.03,-0.01,16424746897.956059,2425540.0,149631562.6
BAC,False,50,32,28.38,0.88,rising,9.2,-1.91,59.67,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.96,4.39,423453551150.92444,34032580.0,2030724048.6000001
BRK-B,False,30,76,15.99,1.0,flat,-3.33,-8.92,493.71,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-9.46,1064860269686.7228,4961430.0,2449507605.2999997
BAX,False,0,0,,,,,,22.62,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-1.22,11682529394.39804,6430320.0,145453838.4
BBY,False,0,0,,,,,,82.8,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,8.79,17451518676.010223,3631040.0,300650112.0
BDX,False,35,31,28.4,0.97,falling,3.23,-17.81,151.94,False,False,False,False,False,True,1,2,False,3,Stage 3 (top),12,False,,,-9.71,41865613151.08612,3072680.0,466862999.2
BIIB,False,0,0,,,,,,199.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,4.85,29401930949.44455,1434840.0,285748386.0
TECH,False,0,0,,,,,,71.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,11.25,11109299963.096375,13765540.0,981483002.0
BX,False,0,0,,,,,,123.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-21.04,150448223996.1329,4848450.0,596795710.5
XYZ,False,0,0,,,,,,77.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.67,0.56,46007493116.34827,5896890.0,455829597.0
BLK,False,20,42,25.17,1.17,falling,-6.23,-13.7,1036.11,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-12.12,160592270226.34973,866320.0,897602815.1999999
BNY,False,0,0,,,,,,151.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,16.31,104274703259.60243,4610590.0,700440832.8
BKNG,False,0,0,,,,,,178.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-17.32,138230563725.09174,8226190.0,1467470034.1
BSX,False,0,0,,,,,,44.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-51.42,66544122044.2294,22264300.0,996772711.0000001
BA,False,35,33,33.41,0.72,falling,17.64,-12.61,222.28,False,False,False,False,False,False,0,10,False,3,Stage 3 (top),1,False,,,-9.32,175223841172.39688,5911190.0,1313939313.2
AVGO,False,0,0,,,,,,399.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.99,3.2,1902889357601.653,26981650.0,10791850550.5
BR,False,0,0,,,,,,147.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-33.86,17056129199.774445,1685300.0,248531191.0
BLDR,False,0,0,,,,,,75.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-36.56,8141207277.0373535,2419460.0,183128927.4
BRO,False,0,0,,,,,,67.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-21.49,22933212163.324066,2639960.0,178619693.6
BMY,False,0,0,,,,,,57.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.36,0.39,117582466141.40413,11929000.0,686871820.0
BG,False,0,0,,,,,,114.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,0.51,22180150847.59037,1748430.0,199880517.6
BF-B,False,20,39,33.68,0.65,falling,-7.66,-16.54,26.17,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-13.84,12008477850.058565,2911430.0,76192123.10000001
BXP,False,0,0,,,,,,66.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-5.94,10656279217.951363,1325790.0,88589287.8
CDNS,False,0,0,,,,,,384.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.3,4.49,105960236423.58398,2189370.0,841090272.9
CHRW,False,0,0,,,,,,193.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,10.99,22808433627.0,1549070.0,299745045.0
COF,False,0,25,26.03,1.02,falling,-19.12,-14.63,201.52,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),1,False,,,-13.24,124140248443.03917,4227900.0,852006408.0
CPT,False,45,92,23.85,0.86,rising,15.8,-5.72,112.96,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-2.61,11193273633.43985,885650.0,100043024.0
CVNA,False,0,0,,,,,,65.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-17.89,47153265696.113205,13125300.0,864038499.0
CARR,False,15,24,32.84,0.79,rising,38.81,-4.87,69.34,True,False,False,True,True,True,0,0,False,2,Stage 2 (advance),7,False,,,1.53,57592443489.14365,5607720.0,388839304.8
CCL,False,15,22,33.35,1.01,falling,3.78,-20.02,26.83,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-15.11,36747685758.27406,21398830.0,574130608.9
CAH,False,0,0,,,,,,235.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,10.08,55225741323.73955,2433280.0,573767424.0
CASY,False,0,0,,,,,,819.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),69,False,,,15.83,30337739277.0282,676720.0,554795357.6
CBRE,False,0,22,21.17,1.01,falling,-25.08,-19.93,139.53,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),15,False,,,-16.85,40856696910.42789,1975730.0,275673606.9
CBOE,False,0,0,,,,,,268.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-10.0,28054540643.387207,1573820.0,421893927.4
CAT,False,0,0,,,,,,952.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,32.43,438672398159.6164,4502230.0,4287968874.2999997
CNC,False,0,0,,,,,,67.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,46.75,33257227196.525574,4941090.0,332782411.5
CDW,False,0,0,,,,,,144.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-7.11,18446320711.91548,1890310.0,272941860.9
COR,False,0,0,,,,,,303.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-14.23,59037608521.40259,1786030.0,541952943.2
CRL,False,30,20,25.43,0.92,rising,11.56,6.73,233.41,True,True,False,True,True,False,1,13,False,2,Stage 2 (advance),2,True,1.0,0.92,17.71,11242830035.695496,989820.0,231033886.2
CF,False,0,0,,,,,,116.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.94,8.42,17962334434.776398,2866200.0,335116104.0
CHTR,False,0,0,,,,,,130.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-46.28,18456247706.92093,3621800.0,473477913.99999994
CNP,False,15,24,14.73,1.3,flat,18.71,-3.72,43.54,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),26,False,,,-2.31,28482539758.110046,7609990.0,331338964.59999996
SCHW,False,20,41,19.46,1.08,flat,-2.03,-3.73,103.12,False,False,False,False,True,True,1,0,False,3,Stage 3 (top),2,False,,,-1.84,179339658258.51834,10318700.0,1064064344.0
CMG,False,0,21,27.95,0.95,falling,-12.06,-10.08,35.25,True,False,False,False,False,False,1,13,False,1,Stage 1 (base),2,False,,,-14.64,45216373500.0,21444070.0,755903467.5
CVX,False,0,0,,,,,,176.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-4.6,351317827769.0521,10426360.0,1839209904.0
CB,False,0,0,,,,,,347.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.86,134909375461.89752,1811910.0,630236655.3
CIEN,False,0,0,,,,,,460.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,46.44,65216262396.634094,3002500.0,1383311800.0
CHD,False,35,43,27.28,0.87,falling,21.18,-8.83,96.36,False,False,False,False,False,False,0,26,False,2,Stage 2 (advance),17,False,,,-6.12,22831885633.338898,1866080.0,179815468.8
CI,False,35,37,24.0,0.85,flat,8.15,-4.14,293.46,True,True,False,False,True,False,1,23,False,2,Stage 2 (advance),2,True,1.0,0.84,-5.61,77629677017.43127,1696770.0,497934124.2
CSCO,False,0,0,,,,,,121.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,33.99,478135429588.5068,26891820.0,3262246684.2000003
CTAS,False,0,27,22.87,0.96,falling,-10.94,-13.85,179.64,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),17,False,,,-15.07,71880589058.61583,2046980.0,367719487.2
CINF,False,35,34,25.64,1.5,rising,12.97,-7.97,179.28,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,0.92,27732238916.93341,987890.0,177108919.2
CFG,False,0,0,,,,,,70.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,10.58,29745514251.640076,5332950.0,375119703.0
C,False,0,0,,,,,,140.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,14.13,240128168043.43286,12890830.0,1814899955.6999998
CME,False,40,43,26.0,1.7,falling,-2.32,-24.87,240.27,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-20.57,86815018926.50734,4263780.0,1024458420.6
CLX,False,0,0,,,,,,96.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-19.53,11676165357.341858,2112250.0,203958860.0
CTSH,False,0,0,,,,,,42.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-42.26,20135609855.651855,11885210.0,505953389.7
COHR,False,0,0,,,,,,324.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,38.68,63484959664.5,5197010.0,1686429745.0
COIN,False,0,0,,,,,,159.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-42.41,41908705977.26428,7670260.0,1220108258.2
CMS,False,45,58,17.68,1.14,falling,4.93,-5.44,75.4,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-6.83,23292538462.173904,3425100.0,258252540.00000003
KO,False,30,20,13.29,1.18,rising,28.41,-2.56,83.49,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),23,False,,,3.3,359214247887.72595,20763030.0,1733505374.6999998
FIX,False,0,0,,,,,,1756.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,32.72,61786211406.453,577580.0,1014282462.1999999
CMCSA,False,0,0,,,,,,23.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-22.36,84197425998.33237,48994550.0,1154801543.5
CL,False,45,61,29.46,0.84,rising,26.3,-6.56,92.24,False,False,False,False,False,False,1,4,False,2,Stage 2 (advance),19,False,,,-1.81,73809460245.01122,4936250.0,455319700.0
COP,False,0,0,,,,,,109.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-3.97,132842779638.66147,7579090.0,826423973.6
STZ,False,35,34,25.12,1.06,falling,9.4,-19.96,134.06,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-18.04,22894556445.100464,3021030.0,404999281.8
CEG,False,0,0,,,,,,251.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-28.37,89768306777.1222,4110010.0,1033174313.8
CPRT,False,0,0,,,,,,27.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-36.87,26505429707.86322,15477890.0,425796753.90000004
COO,False,0,0,,,,,,70.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-12.71,13788664945.813751,3233890.0,228636023.0
ED,False,15,26,12.07,1.04,falling,17.97,-3.6,111.12,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),21,False,,,-3.07,40951021831.797066,2149220.0,238821326.4
CPAY,False,35,36,30.84,1.24,flat,33.43,-3.75,353.64,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),8,False,,,0.68,23114589992.609985,821280.0,290437459.2
CTVA,False,0,0,,,,,,85.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,5.49,57304497804.107666,3755930.0,321808082.40000004
CSGP,False,0,0,,,,,,28.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-57.74,11593218499.609451,6154350.0,174721996.5
GLW,False,0,0,,,,,,190.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,49.08,164287153888.95837,20529540.0,3918883890.6
COST,False,45,79,24.92,1.11,falling,11.87,-16.44,916.25,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-13.67,406337454165.0,3220670.0,2950938887.5
CRH,False,0,30,31.15,0.86,falling,-13.33,-19.83,104.71,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),10,False,,,-16.72,69967244005.60443,4429750.0,463839122.5
CRWD,False,0,0,,,,,,187.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,36.06,190597764572.4463,11503880.0,2153296258.4
CCI,False,20,31,21.93,1.32,falling,-6.51,-15.23,79.66,True,False,True,False,False,False,2,24,False,4,Stage 4 (decline),3,False,,,-19.46,34767766564.1149,4580650.0,364894579.0
CMI,False,0,0,,,,,,675.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,16.65,93273711523.08685,1215830.0,821840288.5
CSX,False,0,0,,,,,,49.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,14.89,91810640591.43051,11966450.0,591262294.5
CVS,False,0,0,,,,,,104.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,19.1,132887830970.96057,6596970.0,687074425.5
DDOG,False,0,0,,,,,,257.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,50.1,91673990116.712,4974270.0,1281073495.8000002
DHR,False,0,24,34.9,0.94,falling,-29.34,-16.25,199.05,True,False,False,False,False,False,1,17,False,1,Stage 1 (base),1,False,,,-11.65,140881745464.29456,4079830.0,812090161.5
DRI,False,45,58,27.95,1.18,flat,24.42,-7.78,204.25,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),7,False,,,-6.34,23393774362.75,1828660.0,373503805.0
DECK,False,35,32,27.55,0.73,falling,27.26,-13.33,105.99,True,False,False,False,False,False,0,9,False,3,Stage 3 (top),3,False,,,-8.37,14719992335.748268,2420480.0,256546675.2
DVA,False,0,0,,,,,,232.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,43.08,14942268195.877075,933180.0,217244304.0
DELL,False,0,0,,,,,,434.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,117.06,281052572695.9081,8238650.0,3583565590.5
DAL,False,0,0,,,,,,87.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,18.75,57414734971.60248,8243110.0,720365382.9
DXCM,False,15,27,24.35,0.86,rising,19.93,-5.01,74.96,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.85,-3.01,28925038002.64274,4704930.0,352681552.79999995
FANG,False,0,0,,,,,,183.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.87,1.72,51590045365.12999,2482350.0,455238166.49999994
DVN,False,0,0,,,,,,42.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-2.99,48708212680.62396,14586740.0,615998030.1999999
DE,False,0,0,,,,,,586.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,0.9,158515155557.87036,1383020.0,811639117.2
DLTR,False,0,0,,,,,,124.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.34,0.92,24004528490.84436,4807880.0,600552290.8
DG,False,0,0,,,,,,118.92,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-9.5,26232163657.333786,2573110.0,305994241.2
DLR,False,35,29,32.25,1.91,falling,25.06,-12.74,180.41,False,False,True,False,False,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.6,-5.51,66747371875.712585,5004000.0,902771640.0
DASH,False,0,0,,,,,,191.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-16.95,83579568445.33923,4747470.0,910659695.4
DOW,False,0,0,,,,,,29.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.06,20923124440.03387,12416350.0,360446640.5
DPZ,False,0,0,,,,,,299.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-31.24,9960599305.97992,879580.0,263399026.79999998
