ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
APA,False,0,0,,,,,,33.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,9.85,12028591393.32779,6042270.0,202657735.79999998
AMAT,False,0,0,,,,,,624.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,90.43,497423530242.81006,11564250.0,7218983062.5
APO,False,15,23,32.41,0.66,rising,6.93,-4.87,135.55,True,True,False,False,True,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.02,-5.88,78475561054.53308,3292280.0,446268554.00000006
APTV,False,0,0,,,,,,65.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-20.12,13580747966.039597,3349040.0,218022503.99999997
AAPL,False,15,22,25.95,0.82,rising,21.95,-5.56,299.75,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),11,False,,,4.83,4393134838013.1836,56179060.0,16839673235.0
AON,False,20,38,15.61,0.9,falling,-14.95,-14.46,315.93,False,False,False,False,False,False,2,28,False,4,Stage 4 (decline),2,False,,,-16.43,67498860786.95834,1661720.0,524987199.6
APP,False,0,0,,,,,,469.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-17.0,156648594541.47577,5829550.0,2737556680.0
ACGL,False,45,97,26.54,0.84,falling,5.01,-16.71,92.25,False,False,False,False,False,False,2,8,False,3,Stage 3 (top),5,False,,,-9.96,32071832739.842834,2566270.0,236738407.5
ADM,False,0,0,,,,,,75.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,6.19,36368439086.17562,3668540.0,275800837.20000005
ANET,False,0,0,,,,,,168.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,10.38,219651018484.1303,7341010.0,1240043409.1999998
AJG,False,0,0,,,,,,213.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),38,False,,,-23.5,53905146419.52515,1899280.0,405591244.0
ARES,False,0,0,,,,,,125.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-21.76,28742310725.17267,2245420.0,280699954.2
ATO,False,35,32,15.77,1.17,falling,3.96,-10.8,170.75,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-9.28,28277887656.298645,1676770.0,286308477.5
AIZ,False,50,23,24.64,0.93,rising,25.31,-0.5,264.34,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),11,False,,,7.78,13007741081.127045,465680.0,123097851.19999999
T,False,30,54,30.84,0.95,falling,-7.47,-23.47,22.3,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-22.24,154704759920.34552,52969360.0,1181216728.0
ADSK,False,0,0,,,,,,192.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-36.36,39590791319.73767,3687760.0,708824349.6
AVB,False,35,36,19.29,0.95,flat,2.38,-6.56,178.37,True,False,False,False,False,False,1,13,False,1,Stage 1 (base),9,False,,,-10.3,25542646350.24977,1317340.0,234973935.8
ADP,False,0,0,,,,,,216.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-21.62,86182713638.98444,2795750.0,604441150.0
AZO,False,20,24,31.44,1.81,falling,-32.15,-23.63,2968.64,True,False,False,False,False,False,2,14,False,4,Stage 4 (decline),17,False,,,-27.11,48305254728.204346,442450.0,1313474768.0
BALL,False,0,0,,,,,,57.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-5.26,15460934812.518013,3081170.0,178153249.4
BRK-B,False,30,74,15.99,0.91,falling,-5.53,-9.66,489.72,False,False,False,False,False,True,3,0,False,1,Stage 1 (base),2,False,,,-9.43,1054140703682.7546,5878850.0,2878990422.0
BAC,False,50,31,23.57,0.79,flat,6.65,-0.94,57.44,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.96,2.12,407237842596.2432,37920570.0,2178157540.7999997
BKR,False,0,0,,,,,,58.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,0.75,57976493290.280975,7664190.0,446668993.2
BAX,False,0,0,,,,,,19.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-14.46,10192516188.107666,7640770.0,150599576.70000002
AXON,False,0,0,,,,,,410.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-36.31,33318480175.92517,1048320.0,429957964.8
AVY,False,30,62,26.27,0.87,falling,-6.83,-19.67,158.48,True,False,False,False,False,False,1,21,False,4,Stage 4 (decline),1,False,,,-16.16,12065593750.074234,839980.0,133120030.39999999
TECH,False,0,0,,,,,,56.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-10.02,8816386583.82446,2976150.0,167825098.5
BDX,False,15,30,29.05,0.62,falling,1.86,-23.32,141.75,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),10,False,,,-14.58,38949015881.34929,2399590.0,340141882.5
BIIB,False,0,0,,,,,,196.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,6.26,29388644149.57782,1053360.0,207280180.8
BBY,False,0,0,,,,,,77.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,2.69,16267006849.001022,3927580.0,302698590.59999996
BX,False,0,0,,,,,,121.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-22.06,151646044850.36523,5290950.0,644014434.0
BLK,False,20,40,25.17,0.8,falling,-6.19,-12.46,1050.96,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-10.54,163540561267.34692,675540.0,709965518.4
BNY,False,0,0,,,,,,145.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,14.28,100238791123.54225,3493400.0,508324633.99999994
XYZ,False,0,0,,,,,,73.47,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-3.14,43835081558.17413,6081950.0,446840866.5
BA,False,35,31,33.41,0.65,falling,16.42,-12.95,221.42,False,False,False,False,False,False,0,12,False,3,Stage 3 (top),1,False,,,-9.07,174301613088.32446,5920110.0,1310830756.1999998
BKNG,False,0,0,,,,,,164.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-23.84,131245035097.5,8513650.0,1400495425.0
AVGO,False,0,0,,,,,,395.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,3.68,1888806960868.724,37530350.0,14844379335.499998
BSX,False,0,0,,,,,,44.17,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-53.0,66016466636.08381,19130110.0,844976958.7
BRO,False,0,0,,,,,,59.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-31.88,19919964770.72801,3064890.0,182085114.89999998
BXP,False,0,0,,,,,,64.77,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-9.01,10420252143.916351,1773380.0,114861822.6
BG,False,0,0,,,,,,112.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,0.53,21483626525.255928,1731400.0,193916800.0
BMY,False,0,0,,,,,,54.31,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.62,111364355143.54965,12493730.0,678534476.3000001
BLDR,False,0,0,,,,,,79.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-33.94,8468189398.551361,2499610.0,198893967.7
BF-B,False,20,38,33.68,0.55,falling,-3.41,-11.99,27.38,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-9.36,12559115318.144217,3168530.0,86754351.39999999
CHRW,False,0,0,,,,,,186.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,10.36,22339299423.447968,1194620.0,223071392.6
CDNS,False,0,0,,,,,,384.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.3,5.78,105739578573.24219,2694720.0,1035446160.0
BR,False,0,0,,,,,,134.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-40.03,15636424310.021667,1398890.0,188822172.2
CPT,False,45,90,23.85,0.9,flat,10.05,-9.51,109.07,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.24,-5.88,10839520235.9599,1547610.0,168797822.7
CARR,False,30,25,32.84,0.75,rising,31.77,-1.94,71.47,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,4.95,59901462388.017265,6371600.0,455378252.0
COF,False,0,23,26.03,0.93,falling,-18.81,-15.5,199.47,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),14,False,,,-13.73,125572456503.5789,5904930.0,1177856387.1
CASY,False,0,0,,,,,,841.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,21.53,30923088855.25,754480.0,634608217.6
CBRE,False,0,20,21.17,0.92,falling,-24.05,-25.34,130.11,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),13,False,,,-21.88,38300409426.80528,2129060.0,277011996.6
CCL,False,15,20,33.35,0.79,rising,0.37,-8.39,30.59,True,True,False,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-2.86,41879695956.017105,26478160.0,809966914.4
CAH,False,0,0,,,,,,224.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.31,7.19,52381310214.12918,2703900.0,608053032.0
CVNA,False,0,0,,,,,,66.64,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-16.48,49001288417.85,,
CAT,False,0,0,,,,,,1013.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,46.69,469363949444.79,3171300.0,3215127366.0
CDW,False,0,0,,,,,,126.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-18.95,16113542423.744667,2042610.0,258247182.3
CNC,False,0,0,,,,,,62.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,42.48,31635106010.559082,6358290.0,399618526.5
CBOE,False,0,0,,,,,,251.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-14.66,26896022488.0,2026740.0,509866981.8
CNP,False,30,26,16.79,0.73,falling,16.49,-1.98,43.35,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),24,False,,,-1.14,28361517505.944977,4908050.0,212763967.5
CRL,False,15,21,25.43,0.61,falling,0.82,-17.74,179.89,True,False,False,False,False,False,0,12,False,3,Stage 3 (top),10,False,,,-6.94,8745574015.046997,742870.0,133634884.3
COR,False,0,0,,,,,,272.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-22.19,52848621677.805176,1418000.0,387000560.0
CF,False,0,0,,,,,,102.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.23,15805379287.164597,3188320.0,327918712.0
CMG,False,0,0,,,,,,31.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-25.25,39835304761.45935,21534000.0,675306240.0
CB,False,0,0,,,,,,328.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.16,-1.35,126616936338.32043,1655080.0,542998646.4
SCHW,False,20,39,19.46,0.94,falling,-5.26,-13.7,92.14,False,False,False,False,False,True,3,0,False,4,Stage 4 (decline),3,False,,,-11.4,160583075446.6189,12483910.0,1150267467.4
CHTR,False,0,0,,,,,,127.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-49.67,17972006931.842194,4199880.0,535946686.8
CHD,False,35,41,27.28,0.74,falling,18.58,-10.45,94.65,False,False,False,False,False,False,1,29,False,2,Stage 2 (advance),15,False,,,-7.08,22365106448.161102,2136460.0,202215939.0
CINF,False,50,33,13.97,1.05,falling,7.72,-0.7,174.12,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.19,-0.78,26719814473.783295,948310.0,165119737.20000002
CVX,False,0,0,,,,,,174.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.6,348370271634.71564,9333760.0,1624354252.8
CIEN,False,0,0,,,,,,437.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,47.59,65009596340.072754,4257770.0,1861369310.9
CME,False,55,44,26.0,1.53,falling,5.75,-22.82,246.85,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-18.21,88863718263.07562,4090680.0,1009784358.0
CFG,False,0,0,,,,,,68.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,9.6,28821518240.79669,4821790.0,328122809.5
CTAS,False,0,25,22.87,0.9,falling,-15.44,-18.6,169.72,False,False,False,False,False,False,1,7,False,4,Stage 4 (decline),15,False,,,-19.8,67987258916.05502,2531190.0,429593566.8
C,False,0,0,,,,,,145.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,20.86,248076162899.7422,14216290.0,2066479914.4
CSCO,False,0,0,,,,,,120.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,36.57,480263807916.09796,25333910.0,3057042919.7
CMS,False,45,62,17.62,1.1,falling,2.94,-6.56,74.51,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-6.77,22921833525.65219,3755990.0,279858814.90000004
CLX,False,0,0,,,,,,93.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-22.0,11136856242.588661,2739760.0,256523728.79999998
CI,False,35,35,24.0,0.63,falling,2.93,-8.16,281.15,True,False,False,False,False,False,0,15,False,1,Stage 1 (base),9,False,,,-9.15,74976417328.2268,1453100.0,408539064.99999994
CTSH,False,0,0,,,,,,42.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-43.19,19624770793.914795,14383160.0,610133647.2
COHR,False,0,0,,,,,,405.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,81.8,84946595566.3753,6168160.0,2499153387.2000003
KO,False,15,20,10.53,0.87,falling,26.8,-4.85,79.45,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),21,False,,,-0.16,343316576666.2294,20756490.0,1649103130.5
CL,False,45,59,29.46,0.73,falling,22.91,-8.34,90.48,False,False,False,False,False,False,0,6,False,2,Stage 2 (advance),17,False,,,-2.82,71680959854.99039,5885180.0,532491086.40000004
CAG,False,0,0,,,,,,12.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-28.92,6183800332.554646,16596610.0,215258031.70000002
FIX,False,0,0,,,,,,1996.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,57.77,72333666359.41113,483580.0,965457798.4
CMCSA,False,20,34,32.42,0.81,falling,-9.12,-30.99,22.42,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),8,False,,,-27.42,80105437532.19427,33780050.0,757348721.0
COP,False,0,0,,,,,,109.16,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.65,133007251932.16325,8803520.0,960992243.1999999
COIN,False,0,0,,,,,,167.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-41.03,43564553836.30417,8763480.0,1466656012.8000002
ED,False,45,54,21.77,0.84,falling,15.65,-6.71,107.53,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),19,False,,,-4.93,39576404795.01732,2500370.0,268864786.1
STZ,False,35,32,25.12,0.69,falling,15.77,-13.23,145.33,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-11.27,24505467103.70137,2299080.0,334125296.40000004
CPRT,False,0,0,,,,,,29.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-32.71,27366986913.483326,12818440.0,380451299.2
COO,False,0,0,,,,,,65.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-19.0,12794009030.406876,4167220.0,271494383.0
CEG,False,0,20,29.62,1.22,falling,-40.73,-17.97,273.03,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),16,False,,,-22.32,98735133193.00562,4186500.0,1143040095.0
CTVA,False,35,32,33.88,0.83,falling,37.45,-8.05,78.56,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),15,False,,,-2.03,52562561350.70801,5169640.0,406126918.40000004
CRH,False,0,28,31.15,0.65,falling,-8.79,-15.16,110.81,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),8,False,,,-10.84,74851785953.21625,4903730.0,543382321.3
CPAY,False,35,34,30.84,0.82,rising,31.79,-5.96,345.54,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-0.86,22771439917.859985,671130.0,231902260.20000002
GLW,False,0,0,,,,,,197.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,63.83,179873305425.0,13069990.0,2585897521.5
CSGP,False,0,0,,,,,,29.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-56.77,11968905788.56452,7792640.0,232532377.6
CCI,False,0,30,20.23,1.06,falling,-5.19,-11.78,82.9,True,False,False,False,False,False,1,28,False,4,Stage 4 (decline),1,False,,,-16.28,36675059598.7117,4790620.0,397142398.0
CRWD,False,0,0,,,,,,692.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,29.1,174044696474.38843,3285680.0,2274807691.2000003
CMI,False,0,0,,,,,,727.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,29.56,99887526493.73474,1179610.0,858567342.4000001
CVS,False,0,0,,,,,,101.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,19.53,130565643661.60268,9612140.0,977554638.0
CSX,False,0,0,,,,,,46.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,9.72,85911051141.27795,12560630.0,579296255.6
COST,False,45,77,24.92,0.73,falling,13.79,-13.5,948.49,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.17,420453392075.30347,2162100.0,2050730229.0
DHR,False,0,22,34.9,0.73,falling,-30.25,-26.35,175.41,True,False,False,False,False,True,1,2,False,4,Stage 4 (decline),10,False,,,-21.7,126383063738.21063,3891880.0,682674670.8
DDOG,False,0,0,,,,,,223.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,34.72,78145721395.68015,5329100.0,1189934739.0
DAL,False,0,0,,,,,,85.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,19.55,56738031603.39752,8420430.0,720873012.3
DVA,False,0,0,,,,,,212.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,34.77,13644768655.929565,800860.0,170551145.6
DVN,False,0,0,,,,,,42.76,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-0.24,49521363983.00313,17626820.0,753722823.1999999
DECK,False,15,30,27.55,0.46,falling,25.68,-14.52,104.53,True,False,False,False,False,False,0,9,False,3,Stage 3 (top),1,False,,,-9.0,14715826076.570686,1846770.0,193042868.1
DRI,False,60,57,27.95,0.65,falling,22.33,-1.33,218.54,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,0.76,24529388148.5222,1174640.0,256705825.6
DELL,False,0,0,,,,,,423.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,125.46,272601038413.89697,9071960.0,3842700816.7999997
DXCM,False,15,25,24.35,0.77,rising,13.24,-11.28,70.01,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.85,-9.41,26575072985.821785,5572360.0,390120923.6
FANG,False,0,0,,,,,,186.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,5.14,52722329668.554886,2987570.0,557540313.4
DLR,False,15,27,32.25,1.06,falling,27.01,-5.83,194.71,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),14,False,,,2.95,68829905215.05005,2910710.0,566744344.1
DE,False,0,0,,,,,,601.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.61,162201352257.23267,1273980.0,766655684.4
DLTR,False,0,0,,,,,,115.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.03,-5.06,22114490127.6297,2413820.0,279689323.40000004
DG,False,0,0,,,,,,115.61,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-11.58,25182172429.332428,3523060.0,407300966.6
DASH,False,0,0,,,,,,174.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-24.69,76830283048.08481,5189760.0,904471372.8
DPZ,False,0,0,,,,,,297.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),37,False,,,-32.22,9814080809.232788,939730.0,279334742.5
D,False,50,31,21.88,1.0,falling,18.15,-0.32,69.06,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),14,False,,,3.79,60453291124.55182,7836620.0,541196977.2
