ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
ATO,False,35,32,15.77,1.46,falling,4.4,-8.49,175.17,False,False,True,False,False,True,3,0,False,3,Stage 3 (top),5,False,,,-5.02,29239344914.100677,1445930.0,253283558.1
AJG,False,0,0,,,,,,226.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.4,58071460008.57544,2069390.0,467702833.9
AZO,False,20,24,31.44,2.77,falling,-31.4,-19.51,3128.7,True,False,True,False,False,False,3,5,False,4,Stage 4 (decline),17,False,,,-21.61,51077137391.363525,623720.0,1951432764.0
T,False,30,54,30.84,1.31,falling,-7.19,-22.02,22.72,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),4,False,,,-19.11,157866253560.15436,56635070.0,1286748790.3999999
ADP,False,0,0,,,,,,223.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-17.28,89360599960.99222,2964420.0,662696091.0
AXON,False,0,0,,,,,,464.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-26.41,37466262369.60672,1043930.0,485249981.9
AVB,False,50,36,19.54,1.21,flat,3.54,-0.4,190.12,True,True,True,False,True,True,2,2,False,1,Stage 1 (base),9,False,,,-2.49,26972717065.545288,1297210.0,246625565.20000002
AIZ,False,50,23,24.68,1.15,rising,25.32,-1.58,264.43,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),11,False,,,10.08,13101881289.012268,405790.0,107303049.7
AVY,False,30,62,26.27,1.11,falling,-6.11,-15.98,165.76,True,False,False,False,False,False,2,23,False,4,Stage 4 (decline),1,False,,,-10.53,12679045797.425766,808690.0,134048454.39999999
BALL,False,0,0,,,,,,61.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.01,3.24,16451372158.445961,3785700.0,233918403.0
BKR,False,0,0,,,,,,56.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.12,56111406864.719025,8933600.0,505284416.0
BAX,False,0,0,,,,,,22.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-2.52,11382977409.161499,6889590.0,151846563.6
BRK-B,False,30,74,15.99,1.2,falling,-5.22,-8.01,498.66,False,False,True,False,False,True,4,0,False,1,Stage 1 (base),2,False,,,-5.86,1075536722310.6545,5741570.0,2863091296.2000003
BAC,False,50,31,24.53,0.98,flat,6.8,-2.23,57.88,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.96,5.06,410750674459.85657,37347360.0,2161665196.8
BDX,False,15,30,28.4,0.89,falling,3.45,-15.65,155.92,False,True,False,False,False,False,1,11,False,3,Stage 3 (top),10,False,,,-4.22,42962262873.31041,2742940.0,427679204.79999995
BIIB,False,0,0,,,,,,216.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,18.87,31894046205.28891,1189160.0,256894234.8
TECH,False,0,0,,,,,,71.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,15.15,11062556292.0,7645140.0,542804940.0
BLK,False,20,40,25.17,1.25,falling,-7.61,-19.64,964.71,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-16.03,149755784939.09308,918890.0,886462371.9
BBY,False,0,0,,,,,,77.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,5.7,16378713168.496933,4026800.0,312922628.0
BX,False,0,0,,,,,,115.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-24.48,141049035626.4238,5725640.0,660738856.0
XYZ,False,0,0,,,,,,77.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,4.64,46316985238.36517,6216800.0,483791375.99999994
BNY,False,0,0,,,,,,143.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,15.15,98536574024.46991,3746730.0,537880558.8
AVGO,False,0,0,,,,,,365.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,-2.0,1736611871605.6228,32471460.0,11852732329.199999
BKNG,False,0,0,,,,,,181.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-14.35,140609446198.9909,9800160.0,1778337033.6000001
BA,False,35,31,33.41,0.84,falling,16.08,-14.59,217.25,False,False,False,False,False,False,0,13,False,3,Stage 3 (top),1,False,,,-8.87,171258681409.75,5636320.0,1224490520.0
BR,False,0,0,,,,,,137.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-37.43,15952748058.103333,1738140.0,239741650.20000002
BSX,False,0,0,,,,,,44.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-51.94,65741488886.7706,19103890.0,844965054.6999999
BMY,False,0,0,,,,,,57.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.36,3.02,117459939062.22603,14700920.0,845596918.4000001
BLDR,False,0,0,,,,,,89.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-24.54,9587887280.990662,2510980.0,223828757.2
BF-B,False,20,38,33.68,0.72,falling,-3.04,-10.13,27.96,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-5.53,12829844429.297218,3166080.0,88523596.8
BRO,False,0,0,,,,,,64.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-24.89,21767230762.77469,3338030.0,214368286.6
BG,False,0,0,,,,,,110.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,1.33,21446762609.72889,1917550.0,211965977.0
BXP,False,0,0,,,,,,67.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-3.39,10748776396.743187,1642150.0,110680910.00000001
CPT,False,45,90,23.85,1.08,flat,11.27,-3.5,116.31,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.24,2.36,11525226978.8396,1299000.0,151086690.0
CVNA,False,0,0,,,,,,62.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-20.13,44660579711.78066,11584860.0,722316021.0
CDNS,False,0,0,,,,,,377.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.3,6.08,104057099289.79492,2572670.0,970591210.9
CAH,False,0,0,,,,,,237.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.31,15.64,55722256592.75627,2632730.0,626379121.6
COF,False,0,23,26.03,1.19,falling,-18.44,-13.58,204.0,True,False,False,False,False,True,3,0,False,4,Stage 4 (decline),14,False,,,-9.95,125667974124.0,5684500.0,1159638000.0
CARR,False,30,24,32.84,0.96,rising,32.41,0.96,73.59,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,10.26,61122410286.89365,5588550.0,411261394.5
CCL,False,0,20,33.35,1.09,flat,-0.56,-12.94,29.07,True,False,False,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-5.66,44132310877.25063,31115220.0,904519445.4
CHRW,False,0,0,,,,,,179.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,8.31,21138172837.691986,1303170.0,233697476.10000002
CBRE,False,0,20,21.17,1.18,falling,-23.23,-21.16,137.4,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),13,False,,,-15.84,40232996167.389435,2170890.0,298280286.0
CASY,False,0,0,,,,,,778.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,15.07,28813136368.508057,600130.0,467279221.9
CBOE,False,0,0,,,,,,242.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-16.05,25348193725.271606,2180270.0,528083196.7
CAT,False,0,0,,,,,,997.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,47.4,459426671789.10425,3625190.0,3616018269.3
CDW,False,0,0,,,,,,133.3,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-12.81,17029535408.172592,2197940.0,292985402.0
COR,False,0,0,,,,,,286.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-16.76,55669757047.805176,1629290.0,466188747.7
CRL,False,30,20,25.43,0.86,flat,4.24,-1.34,215.75,True,True,False,False,True,False,1,19,False,3,Stage 3 (top),10,False,,,13.54,10392187747.5,835670.0,180295802.5
CNC,False,0,0,,,,,,65.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,51.91,32457278467.643738,6223810.0,409091031.3
CF,False,0,0,,,,,,105.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.92,1.49,16238613792.960663,3109630.0,328687891.0
SCHW,False,20,39,19.46,1.2,falling,-5.53,-15.07,90.67,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),3,False,,,-10.94,157687413235.2378,13328950.0,1208535896.5
CMG,False,0,0,,,,,,33.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-18.94,42766351755.729675,18583070.0,619559553.8000001
CHTR,False,0,0,,,,,,133.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-46.2,18867077280.63156,4296960.0,574245734.4
CNP,False,30,26,20.18,1.16,falling,17.22,-0.07,45.04,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),24,False,,,4.79,29463793978.110046,6681810.0,300948722.4
CIEN,False,0,0,,,,,,479.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,64.79,67874626099.0,3505040.0,1680666680.0
CB,False,0,0,,,,,,341.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.16,4.74,132430955539.56409,1526820.0,521317420.8
CHD,False,35,41,27.28,0.93,falling,19.53,-5.79,99.58,False,False,False,False,False,False,1,18,False,2,Stage 2 (advance),15,False,,,-0.28,23594844321.016693,2211910.0,220261997.79999998
CVX,False,0,0,,,,,,171.06,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.22,340682703173.62085,9865500.0,1687592430.0
CTAS,False,0,25,22.87,1.1,falling,-15.24,-17.56,171.9,False,False,False,False,False,False,1,6,False,4,Stage 4 (decline),15,False,,,-17.07,68783527401.6583,2209520.0,379816488.0
CI,False,35,35,24.0,0.86,falling,3.03,-7.62,282.79,True,False,False,False,False,False,0,16,False,1,Stage 1 (base),9,False,,,-6.7,74807120787.56873,1501980.0,424744924.20000005
CSCO,False,0,0,,,,,,113.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,31.65,448417008605.9156,24489710.0,2786194306.7
CFG,False,0,0,,,,,,70.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,15.68,29770889362.066635,4729300.0,332942720.0
C,False,0,0,,,,,,141.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,20.41,241782579771.78595,14564260.0,2064629497.6
CINF,False,70,33,21.15,1.38,falling,8.9,-0.6,184.08,False,True,True,False,True,True,4,0,True,2,Stage 2 (advance),4,True,3.0,1.19,7.56,28474735750.599884,1057460.0,194657236.8
CLX,False,0,0,,,,,,97.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-17.08,11794668687.246803,2617060.0,255268032.4
CTSH,False,0,0,,,,,,40.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-45.22,18934189422.60742,19033190.0,761898595.7
CME,False,55,43,26.0,1.97,falling,4.14,-30.9,221.0,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-25.1,79852327971.0,4312310.0,953020510.0
CMS,False,60,61,17.68,1.41,falling,3.96,-1.17,78.81,False,True,True,False,True,True,3,0,False,3,Stage 3 (top),2,False,,,0.58,24345953079.421753,3465680.0,273130240.8
COIN,False,0,0,,,,,,149.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-46.29,39271461136.74524,8073570.0,1203446344.2
KO,False,30,20,11.26,1.23,falling,27.56,-1.04,82.63,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),21,False,,,5.93,355514110382.2191,20228280.0,1671462776.3999999
COHR,False,0,0,,,,,,380.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,74.67,74452499522.12494,6017580.0,2290050244.8
CL,False,45,59,29.46,0.97,falling,23.24,-6.73,92.07,False,False,False,False,False,True,1,2,False,2,Stage 2 (advance),17,False,,,0.93,73673429527.5016,5729870.0,527549130.9
CEG,False,0,20,29.62,1.46,falling,-41.2,-20.68,264.02,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),16,False,,,-23.26,94282070605.10007,3884200.0,1025506483.9999999
FIX,False,0,0,,,,,,1854.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,49.9,65239166443.223145,512460.0,950218705.8
CMCSA,False,20,34,32.42,1.1,falling,-8.65,-28.67,23.17,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-23.42,82768535938.22942,37451230.0,867744999.1
STZ,False,35,32,25.12,0.94,falling,15.88,-12.65,146.3,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-8.81,25089399943.05455,2297010.0,336052563.0
COP,False,0,0,,,,,,105.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.46,129090431866.33853,9152570.0,969806317.1999999
CPRT,False,0,0,,,,,,30.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-29.31,28283540068.761894,12563700.0,383821035.0
CAG,False,0,0,,,,,,14.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-21.26,6736395119.978142,16943300.0,238561664.0
ED,False,50,52,21.77,1.12,falling,16.42,-2.78,112.06,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),19,False,,,1.09,41297437842.569275,2745080.0,307613664.8
COO,False,0,0,,,,,,71.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-9.96,13851074687.895126,3088570.0,219350241.39999998
CPAY,False,35,34,30.84,1.18,rising,31.05,-9.51,332.48,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-2.53,21731531547.20749,794290.0,264085539.20000002
CTVA,False,35,32,33.88,1.08,falling,38.45,-3.29,82.62,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),15,False,,,5.1,55257910236.968994,5316300.0,439232706.0
GLW,False,0,0,,,,,,221.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,86.15,190243993842.7082,15722550.0,3475469677.5
CSGP,False,0,0,,,,,,30.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-55.25,12352760378.75,7876840.0,238274410.0
COST,False,45,77,24.92,1.03,falling,13.87,-13.13,952.54,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-7.89,422431290217.7527,2196330.0,2092092178.1999998
CRWD,False,0,0,,,,,,701.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,33.42,178472856490.25757,2858210.0,2003862448.9
CRH,False,0,28,31.15,0.87,falling,-8.57,-14.01,112.32,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),8,False,,,-7.74,75052248057.20148,5643160.0,633839731.1999999
DHR,False,0,22,34.9,1.0,falling,-28.55,-17.63,196.19,True,False,False,False,False,False,2,17,False,4,Stage 4 (decline),10,False,,,-10.74,138857521039.08563,4295680.0,842769459.2
CCI,False,0,30,20.23,1.4,falling,-5.25,-12.08,82.62,True,False,True,False,False,False,2,28,False,4,Stage 4 (decline),1,False,,,-14.8,36059664034.211174,4961100.0,409886082.0
CSX,False,0,0,,,,,,47.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,15.67,88558897593.43051,12893110.0,614485622.5999999
CMI,False,0,0,,,,,,685.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,24.82,94642560709.51526,1125450.0,771912391.5
CVS,False,0,0,,,,,,104.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,25.12,133130250539.79465,9908230.0,1033824718.2
DVA,False,0,0,,,,,,217.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,40.15,13930711969.070435,846380.0,183698315.2
DRI,False,45,57,27.95,1.07,falling,21.89,-3.51,213.72,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,0.65,24478420980.973236,1711450.0,365771094.0
DECK,False,15,30,27.55,0.62,flat,25.69,-14.5,104.56,True,False,False,False,False,False,0,9,False,3,Stage 3 (top),1,False,,,-7.06,14521392524.855164,2049290.0,214273762.4
DELL,False,0,0,,,,,,399.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,117.54,258127432251.73535,8288380.0,3311124926.2000003
DAL,False,0,0,,,,,,92.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,31.73,60817965853.30124,9589990.0,887745374.3
DE,False,0,0,,,,,,613.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.8,165536423870.89233,1218240.0,747073497.6
DVN,False,0,0,,,,,,42.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,0.59,48685144090.49792,16771970.0,707944853.7
DLTR,False,0,0,,,,,,123.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.32,3.49,23804666743.38327,3329130.0,412379333.1
DDOG,False,0,0,,,,,,239.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,47.4,85348576037.356,4543430.0,1089378211.1000001
DXCM,False,15,25,24.35,1.01,rising,13.27,-11.11,70.14,True,True,False,True,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.85,-7.33,27065130371.261826,5269210.0,369582389.4
FANG,False,0,0,,,,,,179.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,3.57,50611076293.47006,2618680.0,471126718.8
DG,False,0,0,,,,,,119.51,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-6.73,26362310654.193916,3367620.0,402464266.2
DLR,False,15,27,32.25,1.44,falling,26.84,-6.66,193.0,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),14,False,,,4.2,67821371510.0,3237210.0,624781530.0
D,False,50,31,22.47,1.25,falling,18.24,-1.11,69.39,False,False,False,False,True,True,4,0,False,2,Stage 2 (advance),14,False,,,6.47,61029370727.94818,7320350.0,507959086.5
DASH,False,0,0,,,,,,183.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.27,79775739215.33038,5802220.0,1062328459.8000001
DPZ,False,0,0,,,,,,298.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),37,False,,,-30.57,9918024152.982788,1137050.0,339045569.0
