ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
TECH,False,0,0,,,,,,71.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,13.68,11156042445.451813,2980490.0,213403083.99999997
BLK,False,20,44,25.17,1.13,falling,-4.5,-12.07,1055.67,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-7.82,163623989116.9508,884910.0,934172939.7
XYZ,False,0,0,,,,,,77.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.67,3.2,45918215058.17413,4941900.0,381267585.0
BSX,False,0,0,,,,,,44.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-49.21,65771216670.75,16001070.0,708047347.5
BKNG,False,0,0,,,,,,177.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-14.62,137509932454.9909,5196060.0,922092807.6
BX,False,0,0,,,,,,130.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.28,103991495270.0,4597620.0,597690600.0
BNY,False,0,0,,,,,,158.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,22.77,107821073124.75586,4645090.0,738151251.9
BA,False,35,35,33.41,0.69,falling,14.28,-17.63,209.52,False,False,False,False,False,False,0,14,False,3,Stage 3 (top),3,False,,,-11.8,165165107759.1109,5149300.0,1078881336.0
BMY,False,0,0,,,,,,62.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,10.06,126792204037.82535,10460930.0,649519143.7
AVGO,False,0,0,,,,,,381.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.99,0.28,1817015093103.683,18403910.0,7028821307.200001
BR,False,0,0,,,,,,148.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-30.08,17223833377.463333,848530.0,126363087.6
BRO,False,0,0,,,,,,67.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-17.8,22933212163.324066,2860820.0,193563081.2
BLDR,False,0,0,,,,,,72.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-35.92,7836812631.009338,1954000.0,142368440.0
BF-B,False,20,41,33.68,0.54,flat,-8.72,-16.82,26.08,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-11.31,11967179996.191435,2294930.0,59851774.4
BG,False,0,0,,,,,,121.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.57,7.95,23579021279.11148,982350.0,119384995.5
BXP,False,0,0,,,,,,69.11,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-0.04,11021482589.347275,1222440.0,84482828.4
CDNS,False,0,0,,,,,,326.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-8.8,89982209146.48438,2109730.0,688278315.2
CPT,False,45,94,23.85,0.75,rising,17.12,-5.07,113.73,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,0.72,11269573815.72055,992080.0,112829258.4
CHRW,False,0,0,,,,,,186.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,7.35,21983912273.761963,1738160.0,324184221.59999996
COF,False,0,24,18.64,0.96,rising,-22.88,-9.72,202.84,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-10.08,124442337753.2959,4609150.0,934919986.0
CAH,False,0,0,,,,,,228.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,7.92,53405960829.75418,2294100.0,523123623.0
CVNA,False,0,0,,,,,,60.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-22.32,43306795101.3184,7921700.0,478945982.0
CARR,False,0,0,,,,,,68.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,4.8,57210377254.982735,5685090.0,391588999.2
CCL,False,15,24,33.35,0.76,falling,1.49,-21.51,26.33,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),4,False,,,-13.99,36062861198.77406,16766710.0,441467474.29999995
CASY,False,0,0,,,,,,861.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),71,False,,,22.69,31884544230.508057,320960.0,276548764.8
CBRE,False,0,20,21.17,0.82,falling,-26.93,-11.51,139.46,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),17,False,,,-14.5,40836202073.27162,1427630.0,199097279.8
CBOE,False,0,0,,,,,,285.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-2.13,29833654971.387207,1066730.0,304092721.09999996
CAT,False,0,0,,,,,,888.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,23.87,409341904055.65283,2629000.0,2336471170.0
CNC,False,0,0,,,,,,63.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,37.46,31311667694.652557,3847650.0,243979486.5
COR,False,0,0,,,,,,309.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-10.16,60292529733.41553,1335500.0,413858095.0
CRL,False,0,0,,,,,,226.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,16.08,10913844351.597748,875420.0,198352663.60000002
CDW,False,0,0,,,,,,133.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-10.32,17095967748.514221,2029920.0,271643894.4
CF,False,0,0,,,,,,125.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,17.83,19214413252.296066,2203200.0,275554224.0
CHTR,False,0,0,,,,,,123.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-45.76,17408704460.026245,2596790.0,320210174.9
CNP,False,30,24,9.05,1.2,flat,21.81,-1.46,44.56,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),28,False,,,2.14,29149792927.16507,6253020.0,278634571.2
SCHW,False,20,43,19.46,0.9,rising,-0.39,-4.8,101.97,False,True,False,True,True,True,1,0,False,3,Stage 3 (top),4,False,,,-0.42,177339649771.75815,9197350.0,937853779.5
CMG,False,0,22,26.86,0.86,flat,-8.67,-17.08,31.79,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-19.31,40778115034.37805,17891530.0,568771738.6999999
CVX,False,0,0,,,,,,194.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.71,7.23,387943308844.95734,6943840.0,1352590593.6
CB,False,30,20,16.22,1.15,rising,23.94,-1.52,359.75,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,8.24,139532673133.5,2355390.0,847351552.5
CHD,False,35,45,27.28,0.73,flat,23.66,-7.62,97.64,False,False,False,False,False,False,0,25,False,2,Stage 2 (advance),19,False,,,-2.23,23135173154.661102,1562820.0,152593744.8
CIEN,False,0,0,,,,,,390.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,22.68,55341529175.56134,1872820.0,732197707.1999999
CI,False,35,39,24.0,0.88,flat,11.26,-5.41,289.57,True,True,False,False,False,False,0,22,False,2,Stage 2 (advance),4,True,3.0,0.84,-4.14,76600650163.7732,1663280.0,481635989.59999996
CINF,False,35,34,25.64,1.31,rising,14.74,-6.16,182.81,False,True,False,True,False,True,1,0,False,2,Stage 2 (advance),8,False,,,4.96,28278282927.36682,866390.0,158384755.9
CSCO,False,0,0,,,,,,114.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,26.99,449993588486.06757,20494930.0,2339906158.1
C,False,0,0,,,,,,132.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,8.76,221735510095.21484,14617860.0,1932334913.3999999
CTAS,False,15,29,24.6,1.14,rising,-4.27,-1.82,205.91,False,False,False,True,True,True,2,0,False,1,Stage 1 (base),2,False,,,0.5,82394270235.38208,2811910.0,579000388.1
CFG,False,0,0,,,,,,71.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,14.33,30382069039.881134,5183800.0,372611544.0
CME,False,0,0,,,,,,255.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-13.03,92249310675.67438,2768720.0,706881903.2
CTSH,False,0,0,,,,,,45.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-35.53,21497850360.87036,7767460.0,353031057.0
CLX,False,0,21,29.99,0.95,rising,-12.72,-24.09,95.55,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),20,False,,,-17.27,11554035457.072678,2441970.0,233330233.5
COIN,False,0,0,,,,,,158.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-38.63,41703202881.29941,7130450.0,1128678930.5
COHR,False,0,0,,,,,,282.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,20.05,55246590723.00037,4021150.0,1135532548.5
CMS,False,45,56,15.68,1.17,falling,7.91,-6.32,74.7,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.45,-5.28,23076293326.65219,3400670.0,254030049.0
KO,False,15,20,13.29,0.97,rising,28.15,-4.0,82.25,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),25,False,,,3.88,353879178880.5,15910600.0,1308646850.0
CMCSA,False,0,20,32.92,1.25,falling,-10.97,-29.55,22.3,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-23.68,79642835950.85442,33142180.0,739070614.0
FIX,False,0,0,,,,,,1733.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,30.13,60994924332.21643,491190.0,851526984.0
CL,False,45,63,29.46,0.7,rising,27.54,-7.54,90.75,False,False,False,False,False,False,0,6,False,2,Stage 2 (advance),21,False,,,-0.34,72617179882.5,4167930.0,378239647.5
CEG,False,0,0,,,,,,274.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-19.05,97970940543.52774,2587800.0,709962930.0
STZ,False,35,36,26.8,0.99,falling,6.71,-22.28,130.16,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-17.35,22228521594.849304,1926040.0,250693366.4
COO,False,0,21,28.42,0.94,rising,-19.62,-16.39,70.31,True,False,False,False,False,True,1,1,False,4,Stage 4 (decline),3,False,,,-10.61,13712603119.151001,1927310.0,135509166.1
ED,False,30,24,8.65,0.88,flat,21.07,-1.96,113.01,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),23,False,,,0.85,41647542749.314384,1896060.0,214273740.60000002
CPRT,False,0,0,,,,,,27.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),56,False,,,-32.87,25867173301.516674,10844360.0,302991418.40000004
COP,False,0,0,,,,,,120.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.78,7.82,146512039884.37677,5965280.0,717384572.8000001
CPAY,False,50,38,34.01,0.8,rising,33.59,-0.94,370.58,True,False,False,True,True,True,0,0,False,2,Stage 2 (advance),10,False,,,8.12,24221819065.357513,465090.0,172353052.2
GLW,False,0,0,,,,,,146.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,13.99,126212531783.33359,10218990.0,1498614883.5
CTVA,False,0,0,,,,,,89.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,12.15,59692185000.0,3115780.0,278083365.0
CSGP,False,0,0,,,,,,27.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),36,False,,,-55.97,11295119014.589863,7335820.0,202908781.2
COST,False,45,81,24.92,0.99,falling,10.93,-14.73,935.03,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-9.41,414665999096.6631,2144060.0,2004760421.8
CRWD,False,0,0,,,,,,183.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,34.08,186626559595.4077,8994930.0,1648590770.4
CRH,False,20,32,31.15,0.7,falling,-18.38,-23.54,99.87,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-18.53,66733157407.18671,3519640.0,351506446.8
CCI,False,20,31,24.7,1.19,falling,-7.18,-20.3,74.9,True,False,False,False,False,False,1,11,False,4,Stage 4 (decline),5,False,,,-21.21,32731300666.809082,4096110.0,306798639.0
CSX,False,0,0,,,,,,53.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,25.2,98607238983.91428,14170010.0,754269632.3
DDOG,False,0,0,,,,,,246.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,44.42,87872332473.80086,3746810.0,924937516.6
CVS,False,0,0,,,,,,107.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,24.57,137468405330.50522,8543530.0,920479922.1999999
DRI,False,45,60,27.95,1.04,flat,24.19,-10.65,196.31,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.61,22484366159.303528,1404580.0,275733099.8
DHR,False,0,26,34.9,1.41,rising,-28.09,-19.43,191.5,True,False,False,False,False,False,1,10,False,4,Stage 4 (decline),1,False,,,-12.63,134621829341.0,8136750.0,1558187625.0
CMI,False,0,0,,,,,,664.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,15.34,91714436750.4237,807490.0,536698228.5
DVA,False,0,0,,,,,,235.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,45.51,15111716556.70166,631330.0,148640335.2
DECK,False,35,34,27.55,0.79,flat,27.42,-21.47,96.04,True,False,False,False,False,False,0,5,False,3,Stage 3 (top),5,False,,,-14.35,13338127237.429314,2200800.0,211364832.0
DELL,False,0,0,,,,,,437.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,112.46,282687312250.0,6603360.0,2888970000.0
DE,False,0,0,,,,,,628.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,10.21,169563885638.70392,1023140.0,642695622.4
DAL,False,0,0,,,,,,85.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,16.87,55937413326.275024,6919920.0,588608395.2
DXCM,False,15,29,26.46,0.78,rising,26.39,-9.61,71.54,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-4.06,27605353127.85726,4157100.0,297398934.0
FANG,False,0,0,,,,,,204.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.88,15.11,57579203569.559875,1739650.0,356071562.0
DLTR,False,0,0,,,,,,120.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-0.27,23147428538.1297,2862600.0,344800170.0
DG,False,15,20,28.17,0.76,flat,0.54,-20.67,117.23,True,False,False,False,False,False,1,25,False,3,Stage 3 (top),14,False,,,-8.71,25859373368.304726,2681330.0,314332315.90000004
DLR,False,35,21,17.5,1.95,falling,27.34,-4.03,199.08,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,2.1,6.93,73654823155.6063,2625180.0,522620834.40000004
DVN,False,0,0,,,,,,45.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.93,5.1,51949276995.25208,9414550.0,424031332.0
DPZ,False,0,0,,,,,,332.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),41,False,,,-20.28,11015225343.332977,1160820.0,386518235.40000004
DASH,False,0,0,,,,,,172.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.05,75340125816.66962,3346350.0,578617378.5
D,False,50,27,21.77,0.82,rising,29.34,-2.59,71.1,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),18,False,,,7.05,62533336270.37045,3810760.0,270945036.0
DOW,False,0,0,,,,,,29.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-2.34,21554646926.460445,9665020.0,288404196.8
