ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AEE,False,15,28,16.15,0.94,rising,19.25,-8.01,108.84,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-7.85,30131618425.009735,1683620.0,183245200.8
AWK,False,45,97,23.28,1.27,rising,3.83,-10.16,135.31,False,True,True,False,False,False,3,4,False,1,Stage 1 (base),7,False,,,-8.85,26890019016.411804,2815110.0,380912534.1
AMT,False,35,34,16.35,1.04,flat,2.16,-11.17,172.54,False,False,False,False,False,False,1,31,False,1,Stage 1 (base),12,False,,,-14.2,80396743553.52612,3831430.0,661074932.1999999
AIG,False,30,74,19.58,0.79,rising,-3.0,-8.61,78.78,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),11,False,,,-9.18,41769645443.15561,2926630.0,230559911.4
AXP,False,20,38,30.6,1.03,rising,-15.56,-11.3,340.91,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-9.49,230219877641.08847,3271280.0,1115212064.8000002
AMP,False,45,85,33.34,0.93,rising,8.61,-3.01,551.98,True,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.89,2.95,48758168498.36182,502790.0,277530024.2
AME,False,0,0,,,,,,253.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,6.06,58154407992.61975,1374900.0,348757134.0
AEP,False,15,20,10.82,1.11,rising,21.88,-10.56,125.73,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-8.41,68447080894.46576,4463200.0,561158136.0
AMGN,False,30,20,25.94,1.05,rising,21.72,-1.78,410.95,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),7,False,,,10.3,221790420611.87146,3219770.0,1323164481.5
APH,False,15,22,33.34,0.81,rising,27.2,-5.23,169.18,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),11,False,,,9.86,208596132224.61945,8035500.0,1359445890.0
ADI,False,0,0,,,,,,389.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,11.1,189929845939.66797,4493590.0,1752185548.7
APO,False,0,26,32.41,1.02,falling,-18.1,-10.08,127.44,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-11.04,73401841481.06104,3901750.0,497239020.0
AMAT,False,0,0,,,,,,539.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,42.02,428055298720.4651,7739150.0,4172485331.0
APP,False,0,0,,,,,,346.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-40.78,116503821781.97577,8195120.0,2842067616.0
AON,False,20,45,17.88,1.1,rising,-0.79,-6.07,358.3,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-6.57,76004540412.7782,1661820.0,595430106.0
APA,False,0,0,,,,,,37.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,13.92,13301085019.556934,5873300.0,221012279.00000003
AAPL,False,15,24,34.7,1.17,rising,23.94,-9.07,313.33,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),17,False,,,3.03,4572794223433.228,65098210.0,20397222139.3
ACGL,False,45,103,26.54,0.89,rising,7.93,-11.08,98.48,False,True,False,False,False,True,0,1,False,2,Stage 2 (advance),7,False,,,-6.97,33604245473.963516,1968540.0,193861819.20000002
APTV,False,0,0,,,,,,49.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-39.12,10288231392.63834,5077420.0,251586161.0
ARES,False,0,0,,,,,,136.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-11.96,30862185110.654663,2831900.0,387545515.0
ADM,False,0,0,,,,,,76.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,1.39,36913048637.952484,4594140.0,351865182.6
AIZ,False,50,23,31.78,1.02,rising,32.35,1.72,289.55,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),17,False,,,10.87,14346517688.520447,449480.0,130146934.0
AJG,False,0,0,,,,,,248.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-10.34,63603327668.33496,1438470.0,356913176.40000004
T,False,0,0,,,,,,23.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-15.92,163018260887.04645,62167470.0,1478964111.3
ANET,False,0,0,,,,,,188.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,15.67,237955252028.7887,9368730.0,1767598289.1
ATO,False,35,36,15.77,0.91,falling,4.57,-11.09,170.19,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-12.52,28760162247.63971,1017120.0,173103652.8
ADSK,False,0,0,,,,,,249.08,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.23,52592059505.6985,2331980.0,580849578.4
AZO,False,0,0,,,,,,3127.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-22.77,51054120075.65918,145420.0,454770511.8
AVB,False,35,42,23.1,0.76,rising,13.3,-5.58,187.55,True,False,False,False,False,False,0,8,False,2,Stage 2 (advance),6,False,,,-6.45,26781758396.4348,644400.0,120857220.0
AXON,False,0,0,,,,,,571.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-8.6,46387377132.48413,984180.0,561976621.8
AVY,False,30,68,25.47,1.29,rising,-12.67,-10.19,177.18,True,False,True,False,False,False,2,19,False,1,Stage 1 (base),1,False,,,-7.5,13428142444.47107,1029080.0,182332394.4
BKR,False,0,0,,,,,,61.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.6,0.95,61099088312.69978,9746210.0,599879225.5
BALL,False,0,0,,,,,,63.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,0.9,16795428203.602634,2160690.0,137095780.5
BAC,False,50,33,33.5,0.92,rising,18.19,0.29,63.17,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,6.9,441731901412.9453,29174190.0,1842933582.3
BAX,False,0,0,,,,,,27.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.82,19.86,14243239378.013355,9582070.0,263986028.5
BRK-B,False,30,80,15.99,0.91,rising,-1.14,-3.74,521.8,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),8,False,,,-5.69,1125446284945.8184,4395240.0,2293436232.0
BIIB,False,0,0,,,,,,207.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,4.81,30723966704.847534,1145840.0,238265969.6
TECH,False,0,0,,,,,,72.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,2.03,9.14,11263552175.728912,4042570.0,292237385.3
BBY,False,0,0,,,,,,82.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.66,4.29,17282904332.0,3482360.0,285553520.0
BDX,False,35,34,28.4,0.74,rising,6.8,-4.33,176.86,False,True,False,True,True,False,0,46,False,2,Stage 2 (advance),2,True,1.0,0.78,2.86,48732080087.39653,2101090.0,371598777.40000004
BLK,False,20,46,25.17,1.15,flat,-1.9,-5.34,1136.39,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),5,False,,,-4.52,176135212376.15027,720690.0,818984909.1
XYZ,False,0,0,,,,,,79.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,1.48,47462805000.0,5497770.0,434323830.0
ADP,False,0,0,,,,,,271.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-1.15,107785328712.47919,2755670.0,747668384.4
BX,False,0,0,,,,,,137.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-10.18,109695032724.20056,5514370.0,756185558.1
BNY,False,0,0,,,,,,157.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,15.64,106939038234.74606,2794180.0,440390709.8
BKNG,False,0,0,,,,,,214.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-0.38,166149432828.2752,7380230.0,1582468916.6
BSX,False,0,0,,,,,,49.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-44.01,71461509917.2739,24335870.0,1200001749.7
BA,False,35,37,33.41,0.91,falling,11.1,-7.84,234.42,False,True,False,False,False,False,2,7,False,2,Stage 2 (advance),1,True,0.0,1.05,-4.94,185278538641.18927,7550990.0,1770103075.8
BMY,False,0,0,,,,,,64.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,8.73,132204495029.86816,16068310.0,1039941023.1999999
BR,False,0,0,,,,,,166.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-23.35,19257106450.5,1277850.0,212762025.0
BRO,False,0,0,,,,,,71.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-15.48,23901217902.624977,2950980.0,210788501.4
BLDR,False,0,0,,,,,,74.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-35.31,8036379636.016663,2731760.0,204035154.4
AVGO,False,0,0,,,,,,427.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.82,2035102551957.224,19705230.0,8429109184.8
BF-B,False,20,43,33.68,0.58,rising,-3.37,-9.04,28.52,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-6.54,13086809047.85139,2584660.0,73714503.2
BG,False,0,0,,,,,,108.38,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.37,20821870023.06907,1761890.0,190953638.2
BXP,False,0,0,,,,,,69.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-3.4,11120244316.053696,1768290.0,123267495.89999999
CDNS,False,0,0,,,,,,339.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.62,-8.49,93424318630.61523,2666140.0,904461333.6
CHRW,False,0,0,,,,,,149.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-18.03,17451151268.650696,3391660.0,506544421.0
CPT,False,45,96,23.85,0.92,rising,16.12,-6.58,111.93,False,False,False,False,False,True,0,1,False,2,Stage 2 (advance),9,False,,,-4.85,11091210440.52005,1106430.0,123842709.9
CARR,False,0,0,,,,,,64.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.84,-6.02,53165454650.54121,8931900.0,571730919.0
CVNA,False,0,0,,,,,,70.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.13,77901344572.258,12451350.0,882178147.4999999
CAH,False,0,0,,,,,,236.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,6.09,55366262692.520905,2031380.0,480218232.0
COF,False,15,21,24.19,1.01,rising,-23.31,-2.62,217.76,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),4,False,,,-7.18,133595756629.94385,3993020.0,869520035.1999999
CCL,False,15,26,33.35,0.83,rising,0.24,-13.58,28.99,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-8.81,39706127646.3222,20264440.0,587466115.6
CASY,False,0,0,,,,,,833.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),73,False,,,12.25,30860248482.02014,299700.0,249934815.0
CAT,False,0,0,,,,,,842.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,10.35,387133595889.16315,3664000.0,3085784160.0
CBOE,False,0,0,,,,,,286.58,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.91,29927840022.748016,1136800.0,325784144.0
CBRE,False,0,21,21.17,0.98,rising,-23.98,-5.98,148.18,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-12.35,42909265536.72717,2089730.0,309656191.40000004
CDW,False,0,0,,,,,,135.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-11.77,16978616319.841675,2184170.0,296632127.7
CNC,False,0,0,,,,,,65.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,32.74,32490049491.69159,6693960.0,440261749.2
COR,False,0,21,26.81,1.0,rising,-27.11,-9.4,320.46,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-10.92,61152471665.29678,1534620.0,491784325.2
CF,False,0,0,,,,,,114.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,2.35,17335459768.676758,2191950.0,250649482.5
CRL,False,0,0,,,,,,267.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,29.54,12769670405.080078,980010.0,262142874.9
CHTR,False,0,0,,,,,,152.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-34.03,18198167980.62445,3703640.0,565064354.8
CNP,False,15,24,10.72,1.3,flat,20.95,-10.12,40.68,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.51,26796741516.86548,7292820.0,296671917.6
CMG,False,0,22,26.86,1.08,rising,-8.47,-16.12,32.79,True,False,False,False,False,False,1,5,False,4,Stage 4 (decline),1,False,,,-19.22,41493057378.52478,21841770.0,716191638.3
SCHW,False,50,45,23.18,0.87,rising,3.65,-1.33,107.6,False,True,False,True,True,True,1,0,False,1,Stage 1 (base),2,False,,,0.77,187130977899.4898,7479610.0,804806036.0
CVX,False,0,0,,,,,,186.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.71,-2.11,366030715209.96094,8062340.0,1504110150.4
CB,False,15,20,16.22,1.18,rising,24.05,-4.26,350.31,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),10,False,,,0.45,135149547664.39581,1709880.0,598988062.8
CIEN,False,0,0,,,,,,412.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,19.7,58375011577.10913,2066280.0,852113209.1999999
CHD,False,50,47,27.28,0.89,rising,26.25,-2.32,103.24,False,False,False,True,True,False,1,12,False,2,Stage 2 (advance),21,False,,,-0.82,24488930851.957787,2221770.0,229375534.79999998
CI,False,35,41,24.0,1.2,flat,10.37,-7.72,282.49,True,False,False,False,False,False,1,16,False,2,Stage 2 (advance),1,True,0.0,1.68,-10.19,74645292309.6665,2269400.0,641082806.0
CSCO,False,0,0,,,,,,121.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,27.18,478608412573.7804,20709060.0,2514701155.8
CFG,False,0,0,,,,,,72.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,10.09,30606916412.762268,3657740.0,265807965.8
C,False,0,0,,,,,,135.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,5.91,226449000000.0,10685710.0,1442570850.0
CTAS,False,35,31,24.6,1.28,rising,1.24,-7.36,203.05,False,True,True,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-4.12,81254430582.27058,2509330.0,509519456.5
CINF,False,35,34,25.64,1.28,rising,16.41,-9.21,176.86,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),10,False,,,-2.98,27144127132.375565,865330.0,153042263.8
CME,False,0,0,,,,,,263.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-13.45,94806669799.39859,2200300.0,580131098.0
CLX,False,0,23,29.99,1.16,rising,-6.82,-16.46,105.15,True,False,False,False,False,False,1,5,False,1,Stage 1 (base),1,False,,,-11.72,12714880242.161339,2878420.0,302665863.0
CMS,False,45,57,15.68,1.35,flat,8.52,-10.92,71.03,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-13.26,21942558952.960876,3980300.0,282720709.0
COIN,False,0,0,,,,,,153.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-41.11,40525352983.13278,8199700.0,1259473920.0
CTSH,False,0,0,,,,,,57.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-20.68,27277909133.911133,10908170.0,629074163.9
COHR,False,0,0,,,,,,379.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.36,49.58,74172736726.00012,6183520.0,2344357937.6
KO,False,0,0,,,,,,87.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,4.83,374536924733.4883,19067450.0,1659821522.5
CL,False,15,25,17.62,0.81,rising,27.4,-4.98,93.27,False,False,False,False,True,False,0,6,False,2,Stage 2 (advance),23,False,,,-1.81,74352307084.77374,5288510.0,493259327.7
FIX,False,0,0,,,,,,1694.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,18.66,59638551925.423096,567710.0,962012980.5
COP,False,0,0,,,,,,117.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.78,0.46,143283558906.85767,6787410.0,798267290.1
CMCSA,False,0,22,32.92,1.05,falling,-12.6,-19.87,25.36,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),14,False,,,-15.93,89993425657.19588,34826680.0,883204604.8
STZ,False,35,38,26.8,0.82,falling,2.16,-18.3,135.76,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),7,False,,,-15.63,23184879261.726044,1938920.0,263227779.2
CEG,False,0,0,,,,,,269.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-22.67,96378268599.11658,3085020.0,832616047.8
CPRT,False,0,0,,,,,,29.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),58,False,,,-30.23,28571726641.090805,12401600.0,367831456.0
CPAY,False,50,37,34.11,1.0,rising,31.8,-0.64,392.94,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),12,False,,,9.43,25683312611.434998,678320.0,266539060.8
GLW,False,0,0,,,,,,165.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.23,20.46,142424788549.82452,18158490.0,3008498623.2000003
ED,False,15,25,8.65,1.04,rising,20.81,-6.32,107.98,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-7.45,39793838783.02975,2529820.0,273169963.6
CTVA,False,0,0,,,,,,76.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.39,51260669901.67236,6060510.0,465628983.3
CSGP,False,0,0,,,,,,30.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),38,False,,,-51.52,12253174968.377632,9069460.0,274260470.4
COO,False,0,23,28.42,0.78,rising,-19.41,-11.73,74.23,True,False,False,False,False,False,0,7,False,1,Stage 1 (base),2,False,,,-9.26,14477124319.604874,1932480.0,143447990.4
COST,False,45,82,24.92,0.92,falling,10.56,-13.42,947.82,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),8,False,,,-11.39,420338083255.4158,2070700.0,1962650874.0
CRH,False,0,30,32.85,0.84,falling,-23.35,-23.04,100.48,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),14,False,,,-21.04,66847789898.595924,4885990.0,490944275.20000005
CMI,False,0,0,,,,,,644.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,5.51,88691723738.99976,1238060.0,797632535.6
CVS,False,0,0,,,,,,95.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,4.63,122397460410.19218,8415070.0,805322199.0
CRWD,False,0,0,,,,,,214.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,47.1,218335152953.11157,7772680.0,1666618045.6
DHR,False,35,22,26.73,1.64,rising,-27.2,-2.45,204.76,True,False,True,False,True,False,2,19,False,1,Stage 1 (base),1,False,,,-10.09,143943420555.42227,5557130.0,1137877938.8
DDOG,False,0,0,,,,,,233.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,28.3,83269764405.63971,5679320.0,1328563327.6000001
DELL,False,0,0,,,,,,453.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,100.75,293200042454.8273,6191000.0,2809290070.0
DRI,False,60,61,27.95,0.99,rising,22.89,-2.71,213.76,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.17,-2.28,24483001612.120438,1292940.0,276378854.4
DECK,False,35,36,27.55,0.86,rising,15.43,-20.3,97.46,True,False,False,False,False,False,0,5,False,3,Stage 3 (top),7,False,,,-16.16,13272283658.541786,2491720.0,242843031.2
CCI,False,20,31,24.7,1.36,falling,-10.24,-19.56,75.59,True,False,False,False,False,False,1,13,False,4,Stage 4 (decline),7,False,,,-22.58,32160175075.94565,5438030.0,411060687.70000005
DE,False,0,0,,,,,,620.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.11,167690708500.15125,1068810.0,663549312.3000001
CSX,False,0,0,,,,,,50.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,12.2,93123914925.58572,14145960.0,711117409.2
DAL,False,0,0,,,,,,91.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,18.34,60067285151.91254,5714930.0,522001706.20000005
FANG,False,0,0,,,,,,188.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,0.55,52654919807.66431,2197460.0,413210378.4
DVN,False,0,0,,,,,,42.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.59,47277999496.45996,10534020.0,452752179.59999996
DG,False,0,22,28.17,0.71,rising,-4.94,-14.33,126.59,True,False,False,False,False,False,1,22,False,3,Stage 3 (top),16,False,,,-5.59,27924062835.917572,1845050.0,233564879.5
DLTR,False,0,0,,,,,,130.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,3.95,25155652396.2594,1991420.0,260676878.0
DVA,False,0,0,,,,,,183.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,7.32,11724526272.583008,1291750.0,237384897.5
DXCM,False,30,29,26.46,0.99,rising,30.62,7.08,84.75,True,False,False,True,True,False,1,5,False,2,Stage 2 (advance),8,False,,,9.3,31981324833.75,6106130.0,517494517.5
DHI,False,35,40,26.04,0.96,rising,3.43,-11.28,151.08,False,False,False,False,False,False,0,12,False,1,Stage 1 (base),7,False,,,-11.95,42257267930.508316,2424200.0,366248136.00000006
DOW,False,0,0,,,,,,29.34,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-8.79,21193476570.960445,10597100.0,310918914.0
DOV,False,0,0,,,,,,211.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.77,28435036561.868286,1299730.0,274411994.9
D,False,15,26,20.94,0.7,rising,30.13,-7.67,67.39,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),20,False,,,-2.87,59271253166.28996,3732750.0,251550022.5
